result_no	generate_no	party_no	enemy_id	suffix_id	
18	0	1	333	87
18	0	1	333	88
18	0	2	240	0
18	0	2	241	0
18	0	3	209	0
18	0	3	250	0
18	0	5	290	0
18	0	5	449	87
18	0	5	450	87
18	0	5	449	88
18	0	5	449	89
18	0	5	450	88
18	0	5	450	89
18	0	6	128	0
18	0	6	129	0
18	0	7	400	87
18	0	8	333	0
18	0	9	292	87
18	0	9	287	87
18	0	9	316	87
18	0	9	272	87
18	0	9	335	87
18	0	9	287	88
18	0	9	316	88
18	0	9	316	89
18	0	9	309	87
18	0	9	272	88
18	0	9	292	88
18	0	9	335	88
18	0	9	335	89
18	0	9	292	89
18	0	9	335	90
18	0	9	309	88
18	0	9	316	90
18	0	9	335	105
18	0	9	335	211
18	0	9	292	90
18	0	9	335	212
18	0	9	335	213
18	0	9	292	105
18	0	9	292	211
18	0	9	287	89
18	0	9	272	89
18	0	9	272	90
18	0	10	309	0
18	0	11	174	0
18	0	11	173	0
18	0	11	172	0
18	0	11	290	0
18	0	12	291	87
18	0	12	291	88
18	0	13	327	87
18	0	13	327	88
18	0	14	364	0
18	0	14	250	0
18	0	14	209	0
18	0	14	236	0
18	0	15	292	87
18	0	15	287	87
18	0	15	316	87
18	0	15	272	87
18	0	15	335	87
18	0	15	287	88
18	0	15	316	88
18	0	15	316	89
18	0	15	309	87
18	0	15	272	88
18	0	15	292	88
18	0	15	335	88
18	0	15	335	89
18	0	15	292	89
18	0	15	335	90
18	0	15	309	88
18	0	15	316	90
18	0	15	335	105
18	0	15	335	211
18	0	15	292	90
18	0	15	335	212
18	0	15	335	213
18	0	15	292	105
18	0	15	292	211
18	0	15	287	89
18	0	15	272	89
18	0	15	272	90
18	0	16	369	0
18	0	16	250	0
18	0	16	209	0
18	0	16	236	0
18	0	17	431	0
18	0	18	135	0
18	0	19	81	0
18	0	20	246	0
18	0	20	243	0
18	0	21	272	87
18	0	21	272	88
18	0	24	329	87
18	0	24	328	0
18	0	24	370	0
18	0	24	329	88
18	0	27	287	0
18	0	28	450	0
18	0	28	449	0
18	0	28	447	0
18	0	31	142	0
18	0	36	499	0
18	0	36	500	0
18	0	37	173	0
18	0	39	287	87
18	0	39	287	88
18	0	39	287	89
18	0	39	272	0
18	0	39	292	0
18	0	40	329	0
18	0	41	174	0
18	0	41	173	0
18	0	42	449	0
18	0	43	361	87
18	0	43	361	88
18	0	43	361	89
18	0	43	361	90
18	0	43	361	105
18	0	43	246	0
18	0	43	248	0
18	0	43	361	211
18	0	44	357	0
18	0	48	287	87
18	0	48	287	88
18	0	50	501	0
18	0	51	243	87
18	0	51	246	87
18	0	51	359	0
18	0	51	243	88
18	0	51	246	88
18	0	52	502	0
18	0	54	292	0
18	0	58	172	0
18	0	58	173	0
18	0	58	174	0
18	0	61	503	87
18	0	61	361	87
18	0	61	361	88
18	0	61	503	88
18	0	61	495	0
18	0	68	370	0
18	0	68	327	0
18	0	68	329	0
18	0	70	431	87
18	0	70	169	87
18	0	70	175	0
18	0	70	431	88
18	0	70	169	88
18	0	70	163	0
18	0	78	272	0
18	0	78	292	0
18	0	79	243	0
18	0	83	300	0
18	0	83	311	87
18	0	83	311	88
18	0	86	359	0
18	0	87	328	0
18	0	87	367	0
18	0	87	327	0
18	0	87	329	0
18	0	93	305	0
18	0	93	209	0
18	0	93	236	0
18	0	96	505	0
18	0	96	506	0
18	0	96	507	0
18	0	96	508	0
18	0	96	509	0
18	0	97	455	87
18	0	97	456	87
18	0	97	457	87
18	0	97	455	88
18	0	97	456	88
18	0	97	457	88
18	0	97	455	89
18	0	97	456	89
18	0	97	457	89
18	0	97	455	90
18	0	97	456	90
18	0	97	457	90
18	0	98	449	0
18	0	100	496	0
18	0	100	333	87
18	0	100	333	88
18	0	100	333	89
18	0	100	333	90
18	0	100	333	105
18	0	105	287	87
18	0	105	272	87
18	0	105	292	87
18	0	105	272	88
18	0	105	287	88
18	0	105	292	88
18	0	106	291	87
18	0	106	291	88
18	0	120	374	0
18	0	120	375	87
18	0	120	375	88
18	0	120	375	89
18	0	120	375	90
18	0	122	361	87
18	0	122	361	88
18	0	122	246	0
18	0	122	361	89
18	0	122	248	0
18	0	125	449	0
18	0	125	447	0
18	0	133	431	87
18	0	133	169	0
18	0	133	431	88
18	0	134	305	0
18	0	134	236	0
18	0	134	209	0
