result_no	generate_no	party_no	enemy	suffix	
18	0	1	41	A
18	0	1	43	A
18	0	1	43	B
18	0	1	41	B
18	0	2	21	A
18	0	2	31	
18	0	2	21	B
18	0	2	32	A
18	0	2	21	C
18	0	2	32	B
18	0	2	32	C
18	0	3	39	
18	0	4	32	
18	0	4	31	
18	0	5	39	
18	0	6	17	
18	0	7	90	
18	0	7	91	A
18	0	7	91	B
18	0	7	91	C
18	0	7	91	D
18	0	7	91	E
18	0	7	91	F
18	0	7	91	G
18	0	7	91	H
18	0	7	91	I
18	0	8	105	
18	0	8	26	A
18	0	8	26	B
18	0	8	26	C
18	0	8	26	D
18	0	9	26	A
18	0	9	26	B
18	0	11	10	
18	0	12	37	
18	0	13	60	
18	0	13	28	
18	0	14	36	
18	0	15	10	A
18	0	15	10	B
18	0	16	9	A
18	0	16	6	
18	0	16	9	B
18	0	16	8	
18	0	17	62	
18	0	17	63	A
18	0	17	63	B
18	0	17	63	C
18	0	18	50	A
18	0	18	50	B
18	0	18	50	C
18	0	18	50	D
18	0	18	50	E
18	0	18	39	A
18	0	18	39	B
18	0	18	39	C
18	0	18	39	D
18	0	18	39	E
18	0	19	41	
18	0	19	42	
18	0	20	89	
18	0	20	53	A
18	0	20	53	B
18	0	20	53	C
18	0	20	53	D
18	0	21	38	
18	0	22	47	
18	0	23	78	
18	0	23	92	
18	0	24	29	A
18	0	24	29	B
18	0	24	29	C
18	0	25	2	
18	0	26	39	
18	0	27	41	A
18	0	27	41	B
18	0	27	43	
18	0	27	42	A
18	0	27	42	B
18	0	28	11	
18	0	30	21	
18	0	31	25	A
18	0	31	25	B
18	0	31	25	C
18	0	31	25	D
18	0	31	25	E
18	0	32	2	
18	0	33	3	
18	0	34	21	A
18	0	34	21	B
18	0	34	32	
18	0	36	106	A
18	0	36	106	B
18	0	36	106	C
18	0	38	22	A
18	0	38	22	B
18	0	38	22	C
18	0	38	22	D
18	0	38	22	E
18	0	38	22	F
18	0	38	22	G
18	0	38	22	H
18	0	38	22	I
18	0	39	1	
18	0	39	3	A
18	0	39	2	
18	0	39	3	B
18	0	42	37	
18	0	42	36	A
18	0	42	36	B
18	0	43	39	A
18	0	43	39	B
18	0	43	39	C
18	0	44	31	
18	0	44	32	A
18	0	44	21	
18	0	44	32	B
18	0	45	53	
18	0	45	27	A
18	0	45	30	
18	0	45	27	B
18	0	45	28	
18	0	45	27	C
18	0	46	107	A
18	0	47	1	
18	0	49	102	
18	0	50	1	
18	0	51	4	
18	0	51	7	
18	0	51	5	
18	0	53	41	
18	0	53	43	
18	0	54	8	
18	0	54	5	
18	0	55	5	
18	0	57	101	A
18	0	57	101	B
18	0	57	108	A
18	0	57	100	
18	0	57	108	B
18	0	62	95	
18	0	62	50	A
18	0	62	50	B
18	0	62	50	C
18	0	62	50	D
18	0	62	50	E
18	0	64	39	A
18	0	64	39	B
18	0	66	11	A
18	0	66	12	A
18	0	66	11	B
18	0	66	10	
18	0	66	12	B
18	0	68	88	
18	0	68	39	A
18	0	68	39	B
18	0	68	39	C
18	0	68	39	D
18	0	68	39	E
18	0	70	32	A
18	0	70	31	A
18	0	70	32	B
18	0	70	31	B
18	0	70	31	C
18	0	70	21	A
18	0	70	21	B
18	0	72	60	
18	0	72	27	
18	0	74	1	
18	0	74	3	A
18	0	74	2	
18	0	74	3	B
18	0	75	41	
18	0	75	42	
18	0	83	32	
18	0	85	50	A
18	0	85	50	B
18	0	85	50	C
18	0	85	50	D
18	0	85	50	E
18	0	85	39	A
18	0	85	39	B
18	0	85	39	C
18	0	85	39	D
18	0	85	39	E
18	0	92	16	
18	0	94	31	
18	0	94	32	A
18	0	94	21	
18	0	94	32	B
18	0	95	10	A
18	0	95	12	
18	0	95	10	B
18	0	101	92	
18	0	102	16	
18	0	107	28	A
18	0	107	28	B
18	0	107	27	A
18	0	107	30	
18	0	107	27	B
18	0	107	27	C
18	0	109	32	A
18	0	109	32	B
18	0	109	21	
18	0	109	32	C
18	0	111	50	A
18	0	111	50	B
18	0	111	50	C
18	0	111	50	D
18	0	111	50	E
18	0	111	39	A
18	0	111	39	B
18	0	111	39	C
18	0	111	39	D
18	0	111	39	E
18	0	112	26	A
18	0	112	26	B
18	0	114	53	
18	0	114	28	
18	0	116	31	
18	0	117	38	
18	0	117	37	A
18	0	117	37	B
18	0	117	37	C
18	0	117	36	
18	0	124	10	
18	0	124	11	
18	0	125	9	
18	0	126	51	
18	0	126	27	
18	0	129	50	A
18	0	129	50	B
18	0	129	50	C
18	0	129	50	D
18	0	129	50	E
18	0	129	39	A
18	0	129	39	B
18	0	129	39	C
18	0	129	39	D
18	0	129	39	E
18	0	136	33	
18	0	136	28	
18	0	136	30	
18	0	136	27	
18	0	138	50	A
18	0	138	50	B
18	0	138	50	C
18	0	138	50	D
18	0	138	50	E
18	0	138	39	A
18	0	138	39	B
18	0	138	39	C
18	0	138	39	D
18	0	138	39	E
18	0	140	45	A
18	0	140	45	B
18	0	140	45	C
18	0	140	45	D
18	0	140	46	
18	0	140	47	
18	0	142	89	
18	0	142	53	
18	0	143	43	
18	0	144	47	
18	0	144	45	A
18	0	144	45	B
18	0	146	32	
18	0	146	31	
18	0	147	60	
18	0	147	27	
18	0	150	35	
18	0	150	40	
18	0	151	46	A
18	0	151	47	
18	0	151	46	B
18	0	151	46	C
