result_no	generate_no	party_no	e_no	sub_no	enemy_id	item_id	i_no	is_pk	
16	1	4	6	0	79	84	3	0
16	1	5	32	0	370	428	8	0
16	1	5	115	0	328	141	14	0
16	1	12	10	0	129	83	10	0
16	1	15	45	0	309	340	8	0
16	1	15	45	0	309	468	9	0
16	1	28	75	0	292	292	9	0
16	1	51	76	0	174	301	13	0
16	1	51	82	0	172	83	10	0
16	1	52	87	0	292	336	13	0
16	1	52	92	0	287	83	10	0
16	1	52	141	0	292	336	11	0
16	1	54	81	0	328	141	11	0
16	1	58	36	0	172	83	8	0
16	1	61	46	0	135	179	5	0
16	1	68	142	0	328	471	9	0
16	1	68	142	0	370	83	10	0
16	1	68	142	0	328	472	11	0
16	1	68	142	0	328	141	12	0
16	1	68	142	0	328	471	13	0
16	1	72	116	0	207	257	4	0
16	1	72	116	0	207	258	7	0
16	1	78	126	0	287	83	4	0
16	1	83	130	0	207	257	4	0
16	1	83	130	0	207	258	8	0
16	1	83	130	0	207	258	7	0
16	1	86	137	0	290	480	8	0
16	1	86	137	0	172	83	10	0
16	1	86	137	0	172	83	9	0
16	1	93	143	0	333	481	12	0
16	1	96	149	0	359	365	10	0
16	1	97	170	0	361	459	10	0
16	1	97	171	0	361	388	9	0
16	1	97	171	0	246	86	10	0
16	1	100	153	0	333	481	9	0
16	1	100	153	0	333	477	10	0
16	1	105	50	0	369	434	11	0
16	1	105	51	0	410	482	4	0
16	1	105	54	0	410	441	3	0
16	1	133	180	0	142	205	1	0
16	1	134	181	0	361	362	8	0
