result_no	generate_no	party_no	place	shop	inn	
34	0	1	110	0	0
34	0	2	111	0	0
34	0	3	124	0	0
34	0	4	103	0	0
34	0	5	79	0	0
34	0	6	78	0	0
34	0	7	80	4	0
34	0	8	30	0	0
34	0	10	37	4	1
34	0	11	1	1	1
34	0	12	108	0	0
34	0	13	57	0	0
34	0	14	80	4	0
34	0	15	19	43	1
34	0	16	37	4	1
34	0	17	96	62	1
34	0	18	88	0	0
34	0	19	127	0	0
34	0	20	96	62	1
34	0	22	113	0	0
34	0	23	128	0	0
34	0	24	39	0	0
34	0	27	119	0	0
34	0	28	117	0	0
34	0	29	104	0	0
34	0	31	96	0	0
34	0	34	45	24	1
34	0	36	115	0	0
34	0	38	36	0	0
34	0	39	29	23	1
34	0	40	13	22	1
34	0	41	90	0	0
34	0	44	40	0	0
34	0	45	86	0	0
34	0	46	111	0	0
34	0	51	82	0	0
34	0	52	84	0	0
34	0	53	99	64	1
34	0	54	45	24	1
34	0	55	14	42	1
34	0	56	129	0	0
34	0	57	121	0	1
34	0	64	81	0	0
34	0	68	88	0	0
34	0	70	113	0	0
34	0	72	96	0	0
34	0	75	82	0	0
34	0	83	42	0	0
34	0	92	2	21	1
34	0	109	96	0	0
34	0	111	120	0	0
34	0	112	19	43	1
34	0	117	111	0	0
34	0	124	99	0	0
34	0	125	57	0	0
34	0	126	80	4	0
34	0	129	99	0	0
34	0	138	130	0	0
34	0	140	99	64	1
34	0	143	35	44	1
34	0	144	118	0	0
34	0	146	61	0	0
34	0	151	123	0	0
34	0	155	104	0	0
34	0	156	72	0	0
34	0	159	60	0	0
34	0	171	80	4	0
34	0	172	96	0	0
34	0	179	130	0	0
34	0	183	96	0	0
34	0	190	91	0	0
34	0	191	49	0	0
34	0	202	45	24	1
34	0	206	45	24	1
34	0	212	74	0	0
