result_no	generate_no	party_no	enemy_num	
6	0	1	4
6	0	2	1
6	0	3	1
6	0	4	2
6	0	6	2
6	0	7	2
6	0	8	2
6	0	9	4
6	0	10	1
6	0	11	2
6	0	12	1
6	0	13	2
6	0	14	1
6	0	15	1
6	0	16	4
6	0	20	3
6	0	21	3
6	0	22	1
6	0	24	2
6	0	25	1
6	0	26	1
6	0	27	1
6	0	28	1
6	0	29	4
6	0	30	1
6	0	31	3
6	0	32	5
6	0	34	2
6	0	36	2
6	0	37	4
6	0	38	3
6	0	39	2
6	0	40	0
6	0	41	0
6	0	42	3
6	0	43	0
6	0	44	3
6	0	45	4
6	0	46	0
6	0	47	2
6	0	48	0
6	0	53	2
6	0	57	5
6	0	59	2
6	0	60	2
6	0	61	2
6	0	63	1
6	0	64	1
6	0	65	1
6	0	66	2
6	0	67	2
6	0	68	3
6	0	69	3
6	0	71	1
6	0	74	1
6	0	75	3
6	0	76	2
6	0	77	1
6	0	80	1
6	0	83	1
6	0	85	2
6	0	86	1
6	0	89	1
6	0	91	1
6	0	92	1
6	0	93	1
6	0	94	2
6	0	95	3
6	0	96	3
6	0	97	3
6	0	98	1
6	0	99	4
6	0	101	1
6	0	102	1
6	0	104	4
6	0	105	2
6	0	107	1
6	0	109	4
6	0	110	2
6	0	111	2
6	0	112	5
6	0	114	2
6	0	116	1
6	0	117	6
6	0	118	2
6	0	119	1
6	0	120	2
6	0	122	2
6	0	124	3
6	0	125	1
6	0	126	1
6	0	128	1
6	0	129	4
6	0	130	4
6	0	133	1
6	0	134	1
6	0	136	3
6	0	137	3
6	0	140	6
6	0	142	1
6	0	143	2
6	0	144	1
6	0	146	2
6	0	147	1
6	0	148	4
6	0	150	1
6	0	151	5
6	0	155	1
6	0	156	1
6	0	158	1
6	0	159	1
6	0	160	1
6	0	161	1
6	0	165	2
6	0	166	1
6	0	171	1
6	0	172	1
6	0	174	4
6	0	178	1
6	0	179	1
6	0	183	1
6	0	184	3
6	0	189	1
6	0	190	1
6	0	191	5
6	0	192	1
6	0	194	2
6	0	200	1
6	0	201	3
6	0	202	1
6	0	203	1
6	0	204	5
6	0	205	2
6	0	206	2
6	0	207	1
6	0	208	1
6	0	209	4
6	0	212	1
6	0	213	1
