result_no	generate_no	party_no	place	shop	inn	
48	0	1	174	0	0
48	0	2	130	0	0
48	0	3	162	0	0
48	0	4	111	0	0
48	0	5	99	64	1
48	0	6	181	0	0
48	0	7	80	4	0
48	0	8	74	0	0
48	0	9	23	0	0
48	0	10	8	0	0
48	0	11	89	61	1
48	0	12	135	66	0
48	0	13	83	0	0
48	0	14	35	44	1
48	0	15	35	44	1
48	0	16	37	4	1
48	0	17	150	0	0
48	0	18	14	42	1
48	0	19	182	0	0
48	0	21	175	0	0
48	0	23	135	66	0
48	0	24	84	0	0
48	0	25	179	0	0
48	0	26	2	21	1
48	0	28	157	0	0
48	0	31	103	0	0
48	0	32	17	0	0
48	0	34	45	24	1
48	0	36	145	0	0
48	0	38	90	0	0
48	0	39	45	24	1
48	0	41	96	62	1
48	0	44	35	44	1
48	0	45	45	24	1
48	0	46	146	0	0
48	0	51	95	0	0
48	0	53	107	0	0
48	0	54	88	0	0
48	0	55	82	0	0
48	0	56	181	0	0
48	0	57	177	0	0
48	0	64	120	0	0
48	0	68	111	0	0
48	0	70	173	0	0
48	0	72	124	0	0
48	0	75	107	0	0
48	0	83	107	0	0
48	0	109	96	62	1
48	0	111	169	0	0
48	0	112	183	0	0
48	0	124	88	0	0
48	0	125	111	0	0
48	0	126	80	4	0
48	0	129	82	0	0
48	0	138	132	0	0
48	0	140	113	0	0
48	0	146	96	0	0
48	0	151	184	0	0
48	0	155	139	71	1
48	0	156	80	4	0
48	0	159	2	21	1
48	0	171	80	4	0
48	0	172	105	0	0
48	0	179	118	0	0
48	0	183	110	0	0
48	0	190	72	0	0
48	0	191	49	0	0
48	0	202	66	25	1
48	0	206	84	0	0
48	0	212	85	0	0
