result_no	generate_no	party_no	place_id	shop	inn	
6	0	1	104	0	0
6	0	2	59	0	0
6	0	3	162	43	1
6	0	4	102	0	0
6	0	5	165	0	0
6	0	6	167	0	0
6	0	7	43	21	1
6	0	8	60	0	0
6	0	10	127	42	1
6	0	13	183	0	0
6	0	15	181	0	0
6	0	20	166	0	0
6	0	23	44	41	1
6	0	24	165	0	0
6	0	27	183	0	0
6	0	28	165	0	0
6	0	31	206	0	0
6	0	33	130	2	1
6	0	35	60	0	0
6	0	36	208	44	1
6	0	37	166	0	0
6	0	39	165	0	0
6	0	40	165	0	0
6	0	41	165	0	0
6	0	42	210	0	0
6	0	43	166	0	0
6	0	44	162	43	1
6	0	48	165	0	0
6	0	49	181	0	0
6	0	50	127	42	1
6	0	51	185	0	0
6	0	52	185	0	0
6	0	54	183	0	0
6	0	58	183	0	0
6	0	59	130	2	1
6	0	61	186	0	0
6	0	62	59	0	0
6	0	66	165	0	0
6	0	68	171	0	0
6	0	70	102	0	0
6	0	72	167	0	0
6	0	78	183	0	0
6	0	79	181	0	0
6	0	81	59	0	0
6	0	83	215	0	0
6	0	86	130	2	1
6	0	87	131	22	1
6	0	93	166	0	0
6	0	94	61	0	0
6	0	96	130	2	1
6	0	97	181	0	0
6	0	98	210	0	0
6	0	99	171	0	0
6	0	100	166	0	0
6	0	105	183	0	0
6	0	106	181	0	0
6	0	114	43	21	1
6	0	119	130	2	1
6	0	120	130	2	1
6	0	122	131	22	1
6	0	124	102	0	0
6	0	125	187	0	0
6	0	129	104	0	0
6	0	130	131	22	1
6	0	131	44	41	1
6	0	132	134	0	0
6	0	133	60	0	0
6	0	134	61	0	0
