result_no	generate_no	party_no	place	shop	inn	
6	0	1	17	0	0
6	0	2	22	0	0
6	0	3	13	22	1
6	0	4	17	0	0
6	0	5	18	0	0
6	0	6	19	43	1
6	0	7	18	0	0
6	0	8	23	0	0
6	0	9	17	0	0
6	0	10	2	21	1
6	0	11	22	0	0
6	0	12	14	42	1
6	0	13	12	2	1
6	0	14	17	0	0
6	0	15	23	0	0
6	0	16	22	0	0
6	0	20	24	0	0
6	0	21	23	0	0
6	0	22	1	1	1
6	0	24	18	0	0
6	0	25	2	21	1
6	0	26	13	22	1
6	0	27	5	0	0
6	0	28	17	0	0
6	0	29	22	0	0
6	0	30	17	0	0
6	0	31	12	2	1
6	0	32	8	0	0
6	0	34	18	0	0
6	0	36	17	0	0
6	0	37	12	2	1
6	0	38	25	0	0
6	0	39	26	0	0
6	0	41	2	21	1
6	0	42	24	0	0
6	0	43	1	1	1
6	0	44	18	0	0
6	0	45	4	0	0
6	0	46	1	1	1
6	0	47	5	0	0
6	0	48	1	1	1
6	0	53	7	0	0
6	0	57	24	0	0
6	0	59	23	0	0
6	0	60	4	0	0
6	0	61	12	2	1
6	0	63	1	1	1
6	0	64	2	21	1
6	0	65	8	0	0
6	0	66	14	42	1
6	0	67	1	1	1
6	0	68	18	0	0
6	0	69	9	0	0
6	0	71	7	0	0
6	0	72	12	2	1
6	0	74	5	0	0
6	0	75	14	42	1
6	0	76	22	0	0
6	0	77	12	2	1
6	0	80	2	21	1
6	0	83	17	0	0
6	0	85	18	0	0
6	0	86	2	21	1
6	0	89	2	21	1
6	0	91	4	0	0
6	0	92	23	0	0
6	0	93	3	41	1
6	0	94	13	22	1
6	0	95	8	0	0
6	0	96	24	0	0
6	0	97	14	42	1
6	0	98	2	21	1
6	0	99	22	0	0
6	0	101	18	0	0
6	0	102	17	0	0
6	0	104	22	0	0
6	0	105	17	0	0
6	0	107	22	0	0
6	0	109	22	0	0
6	0	110	18	0	0
6	0	111	6	0	0
6	0	112	8	0	0
6	0	114	12	2	1
6	0	116	12	2	1
6	0	117	18	0	0
6	0	118	5	0	0
6	0	119	1	1	1
6	0	120	12	2	1
6	0	122	2	21	1
6	0	124	14	42	1
6	0	125	17	0	0
6	0	126	22	0	0
6	0	128	8	0	0
6	0	129	13	22	1
6	0	130	18	0	0
6	0	133	18	0	0
6	0	134	18	0	0
6	0	136	13	22	1
6	0	137	6	0	0
6	0	138	18	0	0
6	0	140	18	0	0
6	0	142	17	0	0
6	0	143	14	42	1
6	0	144	14	42	1
6	0	146	13	22	1
6	0	147	12	2	1
6	0	148	7	0	0
6	0	150	7	0	0
6	0	151	17	0	0
6	0	155	17	0	0
6	0	156	17	0	0
6	0	158	5	0	0
6	0	159	12	2	1
6	0	160	14	42	1
6	0	161	18	0	0
6	0	164	12	2	1
6	0	165	7	0	0
6	0	166	18	0	0
6	0	171	12	2	1
6	0	172	17	0	0
6	0	174	13	22	1
6	0	178	24	0	0
6	0	179	18	0	0
6	0	183	17	0	0
6	0	184	18	0	0
6	0	189	3	41	1
6	0	190	17	0	0
6	0	191	27	0	0
6	0	192	4	0	0
6	0	194	24	0	0
6	0	200	1	1	1
6	0	201	3	41	1
6	0	202	9	0	0
6	0	203	8	0	0
6	0	204	14	42	1
6	0	205	12	2	1
6	0	206	12	2	1
6	0	207	6	0	0
6	0	208	9	0	0
6	0	209	14	42	1
6	0	212	19	43	1
6	0	213	4	0	0
