result_no	generate_no	party_no	place	shop	inn	
2	0	1	4	0	0
2	0	2	4	0	0
2	0	3	2	21	1
2	0	4	1	1	1
2	0	5	2	21	1
2	0	6	5	0	0
2	0	7	4	0	0
2	0	8	3	41	1
2	0	9	1	1	1
2	0	10	2	21	1
2	0	11	4	0	0
2	0	12	5	0	0
2	0	13	1	1	1
2	0	14	4	0	0
2	0	16	1	1	1
2	0	18	3	41	1
2	0	19	3	41	1
2	0	21	1	1	1
2	0	22	2	21	1
2	0	23	3	41	1
2	0	24	2	21	1
2	0	26	2	21	1
2	0	27	5	0	0
2	0	28	1	1	1
2	0	29	4	0	0
2	0	30	1	1	1
2	0	31	4	0	0
2	0	33	5	0	0
2	0	34	2	21	1
2	0	36	1	1	1
2	0	37	2	21	1
2	0	38	5	0	0
2	0	39	3	41	1
2	0	40	1	1	1
2	0	42	6	0	0
2	0	43	3	41	1
2	0	44	2	21	1
2	0	45	5	0	0
2	0	46	1	1	1
2	0	47	3	41	1
2	0	51	2	21	1
2	0	52	2	21	1
2	0	53	1	1	1
2	0	55	1	1	1
2	0	56	3	41	1
2	0	57	6	0	0
2	0	59	3	41	1
2	0	60	1	1	1
2	0	61	1	1	1
2	0	63	1	1	1
2	0	64	2	21	1
2	0	65	3	41	1
2	0	67	1	1	1
2	0	68	2	21	1
2	0	70	1	1	1
2	0	72	1	1	1
2	0	75	5	0	0
2	0	76	4	0	0
2	0	77	1	1	1
2	0	78	2	21	1
2	0	79	3	41	1
2	0	80	2	21	1
2	0	81	1	1	1
2	0	82	2	21	1
2	0	83	4	0	0
2	0	84	1	1	1
2	0	85	2	21	1
2	0	87	1	1	1
2	0	88	1	1	1
2	0	90	1	1	1
2	0	91	4	0	0
2	0	92	5	0	0
2	0	93	2	21	1
2	0	94	2	21	1
2	0	95	3	41	1
2	0	96	6	0	0
2	0	97	3	41	1
2	0	98	1	1	1
2	0	99	4	0	0
2	0	101	2	21	1
2	0	102	4	0	0
2	0	103	2	21	1
2	0	104	4	0	0
2	0	105	4	0	0
2	0	106	3	41	1
2	0	107	4	0	0
2	0	108	6	0	0
2	0	109	4	0	0
2	0	110	2	21	1
2	0	111	6	0	0
2	0	112	3	41	1
2	0	114	1	1	1
2	0	115	2	21	1
2	0	116	1	1	1
2	0	117	6	0	0
2	0	118	3	41	1
2	0	119	1	1	1
2	0	120	4	0	0
2	0	121	2	21	1
2	0	122	2	21	1
2	0	123	1	1	1
2	0	124	3	41	1
2	0	125	1	1	1
2	0	126	4	0	0
2	0	127	5	0	0
2	0	128	5	0	0
2	0	129	2	21	1
2	0	130	2	21	1
2	0	131	3	41	1
2	0	133	6	0	0
2	0	134	6	0	0
2	0	136	6	0	0
2	0	137	2	21	1
2	0	138	2	21	1
2	0	139	1	1	1
2	0	140	2	21	1
2	0	142	1	1	1
2	0	143	5	0	0
2	0	144	3	41	1
2	0	145	3	41	1
2	0	146	2	21	1
2	0	147	1	1	1
2	0	148	3	41	1
2	0	150	1	1	1
2	0	151	1	1	1
2	0	152	1	1	1
2	0	153	2	21	1
2	0	155	1	1	1
2	0	156	4	0	0
2	0	157	5	0	0
2	0	158	3	41	1
2	0	159	4	0	0
2	0	160	5	0	0
2	0	161	2	21	1
2	0	163	1	1	1
2	0	164	1	1	1
2	0	165	1	1	1
2	0	166	6	0	0
2	0	167	2	21	1
2	0	168	3	41	1
2	0	169	3	41	1
2	0	171	4	0	0
2	0	172	1	1	1
2	0	173	2	21	1
2	0	174	2	21	1
2	0	175	3	41	1
2	0	176	1	1	1
2	0	177	1	1	1
2	0	178	6	0	0
2	0	179	2	21	1
2	0	180	2	21	1
2	0	181	2	21	1
2	0	182	2	21	1
2	0	183	1	1	1
2	0	184	2	21	1
2	0	185	1	1	1
2	0	188	1	1	1
2	0	189	3	41	1
2	0	190	4	0	0
2	0	191	1	1	1
2	0	192	4	0	0
2	0	194	6	0	0
2	0	195	4	0	0
2	0	199	2	21	1
2	0	200	1	1	1
2	0	201	3	41	1
2	0	202	1	1	1
2	0	203	3	41	1
2	0	204	3	41	1
2	0	205	1	1	1
2	0	206	1	1	1
2	0	207	2	21	1
2	0	208	1	1	1
2	0	209	2	21	1
2	0	210	1	1	1
2	0	211	2	21	1
2	0	212	3	41	1
2	0	213	1	1	1
