result_no	generate_no	party_no	place_id	shop	inn	
2	0	1	43	21	1
2	0	2	45	1	1
2	0	3	60	0	0
2	0	4	43	21	1
2	0	5	45	1	1
2	0	6	44	41	1
2	0	7	60	0	0
2	0	8	60	0	0
2	0	10	44	41	1
2	0	11	45	1	1
2	0	13	59	0	0
2	0	14	45	1	1
2	0	15	61	0	0
2	0	16	43	21	1
2	0	18	45	1	1
2	0	20	43	21	1
2	0	23	44	41	1
2	0	24	45	1	1
2	0	27	59	0	0
2	0	28	59	0	0
2	0	29	44	41	1
2	0	30	45	1	1
2	0	31	60	0	0
2	0	33	59	0	0
2	0	35	44	41	1
2	0	36	60	0	0
2	0	37	61	0	0
2	0	39	59	0	0
2	0	40	45	1	1
2	0	41	59	0	0
2	0	42	59	0	0
2	0	43	61	0	0
2	0	44	60	0	0
2	0	46	45	1	1
2	0	47	44	41	1
2	0	48	59	0	0
2	0	49	61	0	0
2	0	50	60	0	0
2	0	51	59	0	0
2	0	52	59	0	0
2	0	53	45	1	1
2	0	54	59	0	0
2	0	57	43	21	1
2	0	58	59	0	0
2	0	59	45	1	1
2	0	61	59	0	0
2	0	62	59	0	0
2	0	63	45	1	1
2	0	65	44	41	1
2	0	66	59	0	0
2	0	68	59	0	0
2	0	70	44	41	1
2	0	72	44	41	1
2	0	75	61	0	0
2	0	76	45	1	1
2	0	77	43	21	1
2	0	78	59	0	0
2	0	79	61	0	0
2	0	80	45	1	1
2	0	81	59	0	0
2	0	82	44	41	1
2	0	83	60	0	0
2	0	85	45	1	1
2	0	86	59	0	0
2	0	87	43	21	1
2	0	88	44	41	1
2	0	92	45	1	1
2	0	93	43	21	1
2	0	94	61	0	0
2	0	95	45	1	1
2	0	96	45	1	1
2	0	97	61	0	0
2	0	98	59	0	0
2	0	99	59	0	0
2	0	100	43	21	1
2	0	105	59	0	0
2	0	106	61	0	0
2	0	107	43	21	1
2	0	113	45	1	1
2	0	114	44	41	1
2	0	115	45	1	1
2	0	116	45	1	1
2	0	117	43	21	1
2	0	118	45	1	1
2	0	119	45	1	1
2	0	120	45	1	1
2	0	121	44	41	1
2	0	122	43	21	1
2	0	123	43	21	1
2	0	124	44	41	1
