result_no	generate_no	party_no	e_no	sub_no	
20	0	1	2	0
20	0	2	3	0
20	0	3	5	0
20	0	4	4	0
20	0	4	72	0
20	0	4	118	0
20	0	5	7	0
20	0	5	32	0
20	0	5	96	0
20	0	5	115	0
20	0	5	136	0
20	0	7	62	0
20	0	8	1	0
20	0	9	86	0
20	0	9	121	0
20	0	10	40	0
20	0	11	165	0
20	0	12	10	0
20	0	13	17	0
20	0	14	166	0
20	0	15	11	0
20	0	15	19	0
20	0	15	45	0
20	0	15	65	0
20	0	16	167	0
20	0	17	116	0
20	0	18	13	0
20	0	20	9	0
20	0	20	24	0
20	0	21	142	0
20	0	21	172	0
20	0	22	16	0
20	0	24	29	0
20	0	27	34	0
20	0	28	35	0
20	0	28	75	0
20	0	31	39	0
20	0	36	49	0
20	0	37	55	0
20	0	39	58	0
20	0	39	59	0
20	0	39	66	0
20	0	39	71	0
20	0	40	60	0
20	0	41	61	0
20	0	42	146	0
20	0	43	63	0
20	0	44	64	0
20	0	48	69	0
20	0	50	73	0
20	0	51	76	0
20	0	51	82	0
20	0	51	83	0
20	0	51	84	0
20	0	51	113	0
20	0	52	79	0
20	0	52	87	0
20	0	52	92	0
20	0	52	131	0
20	0	52	141	0
20	0	54	81	0
20	0	58	36	0
20	0	58	90	0
20	0	61	46	0
20	0	61	99	0
20	0	61	100	0
20	0	61	101	0
20	0	61	135	0
20	0	70	112	0
20	0	70	114	0
20	0	70	117	0
20	0	78	126	0
20	0	79	125	0
20	0	83	130	0
20	0	86	137	0
20	0	87	138	0
20	0	93	143	0
20	0	93	145	0
20	0	96	149	0
20	0	97	150	0
20	0	97	154	0
20	0	97	170	0
20	0	97	171	0
20	0	98	151	0
20	0	100	153	0
20	0	105	31	0
20	0	105	41	0
20	0	105	50	0
20	0	105	51	0
20	0	105	54	0
20	0	106	44	0
20	0	120	169	0
20	0	122	25	0
20	0	122	89	0
20	0	125	12	0
20	0	125	15	0
20	0	133	180	0
20	0	134	181	0
