result_no	generate_no	party_no	enemy_num	
30	0	1	5
30	0	2	8
30	0	3	1
30	0	4	2
30	0	5	5
30	0	6	2
30	0	7	4
30	0	8	6
30	0	9	2
30	0	10	2
30	0	11	0
30	0	12	1
30	0	13	1
30	0	14	7
30	0	15	2
30	0	16	4
30	0	17	3
30	0	18	3
30	0	19	19
30	0	20	7
30	0	21	0
30	0	22	5
30	0	24	3
30	0	25	1
30	0	26	1
30	0	27	7
30	0	28	21
30	0	29	1
30	0	30	0
30	0	31	5
30	0	32	0
30	0	34	8
30	0	36	5
30	0	38	8
30	0	39	2
30	0	40	3
30	0	41	1
30	0	44	2
30	0	45	6
30	0	46	5
30	0	48	1
30	0	50	0
30	0	51	2
30	0	52	1
30	0	53	2
30	0	54	2
30	0	55	1
30	0	56	3
30	0	57	8
30	0	60	0
30	0	64	2
30	0	68	1
30	0	70	18
30	0	72	1
30	0	74	6
30	0	75	2
30	0	83	2
30	0	92	1
30	0	95	2
30	0	109	2
30	0	111	2
30	0	112	6
30	0	117	8
30	0	124	2
30	0	125	3
30	0	126	2
30	0	129	3
30	0	138	8
30	0	140	5
30	0	143	5
30	0	144	4
30	0	146	2
30	0	151	5
30	0	155	1
30	0	156	1
30	0	159	1
30	0	166	0
30	0	171	8
30	0	172	1
30	0	179	1
30	0	183	1
30	0	184	0
30	0	190	1
30	0	191	6
30	0	202	1
30	0	206	2
30	0	212	3
