result_no	generate_no	party_no	battle_result	
36	0	1	1
36	0	2	1
36	0	3	1
36	0	4	1
36	0	5	1
36	0	6	-1
36	0	7	1
36	0	8	1
36	0	9	1
36	0	10	1
36	0	11	1
36	0	12	1
36	0	13	1
36	0	14	1
36	0	15	1
36	0	16	1
36	0	17	1
36	0	18	1
36	0	19	1
36	0	20	1
36	0	21	-1
36	0	22	1
36	0	23	-1
36	0	24	1
36	0	25	1
36	0	26	1
36	0	27	1
36	0	28	1
36	0	29	1
36	0	30	-2
36	0	31	1
36	0	34	1
36	0	36	1
36	0	38	1
36	0	39	1
36	0	40	1
36	0	41	1
36	0	44	1
36	0	45	1
36	0	46	1
36	0	51	1
36	0	53	1
36	0	54	1
36	0	55	1
36	0	56	1
36	0	57	1
36	0	64	1
36	0	68	1
36	0	70	-1
36	0	72	1
36	0	75	1
36	0	83	-1
36	0	109	1
36	0	111	1
36	0	112	1
36	0	117	1
36	0	124	-1
36	0	125	1
36	0	126	1
36	0	129	1
36	0	138	1
36	0	140	1
36	0	143	1
36	0	144	1
36	0	146	1
36	0	151	1
36	0	155	1
36	0	156	1
36	0	159	1
36	0	171	1
36	0	172	1
36	0	179	1
36	0	183	1
36	0	190	-1
36	0	191	1
36	0	202	1
36	0	206	1
36	0	212	1
