result_no	generate_no	party_no	enemy_num	
11	0	1	2
11	0	2	2
11	0	3	1
11	0	4	2
11	0	5	7
11	0	6	4
11	0	7	2
11	0	8	4
11	0	9	1
11	0	10	1
11	0	11	2
11	0	12	1
11	0	13	2
11	0	14	1
11	0	15	3
11	0	16	4
11	0	17	2
11	0	18	1
11	0	19	3
11	0	20	3
11	0	21	3
11	0	22	2
11	0	23	2
11	0	24	3
11	0	25	1
11	0	26	1
11	0	27	2
11	0	28	1
11	0	29	1
11	0	30	1
11	0	31	3
11	0	32	1
11	0	33	5
11	0	34	3
11	0	36	2
11	0	37	5
11	0	38	3
11	0	39	5
11	0	40	1
11	0	41	4
11	0	42	3
11	0	44	7
11	0	45	4
11	0	46	1
11	0	47	2
11	0	48	2
11	0	49	5
11	0	50	0
11	0	53	3
11	0	54	2
11	0	55	1
11	0	56	5
11	0	57	6
11	0	58	1
11	0	59	1
11	0	66	2
11	0	68	3
11	0	69	2
11	0	72	1
11	0	74	3
11	0	75	2
11	0	77	1
11	0	83	2
11	0	85	2
11	0	92	1
11	0	93	1
11	0	94	1
11	0	95	4
11	0	97	3
11	0	98	1
11	0	101	3
11	0	102	1
11	0	105	3
11	0	107	6
11	0	109	4
11	0	110	1
11	0	111	3
11	0	112	7
11	0	114	1
11	0	116	2
11	0	117	11
11	0	120	1
11	0	124	2
11	0	125	2
11	0	126	1
11	0	129	2
11	0	130	2
11	0	134	1
11	0	136	3
11	0	137	1
11	0	138	4
11	0	142	1
11	0	143	2
11	0	144	3
11	0	146	2
11	0	147	1
11	0	148	2
11	0	150	1
11	0	151	5
11	0	155	1
11	0	156	2
11	0	158	1
11	0	159	2
11	0	161	1
11	0	165	2
11	0	166	1
11	0	171	2
11	0	172	1
11	0	179	1
11	0	183	2
11	0	184	3
11	0	190	2
11	0	191	5
11	0	194	3
11	0	201	3
11	0	202	1
11	0	203	1
11	0	206	1
11	0	208	1
11	0	209	2
11	0	212	2
