result_no	generate_no	party_no	enemy	suffix	
34	1	1	135	
34	1	1	136	A
34	1	1	136	B
34	1	2	143	A
34	1	2	143	B
34	1	2	133	A
34	1	2	143	C
34	1	2	133	B
34	1	2	133	C
34	1	2	142	A
34	1	2	143	D
34	1	2	133	D
34	1	2	142	B
34	1	2	143	E
34	1	3	122	
34	1	4	120	A
34	1	4	120	B
34	1	5	101	A
34	1	5	101	B
34	1	5	46	
34	1	5	101	C
34	1	5	45	
34	1	6	41	
34	1	6	42	
34	1	7	107	A
34	1	7	107	B
34	1	7	107	C
34	1	7	107	D
34	1	7	107	E
34	1	7	107	F
34	1	8	18	
34	1	8	23	A
34	1	8	23	B
34	1	8	23	C
34	1	8	23	D
34	1	8	23	E
34	1	10	31	
34	1	11	3	
34	1	12	43	
34	1	13	38	
34	1	14	107	A
34	1	14	107	B
34	1	14	107	C
34	1	14	107	D
34	1	14	107	E
34	1	14	107	F
34	1	14	107	G
34	1	15	10	
34	1	15	12	
34	1	15	11	
34	1	16	21	
34	1	16	32	A
34	1	16	32	B
34	1	16	32	C
34	1	17	116	A
34	1	17	116	B
34	1	17	118	
34	1	17	115	A
34	1	17	115	B
34	1	18	111	A
34	1	18	111	B
34	1	18	112	
34	1	19	110	A
34	1	19	106	A
34	1	19	106	B
34	1	19	104	A
34	1	19	104	B
34	1	19	110	B
34	1	19	110	C
34	1	20	141	
34	1	20	129	A
34	1	20	125	A
34	1	20	138	
34	1	20	125	B
34	1	20	125	C
34	1	20	129	B
34	1	22	148	
34	1	23	112	
34	1	24	39	
34	1	24	29	A
34	1	24	29	B
34	1	27	158	
34	1	28	46	A
34	1	28	46	B
34	1	28	101	A
34	1	28	45	A
34	1	28	45	B
34	1	28	46	C
34	1	28	45	C
34	1	28	101	B
34	1	28	45	D
34	1	28	101	C
34	1	28	46	D
34	1	28	46	E
34	1	28	45	E
34	1	28	101	D
34	1	28	45	F
34	1	28	101	E
34	1	28	46	F
34	1	28	46	G
34	1	28	46	H
34	1	28	46	I
34	1	28	46	J
34	1	29	121	
34	1	31	118	A
34	1	31	118	B
34	1	31	115	A
34	1	31	116	
34	1	31	115	B
34	1	34	21	A
34	1	34	31	A
34	1	34	21	B
34	1	34	21	C
34	1	34	32	A
34	1	34	21	D
34	1	34	31	B
34	1	34	32	B
34	1	36	100	A
34	1	36	116	A
34	1	36	112	A
34	1	36	47	A
34	1	36	115	A
34	1	36	100	B
34	1	36	47	B
34	1	36	100	C
34	1	36	100	D
34	1	36	111	
34	1	36	115	B
34	1	36	112	B
34	1	36	115	C
34	1	36	33	A
34	1	36	116	B
34	1	38	9	A
34	1	38	6	A
34	1	38	9	B
34	1	38	6	B
34	1	38	9	C
34	1	38	8	
34	1	38	9	D
34	1	38	9	E
34	1	38	6	C
34	1	38	9	F
34	1	39	11	
34	1	40	7	A
34	1	40	5	
34	1	40	7	B
34	1	41	108	
34	1	44	8	
34	1	44	9	
34	1	45	100	A
34	1	45	108	
34	1	45	100	B
34	1	45	100	C
34	1	45	100	D
34	1	46	142	
34	1	51	113	A
34	1	51	113	B
34	1	51	113	C
34	1	51	113	D
34	1	52	100	
34	1	53	134	
34	1	53	135	A
34	1	53	135	B
34	1	53	139	
34	1	53	135	C
34	1	53	136	
34	1	54	32	A
34	1	54	31	
34	1	54	32	B
34	1	55	4	
34	1	55	7	A
34	1	55	7	B
34	1	55	5	
34	1	55	7	C
34	1	56	136	
34	1	56	135	
34	1	56	139	
34	1	57	104	A
34	1	57	104	B
34	1	57	104	C
34	1	57	110	
34	1	57	106	
34	1	64	108	
34	1	64	47	
34	1	68	112	
34	1	70	111	
34	1	70	112	A
34	1	70	47	A
34	1	70	118	A
34	1	70	118	B
34	1	70	47	B
34	1	72	111	
34	1	75	119	
34	1	83	37	A
34	1	83	36	A
34	1	83	37	B
34	1	83	36	B
34	1	83	36	C
34	1	92	2	
34	1	109	115	
34	1	109	116	A
34	1	109	116	B
34	1	109	118	
34	1	111	120	
34	1	111	122	
34	1	112	12	A
34	1	112	12	B
34	1	112	12	C
34	1	112	10	A
34	1	112	10	B
34	1	112	12	D
34	1	117	144	
34	1	117	111	
34	1	117	148	
34	1	117	138	
34	1	124	115	
34	1	124	118	
34	1	125	35	
34	1	125	100	A
34	1	125	47	
34	1	125	100	B
34	1	126	107	A
34	1	129	123	
34	1	129	126	
34	1	129	125	
34	1	138	138	
34	1	138	136	
34	1	138	146	
34	1	138	159	
34	1	138	110	
34	1	138	132	
34	1	138	118	
34	1	138	111	
34	1	138	124	
34	1	140	160	A
34	1	140	145	A
34	1	140	145	B
34	1	140	160	B
34	1	140	160	C
34	1	140	161	
34	1	140	145	C
34	1	140	145	D
34	1	143	30	A
34	1	143	28	A
34	1	143	27	
34	1	143	30	B
34	1	143	28	B
34	1	144	47	A
34	1	144	108	A
34	1	144	47	B
34	1	144	47	C
34	1	144	108	B
34	1	144	112	
34	1	146	30	A
34	1	146	30	B
34	1	151	126	
34	1	151	104	
34	1	151	136	
34	1	151	106	A
34	1	151	106	B
34	1	155	121	
34	1	156	38	
34	1	159	8	
34	1	171	107	A
34	1	171	107	B
34	1	171	107	C
34	1	171	107	D
34	1	171	107	E
34	1	171	107	F
34	1	171	107	G
34	1	171	107	H
34	1	172	115	
34	1	179	121	
34	1	183	115	
34	1	190	47	
34	1	191	37	
34	1	191	36	
34	1	191	38	A
34	1	191	38	B
34	1	191	38	C
34	1	202	32	
34	1	206	31	
34	1	212	41	A
34	1	212	41	B
