result_no	generate_no	party_no	battle_result	
31	0	1	1
31	0	2	1
31	0	3	1
31	0	4	1
31	0	5	1
31	0	6	-1
31	0	7	1
31	0	8	1
31	0	9	-2
31	0	10	1
31	0	11	-2
31	0	12	1
31	0	13	1
31	0	14	1
31	0	15	1
31	0	16	1
31	0	17	1
31	0	18	1
31	0	19	1
31	0	20	1
31	0	21	-2
31	0	22	1
31	0	23	1
31	0	24	1
31	0	25	-2
31	0	26	1
31	0	27	1
31	0	28	1
31	0	29	1
31	0	31	1
31	0	34	1
31	0	36	0
31	0	38	1
31	0	39	1
31	0	40	-1
31	0	41	1
31	0	44	-1
31	0	45	1
31	0	46	1
31	0	48	-1
31	0	51	1
31	0	52	1
31	0	53	1
31	0	54	-1
31	0	55	1
31	0	56	1
31	0	57	1
31	0	64	-1
31	0	68	1
31	0	70	-1
31	0	72	1
31	0	74	1
31	0	75	1
31	0	83	1
31	0	92	1
31	0	95	1
31	0	109	1
31	0	111	1
31	0	112	1
31	0	117	1
31	0	124	1
31	0	125	1
31	0	126	1
31	0	129	0
31	0	138	1
31	0	140	1
31	0	143	1
31	0	144	1
31	0	146	1
31	0	151	1
31	0	155	1
31	0	156	1
31	0	159	1
31	0	171	1
31	0	172	1
31	0	179	1
31	0	183	1
31	0	190	1
31	0	191	1
31	0	202	1
31	0	206	1
31	0	212	1
