result_no	generate_no	party_no	e_no	sub_no	
26	0	1	1	0
26	0	1	112	0
26	0	1	191	0
26	0	2	3	0
26	0	2	197	0
26	0	3	4	0
26	0	4	5	0
26	0	4	94	0
26	0	5	6	0
26	0	5	121	0
26	0	6	55	0
26	0	7	10	0
26	0	8	9	0
26	0	9	56	0
26	0	10	36	0
26	0	11	14	0
26	0	12	38	0
26	0	13	19	0
26	0	14	17	0
26	0	14	21	0
26	0	14	129	0
26	0	15	18	0
26	0	15	72	0
26	0	16	47	0
26	0	16	236	0
26	0	16	251	0
26	0	17	22	0
26	0	17	100	0
26	0	17	255	0
26	0	18	29	0
26	0	19	60	0
26	0	20	37	0
26	0	21	131	0
26	0	22	264	0
26	0	23	107	0
26	0	24	32	0
26	0	24	33	0
26	0	24	205	0
26	0	25	40	0
26	0	26	46	0
26	0	27	143	0
26	0	27	214	0
26	0	28	141	0
26	0	28	180	0
26	0	28	194	0
26	0	29	125	0
26	0	31	39	0
26	0	31	78	0
26	0	31	82	0
26	0	31	108	0
26	0	31	263	0
26	0	33	31	0
26	0	34	45	0
26	0	36	48	0
26	0	38	11	0
26	0	38	44	0
26	0	38	52	0
26	0	39	53	0
26	0	40	8	0
26	0	41	133	0
26	0	42	13	0
26	0	44	59	0
26	0	45	174	0
26	0	45	262	0
26	0	46	192	0
26	0	48	20	0
26	0	50	34	0
26	0	51	77	0
26	0	52	92	0
26	0	53	71	0
26	0	54	15	0
26	0	55	12	0
26	0	55	137	0
26	0	55	210	0
26	0	56	23	0
26	0	56	57	0
26	0	56	165	0
26	0	57	28	0
26	0	57	49	0
26	0	57	58	0
26	0	57	76	0
26	0	57	127	0
26	0	60	16	0
26	0	64	215	0
26	0	68	89	0
26	0	70	25	0
26	0	72	93	0
26	0	74	256	0
26	0	75	97	0
26	0	75	98	0
26	0	83	109	0
26	0	92	118	0
26	0	95	124	0
26	0	95	156	0
26	0	109	142	0
26	0	109	154	0
26	0	109	217	0
26	0	111	144	0
26	0	112	145	0
26	0	112	146	0
26	0	112	167	0
26	0	112	171	0
26	0	114	147	0
26	0	117	86	0
26	0	117	117	0
26	0	117	151	0
26	0	117	179	0
26	0	124	221	0
26	0	125	160	0
26	0	126	161	0
26	0	129	164	0
26	0	129	184	0
26	0	136	172	0
26	0	138	177	0
26	0	138	245	0
26	0	138	246	0
26	0	140	50	0
26	0	140	51	0
26	0	140	99	0
26	0	140	175	0
26	0	143	182	0
26	0	144	134	0
26	0	144	183	0
26	0	144	219	0
26	0	146	185	0
26	0	146	188	0
26	0	151	54	0
26	0	151	190	0
26	0	151	202	0
26	0	151	204	0
26	0	155	195	0
26	0	156	196	0
26	0	159	199	0
26	0	166	207	0
26	0	171	212	0
26	0	172	213	0
26	0	179	220	0
26	0	183	225	0
26	0	184	2	0
26	0	184	240	0
26	0	190	26	0
26	0	191	43	0
26	0	191	66	0
26	0	191	67	0
26	0	191	68	0
26	0	202	229	0
26	0	206	234	0
26	0	212	242	0
