result_no	generate_no	party_no	e_no	sub_no	enemy_id	item_id	i_no	is_pk	
29	0	4	72	0	450	86	14	0
29	0	5	32	0	630	632	6	0
29	0	5	115	0	630	632	15	0
29	0	5	115	0	578	83	16	0
29	0	11	118	0	449	179	2	0
29	0	12	10	0	469	640	1	0
29	0	12	10	0	469	641	6	0
29	0	12	10	0	469	633	7	0
29	0	12	10	0	469	633	9	0
29	0	14	166	0	447	448	10	1
29	0	15	65	0	679	168	6	0
29	0	16	167	0	292	292	9	0
29	0	20	9	0	469	623	11	0
29	0	21	142	0	747	751	8	0
29	0	21	142	0	501	632	9	0
29	0	21	172	0	546	314	8	0
29	0	24	29	0	327	423	11	0
29	0	24	29	0	329	487	12	0
29	0	36	49	0	752	753	1	0
29	0	39	66	0	500	205	5	0
29	0	39	66	0	500	176	8	0
29	0	41	61	0	243	490	1	0
29	0	42	146	0	700	714	2	0
29	0	48	69	0	696	403	9	0
29	0	52	79	0	172	83	8	0
29	0	52	79	0	173	302	9	0
29	0	61	46	0	292	336	5	0
29	0	70	114	0	142	168	6	0
29	0	70	117	0	140	141	1	0
29	0	96	149	0	400	695	13	0
29	0	96	149	0	400	695	14	0
29	0	97	170	0	376	461	12	0
29	0	97	170	0	376	390	13	0
29	0	105	51	0	500	176	3	0
29	0	105	31	0	548	468	9	0
29	0	122	25	0	287	83	1	0
29	0	125	12	0	646	403	10	0
