result_no	generate_no	party_no	e_no	sub_no	enemy	item	i_no	is_pk	
29	0	1	112	0	116	レザージャケット	6	0
29	0	2	3	0	121	鋼の塊	8	0
29	0	2	197	0	121	ルーニッククロス	7	0
29	0	2	197	0	120	獣の肉	16	0
29	0	2	197	0	121	ルーニッククロス	17	0
29	0	7	10	0	107	銅鉱石	4	0
29	0	7	10	0	107	銅鉱石	3	0
29	0	7	10	0	107	銅鉱石	5	0
29	0	28	180	0	17	獣の肉	12	0
29	0	31	263	0	38	マンドラゴラ	9	0
29	0	32	7	0	3	獣の肉	6	0
29	0	51	77	0	28	強化服	6	0
29	0	57	58	0	148	マイティローブ	15	0
29	0	57	58	0	139	獣の肉	16	0
29	0	68	89	0	101	レザージャケット	10	0
29	0	109	154	0	38	マンドラゴラ	8	0
29	0	125	13	0	36	獣の肉	6	0
29	0	126	161	0	107	銅鉱石	5	0
29	0	140	51	0	116	レザージャケット	15	0
29	0	144	134	0	139	獣の肉	0	0
29	0	144	40	0	153	闇の魔石	12	0
29	0	144	40	0	153	赤の魔石	13	0
29	0	159	199	0	109	ストライカー	6	0
29	0	166	207	0	45	獣の肉	8	0
29	0	166	207	0	101	レザージャケット	9	0
29	0	171	212	0	107	銅鉱石	11	0
29	0	171	212	0	107	鉄鉱石	8	0
29	0	171	212	0	107	軟鉄	9	0
29	0	171	212	0	107	銅鉱石	7	0
29	0	171	212	0	107	銅鉱石	12	0
