result_no	generate_no	party_no	e_no	sub_no	enemy	item	is_pk	
29	0	1	112	0	116	レザージャケット	0
29	0	2	3	0	121	鋼の塊	0
29	0	2	197	0	121	ルーニッククロス	0
29	0	2	197	0	120	獣の肉	0
29	0	2	197	0	121	ルーニッククロス	0
29	0	7	10	0	107	銅鉱石	0
29	0	7	10	0	107	銅鉱石	0
29	0	7	10	0	107	銅鉱石	0
29	0	28	180	0	17	獣の肉	0
29	0	31	263	0	38	マンドラゴラ	0
29	0	32	7	0	3	獣の肉	0
29	0	51	77	0	28	強化服	0
29	0	57	58	0	148	マイティローブ	0
29	0	57	58	0	139	獣の肉	0
29	0	68	89	0	101	レザージャケット	0
29	0	109	154	0	38	マンドラゴラ	0
29	0	125	13	0	36	獣の肉	0
29	0	126	161	0	107	銅鉱石	0
29	0	140	51	0	116	レザージャケット	0
29	0	144	134	0	139	獣の肉	0
29	0	144	40	0	153	闇の魔石	0
29	0	144	40	0	153	赤の魔石	0
29	0	159	199	0	109	ストライカー	0
29	0	166	207	0	45	獣の肉	0
29	0	166	207	0	101	レザージャケット	0
29	0	171	212	0	107	銅鉱石	0
29	0	171	212	0	107	鉄鉱石	0
29	0	171	212	0	107	軟鉄	0
29	0	171	212	0	107	銅鉱石	0
29	0	171	212	0	107	銅鉱石	0
