result_no	generate_no	party_no	e_no	sub_no	enemy	item	i_no	is_pk	
2	0	19	27	0	3	獣の肉	8	0
2	0	19	27	0	3	獣の肉	6	0
2	0	19	27	0	3	獣の肉	7	0
2	0	30	41	0	3	獣の肉	6	0
2	0	44	61	0	3	獣の肉	6	0
2	0	57	58	0	3	獣の肉	6	0
2	0	57	127	0	3	獣の肉	6	0
2	0	68	59	0	3	獣の肉	6	0
2	0	80	104	0	3	獣の肉	6	0
2	0	112	171	0	3	獣の肉	6	0
2	0	117	151	0	3	獣の肉	6	0
2	0	117	179	0	3	獣の肉	6	0
2	0	117	179	0	3	獣の肉	7	0
2	0	117	86	0	3	獣の肉	6	0
2	0	129	164	0	3	獣の肉	6	0
2	0	130	87	0	3	獣の肉	6	0
2	0	144	183	0	3	獣の肉	6	0
2	0	151	190	0	3	獣の肉	6	0
2	0	167	208	0	3	獣の肉	6	0
