result_no	generate_no	party_no	place	shop	inn	
52	0	1	185	0	0
52	0	2	187	0	0
52	0	3	151	0	0
52	0	4	111	0	0
52	0	5	111	0	0
52	0	6	186	0	0
52	0	7	80	4	0
52	0	8	43	45	1
52	0	9	23	0	0
52	0	10	5	0	0
52	0	11	30	0	0
52	0	12	135	66	0
52	0	13	96	0	0
52	0	14	35	44	1
52	0	15	82	0	0
52	0	16	57	0	0
52	0	17	181	0	0
52	0	18	43	45	1
52	0	19	161	0	0
52	0	20	144	0	0
52	0	22	84	0	0
52	0	23	135	66	0
52	0	28	171	0	0
52	0	31	113	0	0
52	0	32	32	0	0
52	0	34	45	24	1
52	0	36	161	0	0
52	0	38	99	0	0
52	0	39	45	24	1
52	0	41	100	0	0
52	0	44	78	0	0
52	0	45	69	0	0
52	0	46	150	0	0
52	0	51	99	0	0
52	0	53	113	0	0
52	0	55	43	45	1
52	0	56	186	0	0
52	0	57	181	0	0
52	0	68	128	0	0
52	0	70	179	0	0
52	0	72	88	0	0
52	0	75	139	71	1
52	0	83	88	0	0
52	0	109	96	62	1
52	0	111	146	0	0
52	0	112	82	0	0
52	0	124	88	63	1
52	0	125	113	0	0
52	0	129	35	44	1
52	0	138	139	71	1
52	0	140	127	0	0
52	0	146	96	62	1
52	0	151	186	0	0
52	0	155	139	71	1
52	0	156	80	4	0
52	0	159	9	0	0
52	0	171	80	4	0
52	0	172	88	63	1
52	0	179	127	0	0
52	0	183	113	0	0
52	0	190	72	0	0
52	0	191	83	0	0
52	0	202	73	0	0
52	0	206	88	63	1
52	0	212	89	61	1
