result_no	generate_no	party_no	e_no	sub_no	enemy	item	i_no	is_pk	
28	0	1	112	0	141	弟切草	9	0
28	0	5	121	0	43	上温薬湯	9	0
28	0	7	10	0	107	銅鉱石	6	0
28	0	7	10	0	107	銅鉱石	10	0
28	0	7	10	0	107	銅鉱石	0	0
28	0	14	17	0	107	砂金	4	0
28	0	14	17	0	107	アルメナ	7	0
28	0	14	17	0	107	銅鉱石	11	0
28	0	14	17	0	107	鉄鉱石	12	0
28	0	14	129	0	107	銅鉱石	9	0
28	0	14	129	0	107	アルメナ	11	0
28	0	14	129	0	107	アルメナ	10	0
28	0	22	264	0	136	弟切草	8	0
28	0	22	264	0	136	上等薬草	9	0
28	0	28	194	0	21	獣の肉	11	0
28	0	28	194	0	21	獣の肉	12	0
28	0	36	48	0	125	ドランカー	60	0
28	0	36	48	0	126	シャムシール	61	0
28	0	45	262	0	28	強化服	43	0
28	0	46	192	0	116	ネイルバット	12	0
28	0	112	146	0	19	ウッドワンド	10	0
28	0	117	179	0	125	ドランカー	8	0
28	0	117	179	0	138	アドバンスパイン	4	0
28	0	117	117	0	141	ハーフプレート	31	0
28	0	171	212	0	38	薬草	11	0
