result_no	generate_no	party_no	e_no	sub_no	enemy_id	item_id	i_no	is_pk	
28	0	11	118	0	511	739	11	0
28	0	11	4	0	511	740	13	0
28	0	11	4	0	658	435	15	0
28	0	11	4	0	658	741	17	0
28	0	12	10	0	272	168	1	0
28	0	14	165	0	316	490	10	1
28	0	15	45	0	646	403	2	0
28	0	15	45	0	552	714	3	0
28	0	15	65	0	646	403	6	0
28	0	15	65	0	578	83	11	0
28	0	19	8	0	80	83	5	0
28	0	20	9	0	287	83	11	0
28	0	21	172	0	658	741	8	0
28	0	21	172	0	658	674	10	0
28	0	27	34	0	578	83	6	0
28	0	28	75	0	630	631	9	0
28	0	31	39	0	250	179	9	0
28	0	39	59	0	654	746	6	0
28	0	51	82	0	287	83	5	0
28	0	51	84	0	292	336	10	0
28	0	51	113	0	292	336	2	0
28	0	61	135	0	359	365	14	0
28	0	70	117	0	80	83	12	0
28	0	70	117	0	80	83	1	0
28	0	96	149	0	400	474	7	0
28	0	96	149	0	400	694	0	0
28	0	96	149	0	400	694	0	0
28	0	96	149	0	400	695	12	0
28	0	97	170	0	376	265	1	0
28	0	122	25	0	327	423	16	0
28	0	122	25	0	327	423	2	0
28	0	133	180	0	287	83	6	0
28	0	134	181	0	469	633	7	0
28	0	134	181	0	309	491	9	0
