result_no	generate_no	party_no	enemy_num	
24	0	1	3
24	0	2	11
24	0	3	1
24	0	4	3
24	0	5	5
24	0	6	2
24	0	7	4
24	0	8	5
24	0	9	1
24	0	10	1
24	0	11	1
24	0	12	1
24	0	13	1
24	0	15	2
24	0	16	4
24	0	17	5
24	0	18	6
24	0	19	7
24	0	20	7
24	0	21	1
24	0	22	1
24	0	23	1
24	0	24	3
24	0	26	1
24	0	27	6
24	0	28	21
24	0	29	1
24	0	30	1
24	0	31	7
24	0	33	1
24	0	34	4
24	0	35	1
24	0	36	2
24	0	37	2
24	0	38	6
24	0	39	1
24	0	40	1
24	0	41	1
24	0	42	0
24	0	43	3
24	0	44	2
24	0	45	2
24	0	46	1
24	0	48	0
24	0	50	1
24	0	51	3
24	0	52	1
24	0	53	2
24	0	54	1
24	0	55	6
24	0	56	3
24	0	57	5
24	0	60	1
24	0	64	2
24	0	68	1
24	0	70	7
24	0	72	1
24	0	74	2
24	0	75	1
24	0	83	1
24	0	92	1
24	0	95	3
24	0	109	5
24	0	111	10
24	0	112	6
24	0	114	1
24	0	116	1
24	0	117	4
24	0	124	2
24	0	125	1
24	0	126	1
24	0	129	3
24	0	136	4
24	0	138	8
24	0	140	7
24	0	143	1
24	0	144	5
24	0	146	2
24	0	151	5
24	0	155	1
24	0	156	3
24	0	158	1
24	0	159	2
24	0	166	5
24	0	171	3
24	0	172	2
24	0	179	1
24	0	183	3
24	0	184	2
24	0	190	1
24	0	191	2
24	0	202	1
24	0	206	1
24	0	212	2
