result_no	generate_no	party_no	enemy	suffix	
46	1	1	228	A
46	1	1	164	
46	1	1	228	B
46	1	2	156	
46	1	2	163	A
46	1	2	240	
46	1	2	163	B
46	1	2	238	
46	1	2	239	
46	1	2	131	
46	1	3	164	
46	1	4	158	
46	1	4	143	
46	1	4	142	A
46	1	4	139	
46	1	4	110	
46	1	4	159	
46	1	4	124	
46	1	5	111	A
46	1	5	111	B
46	1	5	112	
46	1	5	33	
46	1	5	111	C
46	1	6	235	
46	1	7	107	A
46	1	7	107	B
46	1	7	107	C
46	1	7	107	D
46	1	8	31	
46	1	9	8	
46	1	10	2	
46	1	11	36	
46	1	13	38	
46	1	14	48	
46	1	14	49	
46	1	15	42	A
46	1	15	42	B
46	1	15	41	
46	1	16	16	A
46	1	16	16	B
46	1	16	16	C
46	1	16	17	
46	1	17	155	A
46	1	17	155	B
46	1	17	130	
46	1	19	247	A
46	1	19	247	B
46	1	19	247	C
46	1	19	247	D
46	1	19	247	E
46	1	19	247	F
46	1	19	247	G
46	1	20	136	
46	1	21	235	
46	1	23	121	A
46	1	23	120	
46	1	23	122	
46	1	23	121	B
46	1	23	121	C
46	1	24	47	
46	1	25	132	
46	1	28	236	
46	1	28	235	A
46	1	28	132	A
46	1	28	163	A
46	1	28	132	B
46	1	28	163	B
46	1	28	235	B
46	1	28	132	C
46	1	28	132	D
46	1	28	235	C
46	1	28	163	C
46	1	28	131	
46	1	28	146	A
46	1	28	163	D
46	1	28	163	E
46	1	28	146	B
46	1	31	100	A
46	1	31	47	A
46	1	31	100	B
46	1	31	47	B
46	1	32	8	
46	1	34	32	A
46	1	34	32	B
46	1	36	130	A
46	1	36	130	B
46	1	36	130	C
46	1	36	130	D
46	1	36	130	E
46	1	38	46	A
46	1	38	101	A
46	1	38	101	B
46	1	38	46	B
46	1	38	101	C
46	1	38	46	C
46	1	38	101	D
46	1	38	46	D
46	1	38	45	A
46	1	38	45	B
46	1	38	45	C
46	1	38	101	E
46	1	39	32	
46	1	41	141	
46	1	44	27	
46	1	45	21	A
46	1	45	21	B
46	1	45	31	A
46	1	45	21	C
46	1	45	31	B
46	1	46	155	
46	1	51	100	
46	1	51	47	A
46	1	51	47	B
46	1	53	33	A
46	1	53	33	B
46	1	53	121	
46	1	53	163	A
46	1	53	138	
46	1	53	152	A
46	1	53	118	
46	1	53	163	B
46	1	53	152	B
46	1	54	47	
46	1	54	100	
46	1	55	43	A
46	1	55	43	B
46	1	55	43	C
46	1	55	41	
46	1	56	235	
46	1	56	241	A
46	1	56	241	B
46	1	57	149	
46	1	57	235	
46	1	57	238	
46	1	57	239	
46	1	57	156	
46	1	64	159	
46	1	68	124	
46	1	70	131	
46	1	70	146	
46	1	70	239	
46	1	70	238	
46	1	70	241	A
46	1	70	156	
46	1	70	241	B
46	1	72	143	A
46	1	72	142	A
46	1	72	142	B
46	1	72	142	C
46	1	72	142	D
46	1	72	133	A
46	1	72	143	B
46	1	72	133	B
46	1	75	161	A
46	1	75	160	
46	1	75	161	B
46	1	83	131	
46	1	109	118	A
46	1	109	115	
46	1	109	116	
46	1	109	118	B
46	1	111	155	
46	1	111	130	
46	1	112	113	A
46	1	112	113	B
46	1	112	113	C
46	1	112	113	D
46	1	112	113	E
46	1	112	113	F
46	1	112	113	G
46	1	112	113	H
46	1	124	47	
46	1	124	108	
46	1	125	121	A
46	1	125	121	B
46	1	126	107	A
46	1	126	107	B
46	1	126	107	C
46	1	126	107	D
46	1	129	38	A
46	1	129	38	B
46	1	129	36	
46	1	138	111	
46	1	138	108	
46	1	138	152	
46	1	140	143	A
46	1	140	142	A
46	1	140	142	B
46	1	140	142	C
46	1	140	142	D
46	1	140	133	A
46	1	140	143	B
46	1	140	133	B
46	1	143	27	A
46	1	143	27	B
46	1	143	27	C
46	1	143	30	A
46	1	143	30	B
46	1	146	121	
46	1	146	122	
46	1	151	156	
46	1	151	163	
46	1	151	239	
46	1	151	241	A
46	1	151	241	B
46	1	155	133	
46	1	156	107	A
46	1	156	107	B
46	1	156	107	C
46	1	156	107	D
46	1	156	107	E
46	1	159	1	
46	1	171	107	A
46	1	171	107	B
46	1	171	107	C
46	1	171	107	D
46	1	171	107	E
46	1	171	107	F
46	1	171	107	G
46	1	171	107	H
46	1	171	107	I
46	1	171	107	J
46	1	172	161	A
46	1	172	161	B
46	1	179	112	A
46	1	179	108	A
46	1	179	33	A
46	1	179	118	A
46	1	179	33	B
46	1	179	108	B
46	1	183	33	A
46	1	183	33	B
46	1	183	121	
46	1	183	163	A
46	1	183	138	
46	1	183	152	A
46	1	183	118	
46	1	183	163	B
46	1	183	152	B
46	1	190	38	
46	1	191	37	A
46	1	191	36	A
46	1	191	36	B
46	1	191	37	B
46	1	191	37	C
46	1	202	42	
46	1	206	46	
46	1	212	21	
46	1	212	31	
