result_no	generate_no	party_no	place	shop	inn	
35	0	1	111	0	0
35	0	2	113	0	0
35	0	3	129	0	0
35	0	4	99	0	0
35	0	5	81	0	0
35	0	6	78	0	0
35	0	7	80	4	0
35	0	8	30	0	0
35	0	9	45	24	1
35	0	10	37	4	1
35	0	11	3	41	1
35	0	12	108	0	0
35	0	13	57	0	0
35	0	14	80	4	0
35	0	15	25	0	0
35	0	16	37	4	1
35	0	17	96	62	1
35	0	18	88	63	1
35	0	19	131	0	0
35	0	20	96	62	1
35	0	21	113	0	0
35	0	22	113	0	0
35	0	23	132	0	0
35	0	24	45	24	1
35	0	25	118	0	0
35	0	27	121	0	1
35	0	28	117	0	0
35	0	29	104	0	0
35	0	31	96	0	0
35	0	34	45	24	1
35	0	36	115	0	0
35	0	38	25	0	0
35	0	39	29	23	1
35	0	40	13	22	1
35	0	41	90	0	0
35	0	44	40	0	0
35	0	45	91	0	0
35	0	46	111	0	0
35	0	51	82	0	0
35	0	53	99	64	1
35	0	54	53	0	0
35	0	55	19	43	1
35	0	56	111	0	0
35	0	57	127	0	0
35	0	64	81	0	0
35	0	68	88	63	1
35	0	70	119	0	0
35	0	72	96	0	0
35	0	75	43	45	1
35	0	83	49	0	0
35	0	109	96	0	0
35	0	111	124	0	0
35	0	112	102	43	1
35	0	117	113	0	0
35	0	124	99	0	0
35	0	125	49	0	0
35	0	126	80	4	0
35	0	129	99	64	1
35	0	138	133	0	0
35	0	140	103	0	0
35	0	143	35	44	1
35	0	144	118	0	0
35	0	146	66	25	1
35	0	151	118	0	0
35	0	155	107	0	0
35	0	156	80	4	0
35	0	159	60	0	0
35	0	171	80	4	0
35	0	172	96	0	0
35	0	179	133	0	0
35	0	183	96	0	0
35	0	190	96	0	0
35	0	191	49	0	0
35	0	202	53	0	0
35	0	206	71	24	1
35	0	212	35	44	1
