result_no	generate_no	party_no	e_no	sub_no	enemy	item	i_no	is_pk	
10	0	2	3	0	18	風金の槍	7	0
10	0	2	3	0	18	真鍮兜	8	0
10	0	7	10	0	29	風金の槍	6	0
10	0	10	192	0	25	太針	6	0
10	0	37	197	0	18	軽銀の鎧	7	0
10	0	37	197	0	19	ラーナーローブ	8	0
10	0	42	165	0	21	獣の肉	6	0
10	0	68	59	0	29	風金の槍	6	0
10	0	85	111	0	24	アドバンスパイン	6	0
10	0	85	111	0	21	獣の肉	7	0
10	0	112	171	0	3	獣の肉	8	0
10	0	116	149	0	18	風金の槍	9	0
10	0	116	149	0	18	軽銀の鎧	10	0
10	0	117	151	0	29	風金の槍	6	0
10	0	117	86	0	29	風金の槍	7	0
10	0	140	175	0	29	ラーナーローブ	6	0
10	0	140	50	0	29	風金の槍	6	0
10	0	171	212	0	19	ラーナーローブ	9	0
