result_no	generate_no	party_no	enemy_num	
19	0	1	8
19	0	2	10
19	0	3	6
19	0	4	2
19	0	5	5
19	0	6	1
19	0	7	2
19	0	8	5
19	0	9	1
19	0	11	1
19	0	13	2
19	0	14	1
19	0	15	2
19	0	16	4
19	0	17	3
19	0	18	1
19	0	19	2
19	0	20	3
19	0	21	1
19	0	22	1
19	0	23	1
19	0	24	3
19	0	25	1
19	0	26	6
19	0	27	10
19	0	28	5
19	0	29	2
19	0	30	1
19	0	31	4
19	0	32	1
19	0	33	2
19	0	34	6
19	0	35	2
19	0	36	3
19	0	38	2
19	0	39	2
19	0	40	2
19	0	42	2
19	0	43	6
19	0	44	1
19	0	45	6
19	0	46	1
19	0	47	1
19	0	48	1
19	0	49	4
19	0	50	2
19	0	51	2
19	0	52	1
19	0	53	2
19	0	54	1
19	0	55	4
19	0	57	5
19	0	64	2
19	0	66	5
19	0	68	2
19	0	70	8
19	0	71	1
19	0	72	2
19	0	74	3
19	0	75	2
19	0	83	1
19	0	85	1
19	0	92	1
19	0	94	1
19	0	95	3
19	0	96	1
19	0	102	1
19	0	107	6
19	0	109	3
19	0	111	1
19	0	112	6
19	0	114	2
19	0	116	1
19	0	117	5
19	0	124	2
19	0	125	1
19	0	126	2
19	0	129	3
19	0	136	4
19	0	138	9
19	0	140	6
19	0	142	1
19	0	143	1
19	0	144	2
19	0	146	2
19	0	147	2
19	0	150	2
19	0	151	3
19	0	155	1
19	0	156	1
19	0	158	1
19	0	159	2
19	0	166	1
19	0	171	2
19	0	172	1
19	0	179	2
19	0	183	1
19	0	184	2
19	0	190	2
19	0	191	6
19	0	202	1
19	0	206	1
19	0	212	2
