result_no	generate_no	party_no	place_id	shop	inn	
14	0	1	304	0	0
14	0	2	130	2	1
14	0	3	208	44	1
14	0	5	334	0	0
14	0	6	127	42	1
14	0	7	399	4	0
14	0	10	419	0	0
14	0	11	239	3	0
14	0	12	131	22	1
14	0	13	363	0	0
14	0	14	247	4	1
14	0	15	422	25	1
14	0	16	247	4	1
14	0	18	59	0	0
14	0	20	267	0	0
14	0	24	326	5	1
14	0	27	334	0	0
14	0	28	326	5	1
14	0	31	162	43	1
14	0	33	183	0	0
14	0	36	308	0	0
14	0	37	242	23	1
14	0	39	326	5	1
14	0	40	334	0	0
14	0	41	313	0	0
14	0	42	339	0	0
14	0	43	332	24	1
14	0	44	208	44	1
14	0	48	247	4	1
14	0	49	426	0	0
14	0	50	308	0	0
14	0	51	254	0	0
14	0	52	288	0	0
14	0	54	326	5	1
14	0	58	239	3	0
14	0	59	239	3	0
14	0	61	313	0	0
14	0	68	326	5	1
14	0	70	430	0	0
14	0	72	162	43	1
14	0	78	247	4	1
14	0	79	360	24	1
14	0	83	162	43	1
14	0	86	254	0	0
14	0	87	332	24	1
14	0	93	371	0	0
14	0	96	210	0	0
14	0	97	332	24	1
14	0	98	339	0	0
14	0	100	304	0	0
14	0	105	363	0	0
14	0	106	267	0	0
14	0	120	247	4	1
14	0	122	332	24	1
14	0	125	308	0	0
14	0	129	166	0	0
14	0	130	304	0	0
14	0	132	178	0	0
14	0	133	206	0	0
14	0	134	267	0	0
