result_no	generate_no	party_no	place	shop	inn	
14	0	1	42	0	0
14	0	2	32	0	0
14	0	3	53	0	0
14	0	4	37	4	1
14	0	5	53	0	0
14	0	6	30	0	0
14	0	7	53	0	0
14	0	8	14	42	1
14	0	9	21	0	0
14	0	10	32	0	0
14	0	11	28	3	0
14	0	12	25	0	0
14	0	13	42	0	0
14	0	14	44	0	0
14	0	15	23	0	0
14	0	16	17	0	0
14	0	17	33	0	0
14	0	18	29	23	1
14	0	19	37	4	1
14	0	20	53	0	0
14	0	21	8	0	0
14	0	22	32	0	0
14	0	23	32	0	0
14	0	24	53	0	0
14	0	25	2	21	1
14	0	26	53	0	0
14	0	27	53	0	0
14	0	29	28	3	0
14	0	30	33	0	0
14	0	31	33	0	0
14	0	33	64	0	0
14	0	34	39	0	0
14	0	35	58	26	1
14	0	36	56	0	0
14	0	37	35	44	1
14	0	38	5	0	0
14	0	39	15	0	0
14	0	40	1	1	1
14	0	41	4	0	0
14	0	42	62	0	0
14	0	43	53	0	0
14	0	44	45	24	1
14	0	45	38	0	0
14	0	46	44	0	0
14	0	48	28	3	0
14	0	49	68	0	0
14	0	51	14	42	1
14	0	52	53	0	0
14	0	53	32	0	0
14	0	54	2	21	1
14	0	55	14	42	1
14	0	56	23	0	0
14	0	57	69	0	0
14	0	59	35	44	1
14	0	61	58	0	0
14	0	62	53	0	0
14	0	63	53	0	0
14	0	64	53	0	0
14	0	65	14	42	1
14	0	66	19	43	1
14	0	67	34	0	0
14	0	68	53	0	0
14	0	70	7	0	0
14	0	71	4	0	0
14	0	72	49	0	0
14	0	74	14	42	1
14	0	75	25	0	0
14	0	83	37	4	1
14	0	85	29	23	1
14	0	92	30	0	0
14	0	94	45	24	1
14	0	95	21	0	0
14	0	96	53	0	0
14	0	98	2	21	1
14	0	101	70	0	0
14	0	102	33	0	0
14	0	107	33	0	0
14	0	109	33	0	0
14	0	111	29	23	1
14	0	112	14	42	1
14	0	114	33	0	0
14	0	116	55	0	0
14	0	117	58	0	0
14	0	120	17	0	0
14	0	124	21	0	0
14	0	125	28	3	0
14	0	126	42	0	0
14	0	129	53	0	0
14	0	130	53	0	0
14	0	136	34	0	0
14	0	137	2	21	1
14	0	138	34	0	0
14	0	140	53	0	0
14	0	142	37	4	1
14	0	143	25	0	0
14	0	144	43	45	1
14	0	146	51	0	0
14	0	147	33	0	0
14	0	148	28	3	0
14	0	150	33	0	0
14	0	151	44	0	0
14	0	155	44	0	0
14	0	156	17	0	0
14	0	158	19	43	1
14	0	159	28	3	0
14	0	166	71	24	1
14	0	171	37	4	1
14	0	172	42	0	0
14	0	179	53	0	0
14	0	183	42	0	0
14	0	184	45	24	1
14	0	190	32	0	0
14	0	191	57	0	0
14	0	194	53	0	0
14	0	201	35	44	1
14	0	202	18	0	0
14	0	203	21	0	0
14	0	206	8	0	0
14	0	209	35	44	1
14	0	212	30	0	0
