result_no	generate_no	e_no	sub_no	name	
43	1	1	0	深川孝
43	1	2	0	SIVAKEN
43	1	3	0	ヴェルデクドラ
43	1	3	1	REFNEL
43	1	3	2	REFNEL
43	1	3	3	REFNEL
43	1	4	0	聖天使猫姫
43	1	4	1	大王具足虫
43	1	5	0	トト
43	1	6	0	天魔鳥
43	1	6	1	門狐
43	1	8	0	シュトメーゼル
43	1	8	1	ゴーラン
43	1	8	2	ネフィ
43	1	9	0	すすり
43	1	9	1	兵士たち
43	1	9	2	衛士隊長
43	1	9	3	丞　三魅
43	1	10	0	ハルドライト
43	1	10	1	ラーテルヴィンド
43	1	10	2	マイ
43	1	10	3	フラムダーク
43	1	11	0	ガーデナー・ミヤマ
43	1	11	1	バルド・ルリシジミ
43	1	11	2	アカタテハ
43	1	11	3	オオカバマダラ
43	1	12	0	スプラッタ
43	1	12	1	ハルワタート
43	1	12	2	すぷらっくま
43	1	13	0	エミリオ
43	1	14	0	セフェル
43	1	15	0	クヴィエタ
43	1	15	1	パツウスカ
43	1	17	0	ジェネ男くん
43	1	17	1	ゴブリンマジシャンズ
43	1	17	2	ゴブリンマジックナイツ
43	1	17	3	カミカゼゴブリンズ
43	1	18	0	ヌミゥ
43	1	18	1	ヌル
43	1	19	0	“凶姫”
43	1	21	0	メルフィア＝ミラーシャ
43	1	22	0	ウルリカ・ハユハ
43	1	23	0	キムラヌート
43	1	23	1	ナヘマー
43	1	23	2	マルクト
43	1	24	0	%
43	1	25	0	縁寿
43	1	25	1	強化型外骨格α
43	1	25	2	強化型外骨格β
43	1	25	3	最終型外骨格
43	1	26	0	水橋
43	1	28	0	フューエル
43	1	28	1	キナコ
43	1	29	0	ぷるねり
43	1	29	1	ぷるねりにごー
43	1	29	2	ぷるねりさんごー
43	1	29	3	ぷるねりよんごー
43	1	32	0	デュオ
43	1	33	0	カリン
43	1	36	0	KALLEN
43	1	37	0	オンスロート・突込美
43	1	37	1	トスナヘンキョウドクサソリ
43	1	37	2	トスナヘンキョウドクサソリ
43	1	37	3	トスナヘンキョウドクサソリ
43	1	40	0	ルマンド
43	1	40	1	マリアッチ
43	1	40	2	アイスルマンド
43	1	40	3	トスナヘンキョウドクサソリ
43	1	41	0	コア
43	1	41	1	イトスレイ
43	1	42	0	ベックス
43	1	43	0	国鉄丸
43	1	44	0	アーガリーヤ・マイラダ
43	1	44	1	ハーラーイ・カーラーイ
43	1	44	2	デレグノイム
43	1	44	3	木彫り人形
43	1	45	0	ルルカ・レトレリリオ
43	1	45	1	ステラビットC
43	1	45	2	ステラビットB
43	1	45	3	ステラビットA
43	1	47	0	メリメ・カナリヤ
43	1	48	0	コロン
43	1	48	1	魔の残滓
43	1	48	2	獣の残滓
43	1	48	3	記憶の残滓
43	1	49	0	トトテティア・ミリヴェ
43	1	50	0	子子子子
43	1	50	1	十九月
43	1	51	0	闇
43	1	52	0	DR-4W
43	1	52	1	野生のドローンA
43	1	52	2	野生のドローンB
43	1	52	3	野生のドローンC
43	1	53	0	Horr
43	1	54	0	ティル
43	1	54	1	謎の植物M
43	1	57	0	ゴリラ
43	1	57	1	ゴリラオルタ
43	1	57	2	メカゴリラ
43	1	58	0	アンネリウス
43	1	60	0	ロォウ
43	1	60	1	火蓋
43	1	60	2	城門破りブースタ
43	1	66	0	ささかまぼこ
43	1	67	0	ルベルテ
43	1	67	1	揺蕩う蝙蝠
43	1	68	0	永久峰 九葉
43	1	71	0	ヴィクトリア・ディップ
43	1	71	1	ジョニー
43	1	71	2	アカシ
43	1	72	0	流れゆくもの
43	1	76	0	ミーフェス
43	1	76	1	夢の残滓
43	1	76	2	夢の残滓II
43	1	76	3	夢の残滓III
43	1	77	0	カチュア・エルプリズン
43	1	77	1	コノハ
43	1	77	2	バトルマリオネッタ
43	1	78	0	尾嵜余波
43	1	82	0	ハスラルド
43	1	82	1	グリーンフェアリー
43	1	82	2	レッドフェアリー
43	1	82	3	イエローフェアリー
43	1	86	0	クリスティン・ライン
43	1	86	1	ポット・エイトオーズ
43	1	86	2	ベアトリーチェ・ティラン
43	1	86	3	聖ウェリッシュ
43	1	89	0	アルビレオ
43	1	93	0	椿　三十郎
43	1	93	1	瀬戸朝霞
43	1	94	0	Kirchenlied
43	1	97	0	ツトラ
43	1	98	0	ホーク
43	1	99	0	リープ
43	1	99	1	レム
43	1	100	0	キキト・モヴィ・プランデ
43	1	100	1	謎の戦士
43	1	100	2	トスナヘンキョウドクサソリ
43	1	108	0	 ミレニアム＝Ｈ＝クレイスハルト
43	1	108	1	ルナティア
43	1	109	0	紅牙
43	1	109	1	青爪
43	1	109	2	緑閃
43	1	109	3	黄歌
43	1	112	0	グレタ
43	1	117	0	ミル・ミハージュベル
43	1	117	1	ジーニアス・ソレイウス
43	1	117	2	エルスタード・ウィヒティヒ
43	1	117	3	アルフ・ライラ＝ワ・ライラ
43	1	121	0	アモルファス太田
43	1	121	1	タングステン野島
43	1	127	0	提灯翡翠
43	1	127	1	山翡翠
43	1	127	2	大玻璃鶲
43	1	129	0	ヴィホルヤマト・アーリュマー
43	1	129	1	Mechden_MA_129
43	1	129	2	Mechden_MA_129
43	1	133	0	フローズンS
43	1	133	1	アビゲイル
43	1	133	2	灰狼
43	1	133	3	ロック鳥
43	1	134	0	W.O.L.F
