result_no	generate_no	e_no	sub_no	name	
22	1	1	0	加賀 浦和
22	1	2	0	闇
22	1	3	0	ペプタグラマトン
22	1	3	1	エト
22	1	4	0	ヤドリゴケ
22	1	4	1	怪しい林檎の木
22	1	4	2	動く藁人形
22	1	5	0	ハルドライト
22	1	5	1	ラーテルヴィンド
22	1	5	2	結城 蒼歌
22	1	5	3	マイ
22	1	7	0	/i1 コルニス
22	1	9	0	ウィンシア
22	1	10	0	ライラ
22	1	10	1	シャドウ
22	1	10	2	銀髪の天使
22	1	10	3	X
22	1	11	0	ディス
22	1	12	0	ウチュー☆ネコ
22	1	12	1	深淵のアイツ
22	1	13	0	ノワイエ
22	1	13	1	エリス
22	1	13	2	パンケーキ
22	1	13	3	エクレア
22	1	15	0	NOT FOUND
22	1	15	1	黒毛玉
22	1	16	0	V411-K1LLy
22	1	17	0	紅牙
22	1	19	0	Halcion
22	1	24	0	半人半狼のルーガ
22	1	25	0	イブキ
22	1	25	1	ミキ
22	1	25	2	ローギウス
22	1	25	3	フォリエ
22	1	29	0	野生のメカトカゲドラゴン
22	1	29	1	野生のメカトカゲドラゴン(頭部)
22	1	29	2	野生のメカトカゲドラゴン(両翼)
22	1	29	3	野生のメカトカゲドラゴン(尻尾)
22	1	31	0	アタリア・ティベルグ
22	1	32	0	クソザッコー・ナメクジ
22	1	34	0	イグナーツ
22	1	34	1	ミーフェス
22	1	34	2	夢の残滓
22	1	34	3	夢の残滓II
22	1	35	0	ボーリィ
22	1	36	0	アオボシ
22	1	39	0	フローズンS
22	1	40	0	ネイス・Ｆ・ハーステア
22	1	40	1	騎士竜ファーネイス
22	1	40	2	焦熱竜ファーネイス
22	1	41	0	キャスタス・Ｃ・ココアクロス
22	1	44	0	イートミー
22	1	44	1	モニア
22	1	45	0	ゼイギン
22	1	46	0	フィラルシール
22	1	49	0	ガラケーマン
22	1	49	1	ポケベル
22	1	49	2	J-PHONE
22	1	49	3	vodafone
22	1	50	0	キシル・マキアート
22	1	51	0	トト
22	1	54	0	カーニィ・ベルフィー
22	1	55	0	Caster sugar
22	1	58	0	シェイナ
22	1	59	0	名短艇スカーペッタ
22	1	60	0	猫
22	1	61	0	セフェル
22	1	62	0	ワープポータル1
22	1	62	1	ワープポータル1
22	1	62	2	ワープポータル1
22	1	62	3	ワープポータル1
22	1	63	0	ワープポータル2
22	1	63	1	ワープポータル2
22	1	63	2	ワープポータル2
22	1	63	3	ワープポータル2
22	1	64	0	ワープポータル3
22	1	64	1	ワープポータル3
22	1	64	2	ワープポータル3
22	1	64	3	ワープポータル3
22	1	65	0	カヴネル・レビン
22	1	66	0	大庭堂オズ
22	1	69	0	デバッガー
22	1	69	1	ライトビット
22	1	69	2	センタービット
22	1	69	3	レフトビット
22	1	71	0	アディ・アノトス
22	1	71	1	炎
22	1	71	2	氷
22	1	71	3	雷
22	1	72	0	カシュー・ペルフィオナ
22	1	72	1	スプーキーライト
22	1	72	2	ミル・ミハージュベル
22	1	72	3	ポルターガイスト
22	1	73	0	タハミネー
22	1	73	1	カリーヤ
22	1	73	2	ダチ
22	1	73	3	バクタイ
22	1	75	0	ルー
22	1	76	0	クジマ・エゴロヴィチ・シーモノフ
22	1	79	0	ディクセラ
22	1	79	1	マシリカ
22	1	81	0	ネールタ・ボルテック
22	1	82	0	ルフィナ・エドガロヴナ・マギナ
22	1	82	1	榊原 総二
22	1	83	0	ミハイール・ダヴィドヴィチ
22	1	84	0	グレゴオル・ジッセ
22	1	86	0	ジグデヴィンゼ・ゴヴァッヅァ
22	1	86	1	リルシュ・L・ダ・リューン
22	1	86	2	ヴァラコヤール
22	1	86	3	ムラクモ・Ｋ・サカタ
22	1	87	0	ラスティ・ネイル
22	1	89	0	おじぷな
22	1	90	0	怪盗プリンスフレ
22	1	92	0	ましる・ロケットミル
22	1	92	1	燃えてるドラゴン
22	1	96	0	柳 陸
22	1	99	0	フェリア
22	1	99	1	ミザリア
22	1	100	0	ニン
22	1	100	1	ニン（分身）
22	1	101	0	鞠
22	1	112	0	玄武門 影久
22	1	112	1	夜叉
22	1	112	2	墨駒
22	1	113	0	ネロ・ウッジエリ
22	1	114	0	ルスキア・ン・ザルロ
22	1	114	1	ネリア・ム・ザルロ
22	1	115	0	エリス
22	1	115	1	エリス/ウインドフォーム
22	1	115	2	ヌル
22	1	116	0	ラムー
22	1	116	1	かしこいぬ
22	1	116	2	かわんわ
22	1	116	3	トスナヘンキョウドクサソリ
22	1	117	0	イチ・テンゴ
22	1	117	1	イチコ
22	1	118	0	シルバ・ディザスター
22	1	118	1	ロス
22	1	118	2	ポニー・レンジャー
22	1	118	3	ミスト
22	1	121	0	アカシ
22	1	121	1	ローパルウィザード
22	1	121	2	いつもの魔8
22	1	125	0	リ・エリユーズ・イスタリア
22	1	126	0	メーラ
22	1	126	1	ポワール
22	1	130	0	レウレリーラ・ラオリレーゼ
22	1	130	1	ミョルミンミル・イェンウォン
22	1	130	2	ヴェヴェベイ・ヴェイドノア
22	1	130	3	ダウラデリラ・レオリレーゼ
22	1	131	0	キユン・インボルク
22	1	131	1	火馬のニル
22	1	131	2	自立型金床
22	1	135	0	カスカ・ヒラサカ
22	1	136	0	エルメナ
22	1	137	0	アレグ・ラ
22	1	137	1	ストナー
22	1	138	0	アルナ
22	1	138	1	ひよいち
22	1	138	2	ひよよ
22	1	138	3	ひよみ
22	1	141	0	アストリル・フォルティエジュ
22	1	142	0	ヘイル・シュガー
22	1	142	1	メレンゲ
22	1	142	2	ソーサス
22	1	142	3	カブト
22	1	143	0	おそうじRobot
22	1	145	0	なだれ
22	1	146	0	全滅の電帝
22	1	146	1	覆滅の汁帝
22	1	146	2	寂滅の生帝
22	1	146	3	幻滅の火帝
22	1	149	0	中毒者
22	1	149	1	モロプー
22	1	150	0	カレンデュラ
22	1	151	0	アイジャルーク
22	1	151	1	蒼熊
22	1	153	0	白石すだま
22	1	153	1	オターミネーター
22	1	153	2	犬
22	1	153	3	丞　三魅
22	1	154	0	たぬき
22	1	165	0	リムライト
22	1	165	1	ピア
22	1	165	2	レグルス
22	1	166	0	リゼルグ
22	1	166	1	タマ
22	1	166	2	ネフェルティティ
22	1	167	0	ネイザン
22	1	167	1	セチ
22	1	167	2	ケルベロス
22	1	169	0	メンシュ
22	1	169	1	マナクラスタ
22	1	169	2	マナブレイサー
22	1	169	3	マナブレイサー
22	1	170	0	アスマ
22	1	171	0	フォール
22	1	172	0	写真家と竜
22	1	172	1	黒竜
22	1	172	2	丈夫な三脚1号
22	1	172	3	丈夫な三脚2号
22	1	180	0	ツクヨミ
22	1	180	1	ミウ
22	1	180	2	アルゴス
22	1	181	0	ヴェガ
22	1	181	1	ジル
22	1	181	2	プレアデス
