result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
12	0	11	0	10	2	0	-1		-2
12	0	11	0	10	3	0	-1		50
12	0	11	0	23	1	0	-1		10
12	0	11	0	28	1	0	-1		-12
12	0	11	0	29	1	0	-1		0
12	0	11	0	29	2	0	-1		0
12	0	11	0	29	3	0	-1		10
12	0	11	0	38	1	0	-1		505
12	0	11	0	38	2	0	-1		-11
12	0	11	0	38	3	0	-1		10
12	0	11	0	40	1	0	-1		505
12	0	11	0	40	2	0	-1		10
12	0	11	0	45	2	0	-1		10
12	0	11	0	62	1	0	-1		5
12	0	11	0	67	1	0	-1		10
12	0	11	0	76	1	0	-1		-2
12	0	11	0	76	2	0	-1		0
12	0	11	0	76	3	0	-1		-4
12	0	11	0	93	1	0	-1		505
12	0	11	0	100	1	0	-1		0
12	0	11	0	111	1	0	-1		-17
12	0	11	0	111	2	0	-1		5
12	0	11	0	123	1	0	-1		0
12	0	11	0	123	2	0	-1		-7
12	0	11	0	123	3	0	-1		0
12	0	11	0	124	1	0	-1		50
12	0	11	0	124	2	0	-1		0
12	0	11	0	127	1	0	-1		10
12	0	11	0	127	2	0	-1		500
12	0	11	0	133	1	0	-1		0
12	0	11	0	133	3	0	-1		50
12	0	11	0	137	1	0	-1		10
12	0	11	0	138	1	0	-1		-12
12	0	11	0	138	2	0	-1		0
12	0	11	0	141	2	0	-1		-10
12	0	11	0	143	1	0	-1		10
12	0	11	0	144	2	0	-1		0
12	0	11	0	144	3	0	-1		0
12	0	11	0	145	1	0	-1		-4
12	0	11	0	154	1	0	-1		10
12	0	11	0	154	2	0	-1		50
12	0	11	0	169	1	0	-1		0
12	0	11	0	169	2	0	-1		-4
12	0	11	0	172	2	0	8		833
12	0	11	0	172	3	0	-1		10
12	0	11	0	180	1	0	-1		0
12	0	11	0	180	2	0	-1		-8
12	0	11	0	180	3	0	-1		-11
12	0	11	0	201	1	0	-1		10
12	0	11	0	201	2	0	-1		0
12	0	11	0	201	3	0	-1		50
12	0	11	0	207	1	0	-1		0
12	0	11	0	207	2	0	-1		10
12	0	11	0	207	3	0	-1		0
12	0	11	0	210	1	0	-1		500
12	0	11	0	210	2	0	-1		0
12	0	11	0	212	1	0	-1		10
12	0	11	0	212	2	0	-1		50
12	0	11	0	212	3	0	-1		-4
12	0	11	0	217	2	0	-1		0
12	0	11	0	219	1	0	-1		0
12	0	11	0	219	2	0	-1		-4
12	0	11	0	221	1	0	-1		0
12	0	11	0	234	1	0	-1		0
12	0	11	0	234	2	0	-1		10
12	0	11	0	234	3	0	-1		-7
12	0	11	0	236	1	0	-1		0
12	0	11	0	238	3	0	-1		500
