result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
12	0	11	0	4	1	0	1		416
12	0	11	0	4	1	0	-1		18
12	0	11	0	4	2	0	2		1666
12	0	11	0	4	2	0	-1		21
12	0	11	0	5	1	0	-1		50
12	0	11	0	5	2	0	-1		-5
12	0	11	0	5	3	0	-1		-7
12	0	11	0	8	1	0	-1		0
12	0	11	0	8	3	0	-1		10
12	0	11	0	10	1	0	3		833
12	0	11	0	10	1	0	-1		48
12	0	11	0	10	2	0	-1		0
12	0	11	0	10	3	0	-1		10
12	0	11	0	34	1	0	-1		10
12	0	11	0	34	2	0	12		833
12	0	11	0	34	2	0	-1		40
12	0	11	0	34	3	0	-1		5050
12	0	11	0	69	1	0	-1		-6
12	0	11	0	69	2	0	8		2000
12	0	11	0	69	2	0	-1		13
12	0	11	0	69	3	0	-1		50
12	0	11	0	71	1	0	-1		10
12	0	11	0	71	2	0	-1		10
12	0	11	0	71	3	0	-1		10
12	0	11	0	72	1	0	3		1833
12	0	11	0	72	1	0	-1		6
12	0	11	0	72	2	0	-1		500
12	0	11	0	72	3	0	-1		0
12	0	11	0	82	1	0	9		720
12	0	11	0	82	1	0	-1		3
12	0	11	0	86	1	0	-1		-4
12	0	11	0	86	2	0	-1		-3
12	0	11	0	86	3	0	-1		-11
12	0	11	0	92	1	0	-1		5
12	0	11	0	112	1	0	-1		0
12	0	11	0	116	1	0	6		833
12	0	11	0	116	1	0	-1		40
12	0	11	0	116	2	0	7		1666
12	0	11	0	116	2	0	-1		10
12	0	11	0	116	3	0	-1		5
12	0	11	0	118	1	0	-1		0
12	0	11	0	118	2	0	-1		10
12	0	11	0	118	3	0	12		1500
12	0	11	0	118	3	0	-1		40
12	0	11	0	121	1	0	2		6666
12	0	11	0	121	1	0	-1		30
12	0	11	0	121	2	0	-1		10
12	0	11	0	131	1	0	-1		5000
12	0	11	0	131	2	0	-1		5
12	0	11	0	137	1	0	-1		5000
12	0	11	0	138	1	0	-1		0
12	0	11	0	138	2	0	-1		-8
12	0	11	0	138	3	0	-1		50
12	0	11	0	142	1	0	-1		-9
12	0	11	0	142	3	0	-1		5505
12	0	11	0	146	1	0	-1		0
12	0	11	0	146	2	0	-1		-3
12	0	11	0	146	3	0	-1		5
12	0	11	0	149	1	0	8		3333
12	0	11	0	149	1	0	-1		46
12	0	11	0	169	1	0	-1		10
12	0	11	0	169	2	0	-1		10
12	0	11	0	169	3	0	-1		50
12	0	11	0	172	2	0	-1		10
12	0	11	0	172	3	0	-1		50
