result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
12	0	1	0	12	6681	7800	15	13	868	1736	0.5	313	313	1	145	78	91	161	65	79	149	1	2	3046	344
12	0	2	0	11	5766	6600	7	2	1606	1606	1	311	311	1	415	77	129	85	80	132	88	10	11	833	0
12	0	3	0	11	5900	6600	36	35	764	1529	0.499672988881622	321	321	1	270	102	164	98	61	123	57	13	14	1910	466
12	0	3	1	11	5900	6600	29	3	937	1874	0.5	247	247	1	225	185	51	53	42	176	44	13	14	1749	466
12	0	4	0	10	4580	5500	35	51	1329	1464	0.907786885245902	259	315	0.822222222222222	205	80	159	73	57	135	50	13	15	3335	250
12	0	5	0	17	13616	15300	38	28	2300	2300	1	339	339	1	165	200	101	119	179	79	98	13	2	1759	500
12	0	6	0	11	5732	6600	36	22	1509	1509	1	333	333	1	135	84	171	83	54	141	52	1	11	163	0
12	0	6	1	11	5732	6600	4	5	1771	1771	1	240	240	1	130	39	36	39	192	189	192	10	14	0	0
12	0	7	0	10	4897	5500	1	13	827	1654	0.5	266	266	1	1200	68	67	107	100	99	139	10	20	0	0
12	0	7	1	10	4897	5500	4	1	1778	1778	1	255	255	1	1235	121	59	88	124	63	92	13	22	0	0
12	0	7	2	10	4897	5500	3	1	757	1514	0.5	304	304	1	1170	55	128	70	71	144	86	13	22	0	0
12	0	7	3	10	4897	5500	5	5	1597	1597	1	287	287	1	1105	61	98	75	91	128	104	13	22	0	0
12	0	8	0	12	6681	7800	38	47	963	1926	0.5	258	276	0.934782608695652	190	164	82	91	146	64	73	13	21	2247	344
12	0	9	0	13	8621	9100	49	1	1831	1831	1	330	330	1	185	83	97	147	76	90	140	1	2	652	490
12	0	9	1	13	8270	9100	4	10	1910	1910	1	302	302	1	465	130	96	98	135	100	103	13	2	1114	490
12	0	9	2	13	8270	9100	4	14	1898	2009	0.944748631159781	297	297	1	400	150	83	78	151	84	79	13	2	971	490
12	0	9	3	13	8621	9100	3	5	1706	1706	1	357	357	1	85	77	161	69	81	166	74	13	2	1047	490
12	0	10	0	12	6763	7800	52	39	1729	1729	1	354	354	1	250	77	181	71	58	162	52	1	14	2621	0
