result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
12	0	1	0	9	4203	4500	201	99	2225	2225	1	145	145	1	145	144	62	69	135	53	60	23	4	2265	0
12	0	2	0	14	9703	10500	231	117	3150	3150	1	345	345	1	145	43	235	42	36	228	35	23	24	2589	0
12	0	3	0	9	4250	4500	22	2	1324	1620	0.817283950617284	151	197	0.766497461928934	515	77	108	98	100	69	90	23	24	1423	0
12	0	4	0	14	10250	10500	117	143	1757	1757	1	160	301	0.53156146179402	75	80	198	70	185	66	56	23	24	-10104	2046
12	0	4	1	12	6600	7800	22	34	1650	1650	1	276	276	1	520	62	173	58	173	62	58	3	24	958	0
12	0	4	2	12	6600	7800	22	34	1575	1575	1	288	288	1	390	54	184	51	184	54	51	3	24	1197	0
12	0	5	0	19	18870	19000	118	96	4557	4557	1	290	290	1	235	271	246	251	49	74	54	3	30	1722	0
12	0	5	1	21	21000	23100	22	93	5340	5340	1	405	405	1	465	97	265	70	85	252	57	3	24	6990	0
12	0	5	2	21	21000	23100	22	93	4834	4834	1	406	406	1	400	97	267	68	254	85	55	3	4	8013	0
12	0	5	3	20	19000	21000	22	93	5069	5069	1	309	309	1	335	266	262	239	75	79	52	3	32	8002	0
12	0	6	0	3	300	600	34	2	1290	1290	1	114	114	1	130	62	49	59	66	53	63	23	32	220	0
12	0	7	0	12	6643	7800	155	285	2497	2497	1	180	180	1	135	170	82	107	133	46	70	28	32	2406	0
12	0	8	0	9	4350	4500	22	192	1407	1407	1	209	209	1	465	110	150	103	54	95	47	3	30	409	0
12	0	8	1	12	6600	7800	22	34	1695	1695	1	242	242	1	715	120	167	115	67	114	62	3	30	585	0
12	0	8	2	9	4400	4500	99	34	1760	1760	1	168	168	1	400	55	78	57	117	140	119	3	4	443	0
12	0	8	3	19	17100	19000	22	98	1920	1920	1	397	397	1	335	80	273	73	55	249	49	3	24	1184	0
12	0	9	0	11	6382	6600	194	121	2227	2227	1	174	174	1	145	158	92	107	121	55	70	3	4	1817	985
12	0	10	0	11	6400	6600	93	117	1470	1470	1	245	245	1	80	0	175	0	0	175	0	3	32	482	220
12	0	10	1	14	9100	10500	1	1	1572	1572	1	337	337	1	260	47	225	46	41	219	40	3	4	1158	0
12	0	10	2	14	9100	10500	22	34	1562	1562	1	340	340	1	195	42	226	40	42	226	40	3	4	1650	0
12	0	10	3	13	7800	9100	1	34	3240	3240	1	152	152	1	130	214	42	38	214	42	38	3	4	1115	0
12	0	11	0	2	150	300	34	2	1415	1415	1	89	89	1	65	86	34	34	86	34	34	28	38	1120	0
12	0	12	0	21	22113	23100	231	93	1320	1603	0.82345601996257	296	296	1	105	81	192	72	198	88	78	23	24	-77	0
12	0	12	1	17	14743	15300	22	119	2086	2086	1	292	292	1	465	82	133	142	91	143	152	3	24	100	0
12	0	13	0	2	150	300	1	2	1175	1175	1	100	100	1	65	88	58	59	62	32	33	3	32	0	100
12	0	13	1	2	150	300	1	34	1415	1415	1	88	88	1	65	87	34	34	86	33	34	3	4	100	0
12	0	15	0	17	14743	15300	94	154	1587	2935	0.540715502555366	217	226	0.960176991150443	165	178	104	129	163	89	115	23	4	-266	0
12	0	15	1	17	14743	15300	22	2	2347	2347	1	291	291	1	325	140	170	152	87	117	99	3	24	700	0
12	0	17	0	15	10933	12000	199	113	1629	3145	0.517965023847377	185	185	1	355	193	66	73	197	71	78	23	37	3360	140
12	0	19	0	13	7925	9100	97	117	2457	2457	1	192	192	1	155	122	77	107	139	94	123	3	38	3823	375
12	0	24	0	11	6382	6600	95	155	2420	2420	1	166	166	1	85	175	81	89	138	45	53	3	32	1465	985
12	0	25	0	10	4990	5500	277	113	1306	1532	0.852480417754569	179	219	0.817351598173516	235	108	149	109	58	100	59	3	4	-1294	0
12	0	25	1	10	4990	5500	22	98	1326	1633	0.812002449479486	206	218	0.944954128440367	400	55	127	49	88	160	82	3	4	374	0
12	0	25	2	10	5000	5500	1	97	1400	2000	0.7	174	174	1	335	157	105	108	103	51	55	3	4	252	0
12	0	25	3	10	5000	5500	22	98	1329	1645	0.80790273556231	216	216	1	270	54	124	49	92	162	87	3	4	261	0
12	0	29	0	14	9107	10500	1	95	4979	4979	1	121	121	1	605	150	13	68	142	5	60	23	42	1026	0
12	0	29	1	13	7808	9100	22	34	2856	2856	1	329	329	1	715	40	222	39	218	36	35	28	42	1195	0
12	0	29	2	13	7900	9100	29	34	4347	4347	1	219	219	1	650	112	109	110	111	108	109	3	42	1100	0
12	0	29	3	13	7975	9100	29	34	4691	4691	1	149	149	1	585	42	39	40	216	213	214	3	42	1100	0
12	0	31	0	13	7885	9100	279	29	1437	2185	0.65766590389016	233	233	1	165	79	86	177	63	70	161	23	4	1621	0
12	0	32	0	18	15464	17100	116	192	1225	1225	1	332	332	1	155	35	238	28	21	224	14	3	4	3116	0
12	0	34	0	15	11300	12000	199	117	2912	2912	1	198	198	1	95	177	83	93	175	81	90	23	24	638	500
12	0	34	1	12	6600	7800	157	98	1674	1674	1	225	225	1	215	100	132	70	107	138	77	3	37	190	0
12	0	34	2	12	6600	7800	98	93	1937	1937	1	232	232	1	150	90	135	62	104	150	76	3	24	873	0
12	0	34	3	12	6600	7800	94	1	2612	2612	1	156	156	1	335	129	51	57	183	104	110	3	4	6386	0
12	0	35	0	12	7526	7800	1	350	1515	2575	0.588349514563107	173	173	1	175	167	73	93	147	53	73	23	37	3412	0
12	0	36	0	11	5650	6600	155	95	2557	2557	1	159	159	1	385	178	68	78	151	42	51	3	4	969	675
12	0	39	0	10	4670	5500	200	118	1812	1812	1	206	206	1	365	76	85	165	44	52	132	3	32	1756	0
12	0	40	0	15	11470	12000	195	97	2087	2087	1	251	251	1	215	190	181	164	86	77	60	3	38	890	0
12	0	40	1	15	11670	12000	97	97	6541	6541	1	189	189	1	465	193	70	79	190	67	77	28	38	1400	0
12	0	40	2	15	10920	12000	93	93	4445	4445	1	292	292	1	335	98	177	63	176	96	61	28	38	700	0
