result_no	generate_no	e_no	sub_no	skill_no	skill_id	
51	0	1	0	0	1
51	0	1	0	1	2
51	0	1	0	2	3
51	0	1	0	3	4
51	0	1	0	4	5
51	0	1	0	5	6
51	0	1	0	6	7
51	0	1	0	7	8
51	0	1	0	8	9
51	0	1	0	9	13
51	0	1	0	10	23
51	0	1	0	11	111
51	0	1	0	12	115
51	0	1	0	13	113
51	0	1	0	14	112
51	0	1	0	15	270
51	0	1	0	16	366
51	0	1	0	17	367
51	0	1	0	18	369
51	0	1	0	19	251
51	0	1	0	20	255
51	0	1	0	21	249
51	0	1	0	22	254
51	0	1	0	23	192
51	0	1	0	24	365
51	0	1	0	25	398
51	0	1	0	26	400
51	0	2	0	0	1
51	0	2	0	1	5
51	0	2	0	2	240
51	0	2	0	3	165
51	0	2	0	4	94
51	0	2	0	5	399
51	0	2	0	6	73
51	0	2	0	7	18
51	0	2	0	8	289
51	0	2	0	9	288
51	0	2	0	10	292
51	0	2	0	11	294
51	0	2	0	12	310
51	0	2	0	13	220
51	0	2	0	14	219
51	0	2	0	15	302
51	0	2	0	16	303
51	0	2	0	17	300
51	0	2	0	18	301
51	0	2	0	19	299
51	0	2	0	10000	25
51	0	2	0	10001	26
51	0	2	0	10002	27
51	0	2	0	10003	28
51	0	2	0	10004	29
51	0	2	0	10005	30
51	0	3	0	0	1
51	0	3	0	1	2
51	0	3	0	2	3
51	0	3	0	3	4
51	0	3	0	4	5
51	0	3	0	5	6
51	0	3	0	6	7
51	0	3	0	7	18
51	0	3	0	8	35
51	0	3	0	9	363
51	0	3	0	10	94
51	0	3	0	11	92
51	0	3	0	12	364
51	0	3	0	13	399
51	0	3	0	10000	39
51	0	3	1	1	8
51	0	3	1	2	9
51	0	3	1	3	10
51	0	3	1	4	11
51	0	3	1	5	12
51	0	3	1	6	13
51	0	3	1	7	14
51	0	3	1	8	15
51	0	3	1	17	1
51	0	3	1	18	2
51	0	3	1	19	3
51	0	3	1	20	4
51	0	3	1	21	5
51	0	3	1	22	6
51	0	3	1	23	7
51	0	4	0	0	1
51	0	4	0	1	2
51	0	4	0	2	3
51	0	4	0	3	4
51	0	4	0	4	5
51	0	4	0	5	6
51	0	4	0	6	7
51	0	4	0	7	35
51	0	4	0	8	390
51	0	4	0	9	218
51	0	4	0	10	187
51	0	4	0	11	364
51	0	4	0	12	240
51	0	4	0	13	184
51	0	4	0	14	165
51	0	4	0	15	300
51	0	4	0	16	167
51	0	4	0	17	415
51	0	4	0	18	419
51	0	4	0	19	420
51	0	4	0	20	421
51	0	4	0	21	422
51	0	4	0	22	423
51	0	4	0	23	424
51	0	4	0	24	215
51	0	4	0	25	214
51	0	4	0	10000	39
51	0	4	0	10001	40
51	0	4	0	10002	28
51	0	4	0	10003	26
51	0	4	1	1	18
51	0	4	1	2	33
51	0	4	1	3	164
51	0	4	1	4	72
51	0	4	1	5	73
51	0	4	1	6	165
51	0	4	1	7	166
51	0	4	1	8	167
51	0	4	1	9	168
51	0	4	1	10	169
51	0	4	1	11	170
51	0	4	1	17	31
51	0	4	1	18	32
51	0	4	1	19	17
51	0	4	1	20	70
51	0	4	1	21	71
51	0	4	1	22	184
51	0	4	1	23	185
51	0	4	1	24	186
51	0	4	1	25	187
51	0	4	1	26	188
51	0	4	1	27	189
51	0	4	1	10000	39
51	0	4	1	10001	40
51	0	4	1	10002	28
51	0	4	1	10003	26
51	0	4	2	1	16
51	0	4	2	2	31
51	0	4	2	3	32
51	0	4	2	4	18
51	0	4	2	5	33
51	0	4	2	6	34
51	0	4	2	7	35
51	0	4	2	8	36
51	0	4	2	9	37
51	0	4	2	10	38
51	0	4	2	17	1
51	0	4	2	18	2
51	0	4	2	19	3
51	0	4	2	20	4
51	0	4	2	21	5
51	0	4	2	22	6
51	0	4	2	23	7
51	0	4	2	10000	39
51	0	4	2	10001	40
51	0	4	2	10002	28
51	0	5	0	0	1
51	0	5	0	1	2
51	0	5	0	2	3
51	0	5	0	3	4
51	0	5	0	4	5
51	0	5	0	5	6
51	0	5	0	6	7
51	0	5	0	7	42
51	0	5	0	8	43
51	0	5	0	9	44
51	0	5	0	10	12
51	0	5	0	11	145
51	0	5	0	12	93
51	0	5	0	13	398
51	0	5	0	14	146
51	0	5	0	15	282
51	0	5	0	16	283
51	0	5	0	17	284
51	0	5	0	10000	39
51	0	5	0	10001	41
51	0	5	0	10002	27
51	0	5	0	10003	40
51	0	5	0	10004	28
51	0	5	0	10005	29
51	0	5	0	10006	30
51	0	5	1	1	16
51	0	5	1	2	31
51	0	5	1	3	32
51	0	5	1	4	18
51	0	5	1	5	33
51	0	5	1	6	34
51	0	5	1	7	35
51	0	5	1	8	36
51	0	5	1	9	37
51	0	5	1	10	38
51	0	5	1	17	4
51	0	5	1	18	16
51	0	5	1	19	68
51	0	5	1	20	69
51	0	5	1	21	31
51	0	5	1	22	32
51	0	5	1	23	70
51	0	5	1	24	71
51	0	5	1	25	18
51	0	5	1	26	33
51	0	5	1	27	72
51	0	5	1	28	73
51	0	5	1	10000	50
51	0	5	1	10001	41
51	0	5	1	10002	29
51	0	5	1	10003	40
51	0	5	1	10004	28
51	0	5	1	10005	27
51	0	5	2	1	90
51	0	5	2	2	91
51	0	5	2	3	77
51	0	5	2	4	68
51	0	5	2	5	32
51	0	5	2	6	18
51	0	5	2	7	92
51	0	5	2	8	34
51	0	5	2	9	93
51	0	5	2	10	94
51	0	5	2	11	95
51	0	5	2	17	18
51	0	5	2	18	33
51	0	5	2	19	164
51	0	5	2	20	72
51	0	5	2	21	73
51	0	5	2	22	165
51	0	5	2	23	166
51	0	5	2	24	167
51	0	5	2	25	168
51	0	5	2	26	169
51	0	5	2	27	170
51	0	5	2	10000	39
51	0	5	2	10001	29
51	0	5	2	10002	40
51	0	5	2	10003	28
51	0	5	2	10004	27
51	0	5	3	1	16
51	0	5	3	2	31
51	0	5	3	3	32
51	0	5	3	4	18
51	0	5	3	5	33
51	0	5	3	6	34
51	0	5	3	7	35
51	0	5	3	8	36
51	0	5	3	9	37
51	0	5	3	10	38
51	0	5	3	17	4
51	0	5	3	18	16
51	0	5	3	19	68
51	0	5	3	20	69
51	0	5	3	21	31
51	0	5	3	22	32
51	0	5	3	23	70
51	0	5	3	24	71
51	0	5	3	25	18
51	0	5	3	26	33
51	0	5	3	27	72
51	0	5	3	28	73
51	0	5	3	10000	39
51	0	5	3	10001	50
51	0	5	3	10002	41
51	0	5	3	10003	29
51	0	5	3	10004	40
51	0	5	3	10005	28
51	0	5	3	10006	27
51	0	6	0	0	1
51	0	6	0	1	2
51	0	6	0	2	3
51	0	6	0	3	4
51	0	6	0	4	5
51	0	6	0	5	6
51	0	6	0	6	7
51	0	7	0	0	1
51	0	7	0	1	12
51	0	7	0	2	88
51	0	7	0	3	205
51	0	7	0	4	364
51	0	7	0	5	191
51	0	7	0	6	252
51	0	7	0	7	93
51	0	7	0	8	339
51	0	7	0	9	398
51	0	7	0	10	338
51	0	7	0	11	187
51	0	7	0	12	309
51	0	7	0	13	204
51	0	7	0	14	337
51	0	7	0	15	43
51	0	7	0	16	44
51	0	8	0	0	1
51	0	8	0	1	2
51	0	8	0	2	3
51	0	8	0	3	4
51	0	8	0	4	5
51	0	8	0	5	6
51	0	8	0	6	7
51	0	8	0	10000	39
51	0	8	0	10001	25
51	0	8	0	10002	41
51	0	8	0	10003	26
51	0	8	0	10004	50
51	0	8	0	10005	27
51	0	8	0	10006	40
51	0	8	0	10007	28
51	0	8	0	10008	29
51	0	8	0	10009	49
51	0	8	0	10010	30
51	0	9	0	0	1
51	0	9	0	1	2
51	0	9	0	2	3
51	0	9	0	3	4
51	0	9	0	4	5
51	0	9	0	5	6
51	0	9	0	6	7
51	0	9	0	7	10
51	0	9	0	8	14
51	0	9	0	9	9
51	0	9	0	10	231
51	0	9	0	11	178
51	0	9	0	12	233
51	0	9	0	13	161
51	0	9	0	14	159
51	0	9	0	15	234
51	0	9	0	16	15
51	0	9	0	17	348
51	0	9	0	18	314
51	0	9	0	19	191
51	0	9	0	20	250
51	0	9	0	21	252
51	0	9	0	22	253
51	0	9	0	23	313
51	0	9	0	24	232
51	0	9	0	25	249
51	0	9	0	26	254
51	0	9	0	27	12
51	0	9	0	28	172
51	0	9	0	29	251
51	0	9	0	30	255
51	0	9	0	31	346
51	0	10	0	0	1
51	0	10	0	1	2
51	0	10	0	2	3
51	0	10	0	3	4
51	0	10	0	4	5
51	0	10	0	5	6
51	0	10	0	6	7
51	0	10	0	7	18
51	0	10	0	8	240
51	0	10	0	9	165
51	0	10	0	10	364
51	0	10	0	11	399
51	0	10	0	12	167
51	0	10	0	13	293
51	0	10	0	10000	29
51	0	10	0	10001	49
51	0	10	0	10002	30
51	0	10	1	1	18
51	0	10	1	2	33
51	0	10	1	3	164
51	0	10	1	4	72
51	0	10	1	5	73
51	0	10	1	6	165
51	0	10	1	7	166
51	0	10	1	8	167
51	0	10	1	9	168
51	0	10	1	10	169
51	0	10	1	11	170
51	0	10	1	17	16
51	0	10	1	18	31
51	0	10	1	19	32
51	0	10	1	20	18
