result_no	generate_no	e_no	sub_no	skill_no	skill_id	
30	0	1	0	0	1
30	0	1	0	1	2
30	0	1	0	2	3
30	0	1	0	3	4
30	0	1	0	4	5
30	0	1	0	5	6
30	0	1	0	6	7
30	0	1	0	7	8
30	0	1	0	8	9
30	0	1	0	9	115
30	0	1	0	10	10
30	0	1	0	11	117
30	0	1	0	12	15
30	0	1	0	13	116
30	0	1	0	14	133
30	0	1	0	15	253
30	0	1	0	16	256
30	0	1	0	17	172
30	0	1	0	18	173
30	0	1	0	19	174
30	0	1	0	20	258
30	0	1	0	21	388
30	0	1	0	22	387
30	0	1	0	23	389
30	0	1	0	24	178
30	0	1	0	25	390
30	0	3	0	0	1
30	0	3	0	1	2
30	0	3	0	2	3
30	0	3	0	3	4
30	0	3	0	4	5
30	0	3	0	5	6
30	0	3	0	6	7
30	0	3	0	7	73
30	0	3	0	8	154
30	0	3	0	9	112
30	0	3	0	10	202
30	0	3	0	11	269
30	0	3	0	12	146
30	0	3	0	13	380
30	0	3	0	14	265
30	0	3	0	15	263
30	0	3	0	16	385
30	0	3	0	17	210
30	0	3	0	18	31
30	0	3	0	19	153
30	0	3	0	20	29
30	0	3	0	21	30
30	0	3	0	22	188
30	0	3	0	23	78
30	0	3	0	24	149
30	0	3	0	25	338
30	0	3	0	26	339
30	0	3	1	1	29
30	0	3	1	2	30
30	0	3	1	3	22
30	0	3	1	4	79
30	0	3	1	5	69
30	0	3	1	6	146
30	0	3	1	7	147
30	0	3	1	8	148
30	0	3	1	9	149
30	0	3	1	10	150
30	0	3	1	11	151
30	0	3	1	17	5
30	0	3	1	18	32
30	0	3	1	19	71
30	0	3	1	20	91
30	0	3	1	21	33
30	0	3	1	22	34
30	0	3	1	23	72
30	0	3	1	24	92
30	0	3	1	25	35
30	0	3	1	26	36
30	0	3	1	27	73
30	0	3	1	28	93
30	0	3	1	10000	57
30	0	3	1	10001	55
30	0	3	1	10002	53
30	0	3	1	10003	59
30	0	3	2	1	23
30	0	3	2	2	31
30	0	3	2	3	153
30	0	3	2	4	70
30	0	3	2	5	80
30	0	3	2	6	154
30	0	3	2	7	155
30	0	3	2	8	156
30	0	3	2	9	157
30	0	3	2	10	158
30	0	3	2	11	159
30	0	3	2	17	5
30	0	3	2	18	32
30	0	3	2	19	71
30	0	3	2	20	91
30	0	3	2	21	33
30	0	3	2	22	34
30	0	3	2	23	72
30	0	3	2	24	92
30	0	3	2	25	35
30	0	3	2	26	36
30	0	3	2	27	73
30	0	3	2	28	93
30	0	3	2	10000	57
30	0	3	2	10001	55
30	0	3	2	10002	53
30	0	3	3	1	5
30	0	3	3	2	32
30	0	3	3	3	71
30	0	3	3	4	91
30	0	3	3	5	33
30	0	3	3	6	34
30	0	3	3	7	72
30	0	3	3	8	92
30	0	3	3	9	35
30	0	3	3	10	36
30	0	3	3	11	73
30	0	3	3	12	93
30	0	3	3	17	4
30	0	3	3	18	21
30	0	3	3	19	78
30	0	3	3	20	68
30	0	3	3	21	29
30	0	3	3	22	30
30	0	3	3	23	79
30	0	3	3	24	69
30	0	3	3	25	23
30	0	3	3	26	31
30	0	3	3	27	70
30	0	3	3	28	80
30	0	3	3	10000	57
30	0	3	3	10001	55
30	0	3	3	10002	53
30	0	4	0	0	1
30	0	4	0	1	2
30	0	4	0	2	3
30	0	4	0	3	4
30	0	4	0	4	5
30	0	4	0	5	6
30	0	4	0	6	7
30	0	4	0	7	263
30	0	4	0	8	265
30	0	4	0	9	149
30	0	4	0	10	146
30	0	4	0	11	266
30	0	4	0	12	363
30	0	4	0	13	148
30	0	4	0	14	362
30	0	4	0	15	360
30	0	4	0	16	365
30	0	4	0	17	11
30	0	4	0	18	12
30	0	4	0	19	373
30	0	4	1	1	19
30	0	4	1	2	40
30	0	4	1	3	20
30	0	4	1	4	41
30	0	4	1	5	42
30	0	4	1	6	43
30	0	4	1	7	44
30	0	4	1	8	45
30	0	4	1	17	1
30	0	4	1	18	2
30	0	4	1	19	3
30	0	4	1	20	4
30	0	4	1	21	5
30	0	4	1	22	6
30	0	4	1	23	7
30	0	5	0	0	1
30	0	5	0	1	2
30	0	5	0	2	3
30	0	5	0	3	4
30	0	5	0	4	5
30	0	5	0	5	6
30	0	5	0	6	7
30	0	5	0	7	87
30	0	5	0	8	43
30	0	5	0	9	42
30	0	5	0	10	281
30	0	5	0	11	289
30	0	5	0	12	380
30	0	5	0	13	384
30	0	5	0	14	241
30	0	5	0	15	287
30	0	5	0	16	204
30	0	5	0	17	111
30	0	5	0	18	30
30	0	5	0	19	227
30	0	6	0	0	1
30	0	6	0	1	2
30	0	6	0	2	3
30	0	6	0	3	4
30	0	6	0	4	5
30	0	6	0	5	6
30	0	6	0	6	7
30	0	6	0	7	21
30	0	6	0	8	157
30	0	6	0	9	112
30	0	6	0	10	195
30	0	6	0	11	181
30	0	6	0	12	156
30	0	6	0	13	270
30	0	6	0	14	159
30	0	6	0	15	154
30	0	6	0	16	146
30	0	6	0	17	185
30	0	6	0	18	151
30	0	6	0	19	168
30	0	6	0	20	269
30	0	6	0	21	292
30	0	6	0	22	180
30	0	6	0	10000	51
30	0	6	0	10001	52
30	0	6	0	10002	53
30	0	6	1	1	19
30	0	6	1	2	40
30	0	6	1	3	20
30	0	6	1	4	41
30	0	6	1	5	161
30	0	6	1	6	162
30	0	6	1	7	163
30	0	6	1	8	164
30	0	6	1	9	165
30	0	6	1	17	33
30	0	6	1	18	34
30	0	6	1	20	72
30	0	6	1	21	92
30	0	6	1	23	188
30	0	6	1	24	189
30	0	6	1	26	190
30	0	6	1	27	191
30	0	8	0	0	1
30	0	8	0	1	2
30	0	8	0	2	3
30	0	8	0	3	4
30	0	8	0	4	5
30	0	8	0	5	6
30	0	8	0	6	7
30	0	8	0	7	23
30	0	8	0	8	29
30	0	8	0	9	22
30	0	8	0	10	20
30	0	8	1	1	19
30	0	8	1	2	40
30	0	8	1	3	20
30	0	8	1	4	41
30	0	8	1	5	42
30	0	8	1	6	43
30	0	8	1	7	44
30	0	8	1	8	45
30	0	8	1	17	1
30	0	8	1	18	2
30	0	8	1	19	3
30	0	8	1	20	4
30	0	8	1	21	5
30	0	8	1	22	6
30	0	8	1	23	7
30	0	8	2	1	21
30	0	8	2	2	29
30	0	8	2	3	30
30	0	8	2	4	23
30	0	8	2	5	31
30	0	8	2	6	32
30	0	8	2	7	33
30	0	8	2	8	34
30	0	8	2	9	35
30	0	8	2	10	36
30	0	8	2	17	1
30	0	8	2	18	2
30	0	8	2	19	3
30	0	8	2	20	4
30	0	8	2	21	5
30	0	8	2	22	6
30	0	8	2	23	7
30	0	9	0	0	1
30	0	9	0	1	2
30	0	9	0	2	3
30	0	9	0	3	4
30	0	9	0	4	5
30	0	9	0	5	6
30	0	9	0	6	7
30	0	9	0	7	9
30	0	9	0	8	42
30	0	9	0	9	44
30	0	9	0	10	341
30	0	9	0	11	342
30	0	9	0	12	343
30	0	9	0	13	71
30	0	9	0	14	383
30	0	9	0	15	381
30	0	9	0	16	382
30	0	9	0	17	11
30	0	9	0	18	12
30	0	9	1	1	19
30	0	9	1	2	40
30	0	9	1	3	20
