result_no	generate_no	e_no	sub_no	skill_no	skill_id	
42	0	1	0	0	1
42	0	1	0	1	2
42	0	1	0	2	3
42	0	1	0	3	4
42	0	1	0	4	5
42	0	1	0	5	6
42	0	1	0	6	7
42	0	1	0	7	8
42	0	1	0	8	9
42	0	1	0	9	13
42	0	1	0	10	23
42	0	1	0	11	111
42	0	1	0	12	115
42	0	1	0	13	113
42	0	1	0	14	112
42	0	1	0	15	270
42	0	1	0	16	366
42	0	1	0	17	367
42	0	1	0	18	369
42	0	1	0	19	251
42	0	1	0	20	255
42	0	1	0	21	249
42	0	1	0	22	254
42	0	1	0	23	192
42	0	1	0	24	365
42	0	1	0	25	398
42	0	1	0	26	400
42	0	2	0	0	1
42	0	2	0	1	5
42	0	2	0	2	240
42	0	2	0	3	165
42	0	2	0	4	94
42	0	2	0	5	399
42	0	2	0	6	73
42	0	2	0	7	18
42	0	2	0	8	289
42	0	2	0	9	288
42	0	2	0	10	292
42	0	2	0	11	294
42	0	2	0	12	310
42	0	2	0	13	220
42	0	2	0	14	219
42	0	2	0	15	302
42	0	2	0	16	303
42	0	2	0	17	300
42	0	2	0	18	301
42	0	2	0	19	299
42	0	2	0	10000	25
42	0	2	0	10001	26
42	0	2	0	10002	27
42	0	2	0	10003	28
42	0	2	0	10004	29
42	0	2	0	10005	30
42	0	3	0	0	1
42	0	3	0	1	2
42	0	3	0	2	3
42	0	3	0	3	4
42	0	3	0	4	5
42	0	3	0	5	6
42	0	3	0	6	7
42	0	3	0	7	18
42	0	3	0	8	35
42	0	3	0	9	363
42	0	3	0	10	94
42	0	3	0	11	92
42	0	3	0	12	364
42	0	3	0	10000	39
42	0	3	1	1	8
42	0	3	1	2	9
42	0	3	1	3	10
42	0	3	1	4	11
42	0	3	1	5	12
42	0	3	1	6	13
42	0	3	1	7	14
42	0	3	1	8	15
42	0	3	1	17	1
42	0	3	1	18	2
42	0	3	1	19	3
42	0	3	1	20	4
42	0	3	1	21	5
42	0	3	1	22	6
42	0	3	1	23	7
42	0	4	0	0	1
42	0	4	0	1	2
42	0	4	0	2	3
42	0	4	0	3	4
42	0	4	0	4	5
42	0	4	0	5	6
42	0	4	0	6	7
42	0	4	0	7	35
42	0	4	0	8	390
42	0	4	0	9	218
42	0	4	0	10	187
42	0	4	0	11	364
42	0	4	0	12	240
42	0	4	0	13	184
42	0	4	0	14	165
42	0	4	0	15	300
42	0	4	0	16	167
42	0	4	0	17	415
42	0	4	0	18	419
42	0	4	0	19	420
42	0	4	0	20	421
42	0	4	0	21	422
42	0	4	0	22	423
42	0	4	0	23	424
42	0	4	0	24	215
42	0	4	0	10000	39
42	0	4	0	10001	40
42	0	4	0	10002	28
42	0	4	0	10003	26
42	0	4	1	1	18
42	0	4	1	2	33
42	0	4	1	3	164
42	0	4	1	4	72
42	0	4	1	5	73
42	0	4	1	6	165
42	0	4	1	7	166
42	0	4	1	8	167
42	0	4	1	9	168
42	0	4	1	10	169
42	0	4	1	11	170
42	0	4	1	17	31
42	0	4	1	18	32
42	0	4	1	19	17
42	0	4	1	20	70
42	0	4	1	21	71
42	0	4	1	22	184
42	0	4	1	23	185
42	0	4	1	24	186
42	0	4	1	25	187
42	0	4	1	26	188
42	0	4	1	27	189
42	0	4	1	10000	39
42	0	4	1	10001	40
42	0	4	1	10002	28
42	0	4	1	10003	26
42	0	4	2	1	16
42	0	4	2	2	31
42	0	4	2	3	32
42	0	4	2	4	18
42	0	4	2	5	33
42	0	4	2	6	34
42	0	4	2	7	35
42	0	4	2	8	36
42	0	4	2	9	37
42	0	4	2	10	38
42	0	4	2	17	1
42	0	4	2	18	2
42	0	4	2	19	3
42	0	4	2	20	4
42	0	4	2	21	5
42	0	4	2	22	6
42	0	4	2	23	7
42	0	4	2	10000	39
42	0	4	2	10001	40
