result_no	generate_no	e_no	sub_no	event	last_flag	flag	
17	0	1	0	135	26	50
17	0	1	0	164	0	56
17	0	3	0	135	0	26
17	0	4	0	118	171	132
17	0	7	0	29	0	26
17	0	8	0	135	26	50
17	0	8	0	164	0	56
17	0	9	0	105	56	176
17	0	10	0	144	0	56
17	0	18	0	105	0	56
17	0	21	0	118	171	132
17	0	26	0	101	133	149
17	0	29	0	118	0	56
17	0	37	0	101	56	133
17	0	38	0	101	0	56
17	0	39	0	87	56	98
17	0	41	0	118	171	132
17	0	59	0	118	132	143
17	0	60	0	118	171	132
17	0	72	0	105	0	56
17	0	82	0	87	98	50
17	0	89	0	118	132	143
17	0	92	0	118	171	132
17	0	93	0	101	56	133
17	0	107	0	118	132	143
17	0	108	0	87	98	50
17	0	111	0	118	0	56
17	0	112	0	135	26	50
17	0	112	0	164	0	56
17	0	124	0	58	0	56
17	0	125	0	101	0	133
17	0	129	0	118	171	132
17	0	133	0	105	0	56
17	0	138	0	101	0	133
17	0	140	0	135	0	26
17	0	141	0	118	132	143
17	0	142	0	82	98	50
17	0	143	0	114	121	50
17	0	144	0	118	0	56
17	0	145	0	67	75	50
17	0	146	0	67	75	50
17	0	147	0	101	0	56
17	0	149	0	146	0	147
17	0	154	0	82	98	50
17	0	156	0	58	0	56
17	0	160	0	55	0	56
17	0	161	0	101	56	133
17	0	167	0	67	75	50
17	0	171	0	67	75	50
17	0	172	0	114	56	121
17	0	174	0	101	56	133
17	0	177	0	118	0	56
17	0	180	0	118	132	143
17	0	181	0	101	56	133
17	0	186	0	101	56	133
17	0	191	0	55	0	50
17	0	191	0	135	26	50
17	0	191	0	164	0	56
17	0	194	0	118	132	143
17	0	195	0	101	156	50
17	0	197	0	135	0	26
17	0	199	0	65	0	56
17	0	207	0	118	0	56
17	0	212	0	135	0	26
17	0	214	0	114	121	50
17	0	215	0	118	171	132
17	0	217	0	82	98	50
17	0	220	0	118	132	143
17	0	234	0	33	0	26
17	0	245	0	118	0	56
17	0	246	0	118	0	56
17	0	262	0	101	56	133
17	0	263	0	87	98	50
