result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
6	0	1	0	6	1750	2100	1	13	1351	1351	1	221	221	1	105	52	56	109	55	59	112	1	2	375	525
6	0	2	0	5	1200	1500	7	2	1183	1239	0.954802259887006	208	216	0.962962962962963	175	50	79	61	61	90	72	10	11	1021	150
6	0	3	0	6	1750	2100	18	6	1226	1226	1	153	246	0.621951219512195	95	70	121	69	45	96	44	13	14	1087	533
6	0	4	0	5	1280	1500	35	17	1161	1161	1	237	237	1	125	51	115	48	42	106	38	13	15	1070	0
6	0	5	0	5	1416	1500	8	4	1392	1392	1	188	188	1	155	106	52	60	96	42	50	13	2	56	250
6	0	6	0	5	1112	1500	36	36	1156	1156	1	236	236	1	75	54	116	53	40	102	39	13	11	63	0
6	0	7	0	5	1112	1500	1	13	1303	1303	1	195	195	1	225	47	46	69	84	83	105	13	20	0	0
6	0	7	1	5	1112	1500	4	1	1397	1397	1	190	190	1	260	87	41	63	93	47	68	10	22	0	0
6	0	7	2	5	1112	1500	3	1	1194	1194	1	226	226	1	195	38	96	40	59	117	61	10	22	0	0
6	0	7	3	5	1112	1500	5	5	5	1231	0.00406173842404549	219	219	1	130	35	77	52	62	104	78	13	22	0	0
6	0	8	0	6	1750	2100	28	28	1486	1486	1	197	197	1	125	119	53	58	111	45	50	13	21	860	525
6	0	9	0	5	1351	1500	6	2	1300	1300	1	143	210	0.680952380952381	245	50	50	101	48	48	99	1	2	896	250
6	0	9	1	5	1000	1500	4	5	1306	1306	1	197	197	1	325	80	64	66	82	66	68	13	2	233	0
6	0	9	2	5	1000	1500	4	5	1438	1438	1	184	184	1	260	109	43	43	110	44	44	10	2	90	0
6	0	9	3	5	1351	1500	3	5	1179	1179	1	236	236	1	195	45	109	41	46	110	42	10	2	166	0
6	0	10	0	4	650	1000	18	7	1205	1205	1	161	222	0.725225225225225	105	44	108	42	38	101	36	1	14	770	150
6	0	10	1	4	600	1000	4	5	1465	1465	1	175	175	1	325	101	47	44	42	95	39	1	22	87	0
6	0	10	2	4	600	1000	4	5	1475	1475	1	174	174	1	260	96	43	40	100	46	43	10	2	88	0
6	0	10	3	4	600	1000	4	3	1205	1205	1	199	199	1	195	104	108	102	37	41	35	10	22	11	0
6	0	11	0	6	1527	2100	1	21	1344	1344	1	228	228	1	175	54	58	126	39	43	111	13	14	0	0
6	0	12	0	6	1750	2100	11	33	1215	1496	0.812165775401069	144	198	0.727272727272727	145	124	54	57	110	40	44	1	22	380	600
6	0	12	1	6	1750	2100	3	5	1268	1268	1	244	244	1	325	62	110	52	55	103	45	10	11	0	0
6	0	13	0	5	1085	1500	5	2	1344	1344	1	198	198	1	325	88	58	71	79	49	62	13	15	737	0
6	0	14	0	6	1790	2100	27	3	1221	1221	1	183	253	0.723320158102767	75	55	124	50	45	114	40	13	11	923	583
6	0	15	0	5	1020	1500	1	2	1276	1276	1	205	205	1	325	56	58	93	59	61	96	13	15	446	0
6	0	16	0	4	645	1000	3	2	1166	1166	1	199	199	1	325	43	75	41	100	67	66	1	11	580	0
6	0	17	0	6	1790	2100	19	4	1443	1443	1	199	199	1	155	96	53	57	110	67	71	13	20	403	583
6	0	17	1	6	1790	2100	7	3	1304	1304	1	238	238	1	325	60	94	58	95	60	59	13	11	0	283
6	0	17	2	6	1550	2100	3	5	1324	1324	1	223	223	1	260	54	80	45	112	85	77	10	20	0	0
6	0	18	0	4	770	1000	9	20	1290	1290	1	202	202	1	75	52	77	55	57	81	59	13	20	895	0
6	0	19	0	5	1050	1500	1	4	1338	1338	1	202	202	1	65	66	46	89	64	45	88	10	11	1466	0
6	0	20	0	5	1350	1500	4	2	1396	1396	1	191	191	1	165	98	47	64	91	40	57	10	22	510	250
6	0	21	0	6	1950	2100	7	9	1261	1308	0.964067278287462	214	230	0.930434782608696	95	61	88	62	68	95	69	13	22	951	600
6	0	22	0	6	1820	2100	10	4	1313	1313	1	142	215	0.66046511627907	155	121	98	102	66	43	47	13	2	810	550
6	0	23	0	6	1950	2100	11	4	899	1511	0.594970218398412	170	196	0.86734693877551	155	126	50	55	114	39	43	1	22	1778	616
6	0	23	1	6	1500	2100	5	5	1390	1390	1	188	188	1	130	36	36	34	135	135	133	10	11	10	0
6	0	24	0	4	695	1000	5	2	518	1037	0.499517839922854	127	188	0.675531914893617	325	62	58	67	68	64	72	1	22	638	0
6	0	25	0	1	0	100	3	2	920	920	1	174	174	1	0	30	80	30	80	30	30	13	2	500	0
6	0	26	0	6	1550	2100	8	16	1424	1424	1	208	208	1	135	104	62	80	87	45	63	13	2	1092	250
6	0	27	0	1	0	100	3	2	940	940	1	158	158	1	0	50	70	50	40	60	40	13	14	500	0
6	0	28	0	6	1950	2100	10	4	776	1552	0.5	207	207	1	155	116	71	79	89	44	52	13	2	404	650
6	0	28	1	6	1950	2100	4	5	1405	1405	1	207	207	1	325	110	71	73	92	53	54	13	15	0	0
6	0	29	0	1	0	100	5	2	920	920	1	174	174	1	0	30	80	30	30	80	30	13	22	0	0
6	0	30	0	1	0	100	4	2	1040	1040	1	140	140	1	0	70	45	45	65	40	40	1	2	0	0
6	0	31	0	1	0	100	4	2	1210	1210	1	138	138	1	0	70	30	40	70	30	40	1	22	0	0
6	0	32	0	5	1216	1500	7	26	606	1213	0.499587798845837	143	220	0.65	105	45	90	41	67	112	62	10	14	1043	150
6	0	33	0	5	1216	1500	21	13	1169	1272	0.919025157232704	207	207	1	65	54	57	102	51	54	100	13	2	43	150
6	0	34	0	5	1250	1500	3	2	1241	1241	1	211	211	1	225	56	77	64	66	87	74	13	14	1170	0
6	0	35	0	5	1077	1500	4	4	909	1305	0.696551724137931	159	191	0.832460732984293	215	82	62	63	72	92	73	10	2	0	283
6	0	35	1	5	1077	1500	4	4	1419	1419	1	130	186	0.698924731182796	325	107	47	47	105	46	45	1	15	0	283
6	0	35	2	5	1077	1500	3	5	1261	1261	1	207	207	1	260	46	70	46	79	103	79	10	15	0	0
6	0	35	3	5	1077	1500	5	5	1320	1320	1	210	210	1	130	42	38	113	43	39	114	1	15	0	0
6	0	36	0	4	689	1000	1	2	604	1209	0.499586435070306	194	194	1	325	47	51	92	48	52	93	13	11	0	0
6	0	37	0	5	1433	1500	28	8	1427	1427	1	183	183	1	175	110	45	48	109	43	46	1	2	0	250
6	0	38	0	6	1661	2100	11	13	737	1475	0.499661016949153	116	203	0.571428571428571	115	111	53	68	99	41	56	10	22	275	0
6	0	38	1	6	1661	2100	7	3	619	1239	0.499596448748991	146	251	0.581673306772908	325	54	117	51	48	111	45	10	22	192	0
6	0	38	2	6	1661	2100	3	4	686	1372	0.5	129	226	0.570796460176991	260	82	84	46	81	83	45	10	22	113	0
6	0	38	3	6	1661	2100	3	3	1234	1234	1	255	255	1	195	48	121	42	47	120	41	10	22	0	270
6	0	39	0	1	0	100	4	2	1020	1020	1	134	134	1	0	30	30	30	80	80	80	13	21	0	0
6	0	41	0	6	2000	2100	4	16	1385	1385	1	200	200	1	65	53	51	45	114	111	105	13	22	1945	683
6	0	43	0	5	1150	1500	29	14	676	1352	0.5	187	187	1	175	93	55	58	99	61	64	13	14	3	0
6	0	44	0	6	1993	2100	21	1	1319	1319	1	228	228	1	95	68	72	123	40	44	95	10	2	447	0
6	0	44	1	6	1943	2100	12	4	1250	1250	1	236	236	1	325	85	111	90	47	73	52	1	2	0	0
6	0	45	0	4	864	1000	18	1	473	946	0.5	199	219	0.908675799086758	115	43	99	50	38	94	44	10	2	375	0
6	0	46	0	5	1190	1500	3	2	970	989	0.980788675429727	170	237	0.717299578059072	325	48	114	46	42	107	40	10	22	1020	150
6	0	47	0	6	1750	2100	10	12	1410	1410	1	209	209	1	95	110	70	77	87	47	54	13	2	364	625
6	0	48	0	5	1359	1500	4	8	1347	1347	1	124	190	0.652631578947368	215	102	61	64	51	92	54	13	15	648	250
6	0	49	0	6	1950	2100	35	17	1103	1236	0.892394822006472	132	251	0.525896414342629	75	56	120	50	48	111	42	13	15	404	650
6	0	50	0	4	995	1000	17	7	1104	1104	1	210	220	0.954545454545455	95	45	105	42	40	100	38	10	2	500	150
6	0	50	1	4	995	1000	4	5	994	1207	0.823529411764706	194	195	0.994871794871795	260	74	69	76	55	50	57	10	22	0	150
