result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
6	0	1	0	5	1030	1500	1	99	1262	1702	0.741480611045828	116	116	1	85	113	53	55	101	41	43	23	4	140	315
6	0	2	0	11	6530	6600	123	96	2730	2730	1	305	305	1	85	30	205	30	30	205	30	23	24	284	315
6	0	3	0	4	750	1000	22	2	1232	1232	1	134	134	1	325	54	65	78	65	54	77	23	24	606	120
6	0	4	0	6	1950	2100	93	143	618	1180	0.523728813559322	70	195	0.358974358974359	115	49	124	45	120	45	41	3	24	971	675
6	0	4	1	6	1500	2100	22	34	1125	1125	1	206	206	1	130	38	131	37	131	38	37	3	24	902	0
6	0	5	0	15	11350	12000	29	1	3675	3675	1	252	252	1	115	237	223	227	40	54	44	3	30	122	0
6	0	5	1	15	10500	12000	22	34	3996	3996	1	343	343	1	325	56	225	46	54	223	44	3	24	6406	0
6	0	5	2	15	10500	12000	22	22	3616	3616	1	343	343	1	260	56	226	44	224	54	42	3	4	2983	0
6	0	5	3	14	9100	10500	22	22	3729	3729	1	246	246	1	195	224	221	215	45	48	39	3	32	3026	0
6	0	6	0	11	5500	6600	22	2	1300	1300	1	261	261	1	0	117	205	117	30	117	30	3	4	0	0
6	0	7	0	5	1383	1500	95	1	1665	1665	1	121	122	0.991803278688525	155	101	50	68	88	38	56	3	32	15	270
6	0	8	0	5	1450	1500	22	192	610	1105	0.552036199095023	69	157	0.439490445859873	75	94	115	91	42	63	39	3	30	137	0
6	0	8	1	6	1550	2100	22	34	622	1227	0.506927465362673	66	166	0.397590361445783	325	96	116	94	49	69	46	3	30	75	0
6	0	8	2	6	1500	2100	29	34	1475	1475	1	137	137	1	260	44	62	48	100	118	104	3	4	220	0
6	0	8	3	13	7800	9100	22	34	1465	1465	1	320	320	1	195	56	220	55	37	201	36	3	24	1150	0
6	0	9	0	5	1216	1500	194	121	1577	1577	1	123	123	1	85	109	63	70	87	41	47	23	4	368	150
6	0	12	0	8	3189	3600	113	22	804	804	1	125	125	1	65	29	72	26	96	53	50	3	24	687	0
6	0	12	1	7	2126	2800	29	34	1343	1343	1	174	174	1	325	52	68	107	51	68	107	3	24	100	0
6	0	15	0	7	2126	2800	94	2	1732	1732	1	147	147	1	185	103	69	89	88	54	74	23	4	835	0
6	0	17	0	6	1750	2100	94	113	1952	1952	1	118	118	1	225	121	44	46	121	44	46	23	37	380	600
6	0	19	0	6	1950	2100	2	1	1647	1647	1	108	132	0.818181818181818	85	63	46	72	93	76	102	23	38	539	616
6	0	24	0	5	1216	1500	95	2	1540	1760	0.875	114	114	1	125	115	48	50	105	39	41	3	32	1013	150
6	0	25	0	4	990	1000	22	113	1047	1047	1	151	151	1	125	71	102	72	39	70	40	3	4	1445	0
6	0	25	1	4	990	1000	22	34	1173	1173	1	139	139	1	260	37	75	37	68	106	68	3	4	600	0
6	0	25	2	5	1000	1500	1	34	1450	1450	1	130	130	1	195	118	81	80	74	38	37	3	4	300	0
6	0	25	3	5	1000	1500	22	34	1252	1252	1	151	151	1	130	39	83	38	74	118	73	3	4	310	0
6	0	28	0	4	750	1000	29	2	1342	1342	1	136	136	1	325	42	43	101	40	42	99	3	4	249	0
6	0	29	0	12	7585	7800	1	95	3493	4519	0.772958619163532	74	104	0.711538461538462	215	131	4	57	129	2	55	3	42	2223	600
6	0	29	1	12	6890	7800	22	34	2700	2700	1	301	317	0.949526813880126	325	35	213	34	211	33	32	28	42	1876	600
6	0	29	2	12	6965	7800	29	34	4134	4134	1	209	209	1	260	106	104	105	105	104	104	3	42	1100	0
6	0	29	3	12	7040	7800	29	34	4479	4479	1	139	139	1	195	36	34	35	210	209	209	3	42	1100	0
6	0	31	0	6	1750	2100	118	29	1525	1525	1	158	158	1	125	54	54	121	44	44	111	23	4	560	560
