result_no	generate_no	e_no	sub_no	event	last_flag	flag	
25	0	1	0	202	0	56
25	0	3	0	202	0	56
25	0	13	0	29	0	26
25	0	15	0	118	0	56
25	0	17	0	82	56	50
25	0	17	0	164	0	50
25	0	20	0	35	0	26
25	0	22	0	82	56	50
25	0	22	0	164	56	50
25	0	29	0	118	143	50
25	0	37	0	208	0	143
25	0	43	0	135	0	26
25	0	50	0	215	0	216
25	0	51	0	215	0	216
25	0	53	0	29	26	50
25	0	53	0	63	0	56
25	0	54	0	202	26	143
25	0	55	0	105	56	176
25	0	59	0	35	26	50
25	0	59	0	67	0	68
25	0	66	0	135	0	26
25	0	67	0	135	0	26
25	0	68	0	135	0	26
25	0	77	0	70	56	75
25	0	86	0	202	0	56
25	0	89	0	144	0	56
25	0	92	0	144	56	50
25	0	97	0	96	56	196
25	0	98	0	96	56	196
25	0	99	0	215	0	216
25	0	100	0	55	86	50
25	0	100	0	82	0	50
25	0	100	0	164	56	50
25	0	112	0	202	0	56
25	0	117	0	202	0	56
25	0	134	0	208	0	143
25	0	142	0	101	149	156
25	0	143	0	194	199	143
25	0	145	0	70	0	56
25	0	146	0	70	0	56
25	0	151	0	202	0	56
25	0	154	0	101	149	156
25	0	160	0	82	98	50
25	0	161	0	82	86	50
25	0	167	0	70	0	56
25	0	171	0	70	0	56
25	0	174	0	82	56	98
25	0	175	0	215	0	216
25	0	177	0	144	56	50
25	0	179	0	202	0	56
25	0	182	0	116	151	50
25	0	183	0	208	199	143
25	0	185	0	92	99	50
25	0	188	0	92	99	50
25	0	190	0	202	26	143
25	0	191	0	202	0	56
25	0	192	0	202	56	26
25	0	197	0	202	0	56
25	0	202	0	202	26	143
25	0	204	0	202	26	143
25	0	213	0	101	133	149
25	0	214	0	194	199	143
25	0	217	0	101	149	156
25	0	219	0	208	199	143
25	0	220	0	194	0	56
25	0	221	0	96	56	196
25	0	229	0	89	26	50
25	0	234	0	42	26	50
25	0	245	0	144	56	50
25	0	246	0	144	56	50
25	0	255	0	55	0	50
25	0	255	0	82	0	50
25	0	255	0	164	56	50
25	0	256	0	105	0	56
25	0	262	0	82	56	98
25	0	264	0	202	56	26
