result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
24	0	1	0	24	28343	30000	21	34	2188	2530	0.864822134387352	490	490	1	230	125	150	268	90	116	234	1	2	1409	2836
24	0	2	0	20	19547	21000	7	51	2153	2153	1	453	453	1	585	122	205	129	106	189	112	10	11	1476	0
24	0	3	0	21	21738	23100	27	23	2112	2112	1	481	481	1	280	154	257	147	86	189	80	13	14	1223	2620
24	0	3	1	21	21738	23100	7	4	2600	2600	1	379	379	1	280	269	101	76	82	250	57	13	14	3492	2620
24	0	3	2	20	20590	21000	3	4	3089	3089	1	355	355	1	270	275	75	52	67	267	44	13	14	1524	2620
24	0	3	3	21	21738	23100	4	9	3207	3207	1	364	364	1	140	288	73	53	65	280	46	13	14	1612	2620
24	0	4	0	36	63831	66600	35	1	3049	3049	1	717	717	1	175	232	380	213	134	282	115	13	15	1046	1100
24	0	4	1	36	63831	66600	4	5	3512	3512	1	569	569	1	650	131	144	121	365	378	356	10	15	1700	0
24	0	5	0	25	31606	32500	38	32	2927	2927	1	439	439	1	155	264	130	152	237	103	125	13	2	8502	500
24	0	6	0	22	23645	25300	36	43	1081	2163	0.499768839574665	336	511	0.657534246575342	65	135	270	128	84	219	77	1	11	787	512
24	0	6	1	22	23649	25300	23	19	1661	2597	0.639584135541009	292	382	0.764397905759162	160	96	77	69	274	255	247	10	14	1231	512
24	0	8	0	2	150	300	3	2	1036	1036	1	173	173	1	65	35	62	44	49	76	58	13	11	120	0
24	0	8	1	2	150	300	4	5	1123	1123	1	152	152	1	65	71	45	44	75	49	48	13	15	100	0
24	0	9	0	22	23657	25300	49	1	1218	2437	0.499794829708658	463	463	1	565	119	143	210	103	127	194	1	2	414	0
24	0	9	1	22	24610	25300	4	9	1272	2545	0.499803536345776	343	429	0.7995337995338	745	176	141	140	180	146	144	13	2	654	0
24	0	9	2	22	24610	25300	4	9	1323	2647	0.499811106913487	424	424	1	680	195	125	127	194	124	125	13	2	4566	0
24	0	9	3	22	24610	25300	7	27	1150	2300	0.5	492	492	1	615	115	220	106	119	224	110	13	2	625	0
24	0	10	0	22	25077	25300	52	53	2440	2440	1	504	504	1	160	136	254	125	94	211	82	1	14	1297	475
24	0	10	1	23	25300	27600	26	4	3026	3026	1	433	433	1	1330	252	149	114	111	213	75	1	22	9478	0
24	0	10	2	22	23100	25300	18	17	2403	2403	1	489	489	1	1200	186	268	164	93	175	71	1	22	37084	0
24	0	10	3	23	25300	27600	4	3	2156	2156	1	476	476	1	455	318	311	302	65	58	49	1	21	2183	0
24	0	11	0	20	19036	21000	49	9	2246	2246	1	416	439	0.947608200455581	315	119	144	239	68	93	188	13	14	1603	770
24	0	11	1	20	19000	21000	3	9	2207	2207	1	427	427	1	595	52	161	47	179	288	174	10	14	1111	0
24	0	11	2	24	29330	30000	3	22	2210	2210	1	581	581	1	215	90	316	85	68	294	63	13	14	3120	770
24	0	11	3	23	25300	27600	3	5	2146	2146	1	557	557	1	520	108	308	104	64	264	60	13	14	2075	0
24	0	12	0	23	26413	27600	40	52	2737	2737	1	422	422	1	1060	283	149	164	202	68	83	1	22	960	959
24	0	12	1	23	26413	27600	27	50	2340	2340	1	505	505	1	1080	154	248	116	122	215	84	10	11	1410	959
24	0	13	0	1	0	100	3	2	950	950	1	162	162	1	0	30	65	30	45	80	45	13	15	500	0
24	0	14	0	20	20740	21000	27	3	2061	2061	1	482	482	1	1195	114	250	96	87	223	68	13	11	7618	0
24	0	15	0	10	4600	5500	51	12	1348	1482	0.909581646423752	195	308	0.633116883116883	70	86	150	85	123	59	59	13	22	1994	250
24	0	15	1	10	4600	5500	4	5	1749	1749	1	238	238	1	195	81	48	42	168	135	129	13	22	700	0
24	0	16	0	4	600	1000	3	7	922	1141	0.80806310254163	208	208	1	210	43	88	41	56	100	53	13	14	610	360
24	0	17	0	37	69372	70300	42	11	3939	3939	1	585	585	1	115	324	148	154	353	177	183	1	20	11664	0
24	0	17	1	39	74100	78000	36	3	3554	3554	1	726	726	1	745	249	316	171	286	219	141	1	11	3617	0
24	0	17	2	39	74100	78000	12	15	3514	3514	1	727	727	1	680	233	324	151	317	227	145	1	20	7518	0
24	0	18	0	14	9501	10500	18	23	1988	1988	1	354	354	1	300	101	152	94	98	149	91	13	20	4020	0
24	0	19	0	22	23550	25300	38	53	2603	2603	1	420	420	1	65	200	122	185	169	91	154	10	11	2047	0
24	0	20	0	1	0	100	4	2	1020	1020	1	144	144	1	0	60	45	55	55	40	50	13	15	0	0
