result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
24	0	1	0	20	20739	21000	201	322	1734	3670	0.472479564032698	223	223	1	155	225	85	102	233	93	110	23	4	1926	0
24	0	2	0	23	26921	27600	231	642	1878	4393	0.427498292738448	193	466	0.414163090128755	305	79	324	78	54	299	53	23	24	135	0
24	0	3	0	19	18611	19000	96	321	2375	2375	1	182	326	0.558282208588957	1115	122	197	138	170	95	111	23	24	3604	850
24	0	3	1	19	18611	19000	1	34	3040	3040	1	182	182	1	195	39	42	38	289	292	288	3	24	1700	0
24	0	4	0	35	61495	63000	642	123	3347	3347	1	574	574	1	385	158	382	137	351	127	105	23	24	-4304	5587
24	0	4	1	33	54220	56100	123	143	3237	3237	1	546	546	1	460	148	359	127	336	125	104	23	24	2123	0
24	0	4	2	29	40600	43500	22	34	3075	3075	1	485	485	1	1430	124	301	113	300	123	112	3	24	1748	0
24	0	5	0	33	55989	56100	118	642	7518	7518	1	429	429	1	1210	389	335	335	84	138	84	3	30	3718	0
24	0	5	1	36	63000	66600	22	93	8631	8631	1	562	562	1	1440	202	370	130	160	327	87	3	24	12733	0
24	0	5	2	36	63000	66600	22	93	7826	7826	1	563	563	1	1375	202	372	128	329	160	85	3	4	13611	0
24	0	5	3	35	59500	63000	22	93	8362	8362	1	466	466	1	1310	371	367	299	150	154	82	3	32	15137	0
24	0	6	0	1	0	100	1	2	1100	1100	1	90	90	1	0	80	50	50	60	30	30	28	32	0	0
24	0	7	0	24	29088	30000	285	642	3787	3787	1	264	290	0.910344827586207	210	283	153	175	199	69	91	3	32	2458	2780
24	0	8	0	1	0	100	1	2	1100	1100	1	90	90	1	0	80	50	50	60	30	30	28	32	0	0
24	0	9	0	21	21920	23100	297	194	1667	3335	0.499850074962519	261	261	1	175	243	139	166	181	77	104	23	4	1479	250
24	0	10	0	22	23836	25300	123	96	3066	3066	1	392	392	1	450	49	283	43	23	257	17	3	32	5308	375
24	0	10	1	22	24520	25300	123	22	2247	2247	1	429	429	1	540	91	285	88	68	262	65	3	4	2718	375
24	0	10	2	22	24520	25300	143	22	2252	2252	1	200	434	0.460829493087558	475	75	284	68	74	282	66	3	4	8241	375
24	0	10	3	21	22420	23100	119	1	3992	3992	1	240	240	1	660	246	89	70	249	92	73	3	4	3161	375
24	0	11	0	35	61230	63000	285	321	5410	5410	1	266	266	1	245	387	92	104	347	52	64	23	38	3920	2251
24	0	12	0	47	111366	112800	231	277	3150	3150	1	634	634	1	575	197	439	175	394	153	130	23	24	380	650
24	0	12	1	35	61025	63000	483	119	3444	3444	1	506	506	1	995	122	241	210	159	278	246	3	24	100	0
24	0	13	0	13	7950	9100	126	642	2470	2470	1	195	195	1	355	186	109	107	136	59	57	28	32	5798	869
24	0	13	1	12	6600	7800	154	94	2657	2657	1	167	167	1	95	171	68	76	162	59	67	28	4	1745	384
24	0	13	2	13	7800	9100	98	157	1835	1835	1	272	272	1	280	86	172	64	166	80	59	28	32	2048	384
24	0	13	3	14	9100	10500	123	93	1098	1098	1	229	229	1	215	63	156	39	141	48	24	28	38	821	384
24	0	15	0	37	69839	70300	154	199	5260	5260	1	376	387	0.971576227390181	195	329	179	224	305	154	200	23	4	300	650
24	0	15	1	35	61025	63000	22	2	4222	4222	1	475	475	1	1105	246	268	223	183	204	159	3	24	700	0
24	0	16	0	6	1600	2100	155	95	1735	1735	1	133	133	1	130	108	59	79	89	39	60	28	42	1730	350
24	0	17	0	25	30413	32500	199	484	4460	4460	1	261	261	1	335	273	92	104	281	101	113	23	37	4257	2190
24	0	19	0	33	53328	56100	195	350	4680	4680	1	375	375	1	315	272	174	196	261	163	185	3	38	1333	2717
24	0	24	0	21	21920	23100	285	2	1766	3535	0.4995756718529	253	253	1	65	273	134	151	195	57	74	3	32	2326	250
24	0	25	0	20	19751	21000	277	93	2322	2322	1	333	333	1	625	172	231	171	88	147	87	3	4	8636	0
24	0	25	1	20	19751	21000	158	98	2408	2408	1	349	349	1	680	83	212	67	123	252	107	3	4	4090	0
24	0	25	2	20	19761	21000	1	97	3140	3140	1	259	259	1	615	241	148	166	165	72	90	3	4	4051	0
24	0	25	3	20	19761	21000	198	98	2417	2417	1	346	346	1	550	84	210	69	126	252	111	3	4	4054	0
24	0	29	0	14	4062	10500	1	95	4979	4979	1	121	121	1	1385	150	13	68	142	5	60	23	42	34	0
24	0	29	1	13	3902	9100	22	34	2856	2856	1	329	329	1	1495	40	222	39	218	36	35	28	42	39	0
24	0	29	2	16	13511	13600	29	34	4979	4979	1	247	247	1	1430	130	122	125	127	120	122	3	42	1100	0
24	0	29	3	16	13586	13600	29	34	5323	5323	1	177	177	1	1365	60	52	55	232	225	227	3	42	1100	0
24	0	31	0	25	30926	32500	484	279	3540	3540	1	350	350	1	590	129	121	249	120	112	240	23	4	676	4042
24	0	32	0	31	49131	49600	192	195	2140	2160	0.990740740740741	413	505	0.817821782178218	80	96	363	77	51	317	32	23	4	9300	2780
24	0	34	0	36	66156	66600	199	642	5262	5262	1	367	367	1	110	310	164	169	336	189	194	23	24	10147	4100
24	0	34	1	25	30000	32500	157	98	2711	2711	1	355	355	1	1060	164	211	110	184	230	130	3	37	1232	0
24	0	34	2	25	30000	32500	98	93	3125	3125	1	369	369	1	995	154	221	102	175	242	123	3	24	1427	0
24	0	34	3	25	30000	32500	94	1	4222	4222	1	247	247	1	1180	206	78	97	299	170	189	3	4	6950	0
24	0	35	0	25	31536	32500	285	155	3962	3962	1	289	289	1	505	296	148	181	215	67	100	3	37	3412	0
24	0	36	0	18	16950	17100	155	95	3417	3417	1	216	216	1	1105	248	98	114	199	49	65	3	4	1284	3214
24	0	39	0	19	18917	19000	200	642	2620	2620	1	307	307	1	955	117	132	251	57	72	191	3	32	7336	0
24	0	40	0	27	36390	37800	195	642	3287	3287	1	367	367	1	165	294	259	233	146	110	84	3	38	4725	0
24	0	40	1	27	36390	37800	350	156	9985	9985	1	275	275	1	245	301	98	119	294	91	113	28	38	1400	0
24	0	40	2	27	36390	37800	192	116	6881	6881	1	426	426	1	365	164	259	91	254	158	85	28	38	700	0
24	0	41	0	25	30926	32500	277	123	2550	2550	1	370	434	0.852534562211982	680	145	300	128	96	251	79	23	38	2721	4042
24	0	44	0	17	13700	15300	156	117	1492	2462	0.606011372867587	225	225	1	1085	210	123	127	166	80	83	3	30	-16	0
24	0	44	1	16	13350	13600	98	22	1362	1814	0.750826901874311	301	301	1	1180	97	187	71	100	189	74	3	30	3	0
