result_no	generate_no	e_no	sub_no	name	
12	0	1	0	深川孝
12	0	2	0	エレノール・リィンバール
12	0	3	0	ヴェルデクドラ
12	0	3	1	REFNEL
12	0	4	0	聖天使猫姫
12	0	5	0	トト
12	0	6	0	天魔鳥
12	0	6	1	門狐
12	0	7	0	ツィトリト
12	0	7	1	ハーツィ
12	0	7	2	ミリアリ
12	0	7	3	フィヒル
12	0	8	0	ジルコニア
12	0	9	0	すすり
12	0	9	1	兵士たち
12	0	9	2	衛士隊長
12	0	9	3	丞　三魅
12	0	10	0	ハルドライト
12	0	10	1	ラーテルヴィンド
12	0	10	2	結城 蒼歌
12	0	10	3	マイ
12	0	11	0	ガーデナー・ミヤマ
12	0	11	1	バルド・ルリシジミ
12	0	12	0	スプラッタ
12	0	12	1	ハルワタート
12	0	13	0	縁寿
12	0	14	0	モナルカ＝リーンベルム
12	0	15	0	夜烏
12	0	16	0	縁寿
12	0	16	1	試作型外骨格α
12	0	17	0	ジェネ男くん
12	0	17	1	ゴブリンマジシャンズ
12	0	17	2	ゴブリンチアリーダー
12	0	18	0	ヌミゥ
12	0	19	0	“凶姫”
12	0	20	0	名も無き黒騎士
12	0	21	0	メルフィア＝ミラーシャ
12	0	22	0	ウルリカ・ハユハ
12	0	23	0	キムラヌート
12	0	23	1	ナヘマー
12	0	23	2	マルクト
12	0	24	0	スズガミ
12	0	25	0	縁寿
12	0	26	0	水橋
12	0	27	0	そらとぶあんこう
12	0	28	0	フューエル
12	0	28	1	キナコ
12	0	29	0	ぷるねり
12	0	29	1	ぷるねりにごー
12	0	29	2	ぷるねりさんごー
12	0	29	3	ぷるねりよんごー
12	0	32	0	デュオ
12	0	33	0	カリン
12	0	35	0	文月烏鷺
12	0	35	1	影のわんこ
12	0	35	2	影のとりさん
12	0	35	3	影のさるさん
12	0	37	0	オンスロート・突込美
12	0	37	1	サポート・賛女
12	0	37	2	アシスタント・補女
12	0	37	3	レスキュー・救女
12	0	38	0	残像
12	0	38	1	賢鷹の残像
12	0	38	2	令閨の残像
12	0	38	3	天狼の残像
12	0	39	0	ピージー1227
12	0	40	0	ルマンド
12	0	40	1	マリアッチ
12	0	40	2	ドリトス
12	0	41	0	ピトロ
12	0	43	0	国鉄丸
12	0	44	0	アーガリーヤ・マイラダ
12	0	44	1	ハーラーイ・カーラーイ
12	0	45	0	ルルカ・レトレリリオ
12	0	45	1	ステラビットA
12	0	45	2	ステラビットB
12	0	45	3	ステラビットC
12	0	47	0	メリメ・カナリヤ
12	0	48	0	コロン
12	0	49	0	トトテティア・ミリヴェ
12	0	50	0	子子子子
12	0	50	1	十九月
12	0	51	0	闇
12	0	52	0	DR-4W
12	0	52	1	野生のドローンA
12	0	54	0	ティル
12	0	54	1	謎の植物M
12	0	55	0	妖重チャーニー
12	0	56	0	かるら
12	0	57	0	ゴリラ
12	0	58	0	アンネリウス
12	0	59	0	緑色の亡霊ロウギ
12	0	60	0	ロォウ
12	0	60	1	ナディン
12	0	61	0	アルカディア
12	0	61	1	夜の欠片
12	0	62	0	アパッチ
12	0	62	1	戦司
12	0	66	0	ささかまぼこ
12	0	67	0	ルベルテ
12	0	67	1	揺蕩う蝙蝠
12	0	68	0	永久峰 九葉
12	0	71	0	ヴィクトリア・ディップ
12	0	71	1	ジョニー
12	0	71	2	アカシ
12	0	72	0	流れゆくもの
12	0	73	0	ヨギ・シナモン
12	0	76	0	ミーフェス
12	0	76	1	夢の残滓
12	0	76	2	夢の残滓II
12	0	76	3	夢の残滓III
12	0	77	0	カチュア・エルプリズン
12	0	77	1	コノハ
12	0	77	2	バトルマリオネッタ
12	0	78	0	尾嵜余波
12	0	82	0	ハスラルド
12	0	82	1	グリーンフェアリー
12	0	82	2	レッドフェアリー
12	0	82	3	イエローフェアリー
12	0	85	0	アヴァール
12	0	86	0	クリスティン・ライン
12	0	86	1	ポット・エイトオーズ
12	0	86	2	ベアトリーチェ・ティラン
12	0	86	3	聖ウェリッシュ
12	0	87	0	サダルスード
12	0	89	0	アルビレオ
12	0	90	0	スコル・ガストライヒ
12	0	92	0	ツユノミコト
12	0	93	0	椿　三十郎
12	0	93	1	瀬戸朝霞
12	0	94	0	Kirchenlied
12	0	95	0	ファイン
12	0	96	0	古物売り
12	0	96	1	ルーナ・フレイア
12	0	97	0	ツトラ
12	0	98	0	ホーク
12	0	99	0	リープ
12	0	100	0	キキト・モヴィ・プランデ
12	0	100	1	謎の戦士
12	0	107	0	ユヒカ
12	0	108	0	 ミレニアム＝Ｈ＝クレイスハルト
12	0	108	1	ルナティア
12	0	109	0	紅牙
12	0	109	1	青爪
12	0	111	0	カシュガルさん
12	0	111	1	べにしゃけ
12	0	111	2	にじます
12	0	112	0	グレタ
12	0	117	0	ミル・ミハージュベル
12	0	117	1	ヒイロパンダ
12	0	117	2	エルスタード・ウィヒティヒ
12	0	118	0	【卒業生】千乃
12	0	121	0	アモルファス太田
12	0	121	1	タングステン野島
12	0	122	0	ルアハ・アネモイ
12	0	123	0	エデルミラ
12	0	123	1	メルヴィン
12	0	123	2	クロエ
12	0	123	3	レミ
12	0	124	0	リファイア＝デュースペリア
12	0	124	1	お手伝いビット
12	0	124	2	お手伝いドローン
12	0	125	0	デニシュ
12	0	125	1	虚の影
12	0	125	2	巨構の影
12	0	125	3	淀の影
12	0	126	0	はつか
12	0	127	0	提灯翡翠
12	0	127	1	山翡翠
12	0	127	2	大玻璃鶲
12	0	129	0	ヴィホルヤマト・アーリュマー
12	0	129	1	Mechden_MA_129
12	0	129	2	Mechden_MA_129
12	0	131	0	ノエ
12	0	133	0	フローズンS
12	0	133	1	アビゲイル
12	0	133	2	灰狼
12	0	133	3	ロック鳥
12	0	134	0	W.O.L.F
12	0	135	0	バルフルート＝クラウディ
12	0	137	0	リベラ
12	0	137	1	ワスカ
12	0	138	0	鉄仮面
12	0	138	1	ディオゲネス
12	0	138	2	ゴーレム
12	0	139	0	電シ回路
12	0	140	0	セツナ
12	0	140	1	1
12	0	140	2	2
12	0	141	0	ヴァール・シュナイト
12	0	141	1	妖精
12	0	141	2	武者
12	0	142	0	ラヴィス＝ルアルス
12	0	142	1	うーろん
12	0	143	0	アクヤ・クレイ・ジョー
12	0	143	1	ジュウ＝シャ
12	0	143	2	ジイヤ・セバスチャン
12	0	143	3	ナニー・ガヴァネス
12	0	144	0	アルフォード
12	0	144	1	亡霊
12	0	144	2	影
12	0	144	3	影
12	0	145	0	玄武門 影久
12	0	145	1	夜叉
12	0	146	0	ルスキア・ン・ザルロ
12	0	147	0	兜山 絆陀
12	0	149	0	AZ
12	0	151	0	ネイス・Ｆ・ハーステア
12	0	151	1	帝国兵士Ａ
12	0	151	2	帝国兵士Ｂ
12	0	151	3	帝国兵士Ｃ
12	0	154	0	ディト・オルパール
12	0	154	1	F-1 Meteorite
12	0	154	2	フーカ＝プーカ
12	0	155	0	メル・アニーエ
12	0	156	0	はしゃぎ恋し戦え乙女
12	0	156	1	黒い髪の少女
12	0	156	2	姫カットの子
12	0	156	3	幽霊の少女
12	0	160	0	クロード・シャリエ
12	0	161	0	トウザイ
12	0	164	0	ユーセル
12	0	164	1	シキ・チリパーハ
12	0	165	0	アレーテ・アンティミノン
12	0	167	0	イチ・テンゴ
