result_no	generate_no	e_no	sub_no	skill_no	skill_id	
11	0	1	0	0	1
11	0	1	0	1	2
11	0	1	0	2	3
11	0	1	0	3	4
11	0	1	0	4	5
11	0	1	0	5	6
11	0	1	0	6	7
11	0	1	0	7	8
11	0	1	0	8	9
11	0	1	0	9	115
11	0	1	0	10	10
11	0	1	0	11	117
11	0	1	0	12	15
11	0	2	0	0	1
11	0	2	0	1	2
11	0	2	0	2	3
11	0	2	0	3	4
11	0	2	0	4	5
11	0	2	0	5	6
11	0	2	0	6	7
11	0	2	0	7	21
11	0	2	0	8	23
11	0	2	0	9	80
11	0	2	0	10	70
11	0	3	0	0	1
11	0	3	0	1	2
11	0	3	0	2	3
11	0	3	0	3	4
11	0	3	0	4	5
11	0	3	0	5	6
11	0	3	0	6	7
11	0	3	0	7	73
11	0	3	0	8	154
11	0	3	0	9	112
11	0	3	0	10	202
11	0	3	0	11	269
11	0	3	0	12	146
11	0	3	1	1	42
11	0	3	1	2	66
11	0	3	1	3	43
11	0	3	1	4	221
11	0	3	1	5	44
11	0	3	1	6	67
11	0	3	1	7	45
11	0	3	1	8	222
11	0	3	1	9	206
11	0	3	1	10	230
11	0	3	1	11	207
11	0	3	1	12	231
11	0	3	1	13	232
11	0	3	1	14	233
11	0	3	1	17	1
11	0	3	1	18	2
11	0	3	1	19	3
11	0	3	1	20	4
11	0	3	1	21	5
11	0	3	1	22	6
11	0	3	1	23	7
11	0	3	1	10000	57
11	0	3	1	10001	55
11	0	3	1	10002	52
11	0	3	1	10003	59
11	0	4	0	0	1
11	0	4	0	1	2
11	0	4	0	2	3
11	0	4	0	3	4
11	0	4	0	4	5
11	0	4	0	5	6
11	0	4	0	6	7
11	0	4	0	7	263
11	0	4	0	8	265
11	0	4	0	9	149
11	0	4	0	10	146
11	0	5	0	0	1
11	0	5	0	1	2
11	0	5	0	2	3
11	0	5	0	3	4
11	0	5	0	4	5
11	0	5	0	5	6
11	0	5	0	6	7
11	0	5	0	7	87
11	0	5	0	8	43
11	0	5	0	9	42
11	0	5	0	10	281
11	0	6	0	0	1
11	0	6	0	1	2
11	0	6	0	2	3
11	0	6	0	3	4
11	0	6	0	4	5
11	0	6	0	5	6
11	0	6	0	6	7
11	0	6	0	7	21
11	0	6	0	8	157
11	0	6	0	9	112
11	0	6	0	10	195
11	0	6	0	10000	51
11	0	6	0	10001	52
11	0	6	0	10002	53
11	0	6	1	1	19
11	0	6	1	2	40
11	0	6	1	3	20
11	0	6	1	4	41
11	0	6	1	5	42
11	0	6	1	6	43
11	0	6	1	7	44
11	0	6	1	8	45
11	0	6	1	17	1
11	0	6	1	18	2
11	0	6	1	19	3
11	0	6	1	20	4
11	0	6	1	21	5
11	0	6	1	22	6
11	0	6	1	23	7
11	0	7	0	0	1
11	0	7	0	1	2
11	0	7	0	2	3
11	0	7	0	3	4
11	0	7	0	4	5
11	0	7	0	5	6
11	0	7	0	6	7
11	0	7	0	7	10
11	0	7	1	1	19
11	0	7	1	2	40
11	0	7	1	3	20
11	0	7	1	4	41
11	0	7	1	5	42
11	0	7	1	6	43
11	0	7	1	7	44
11	0	7	1	8	45
11	0	7	1	17	8
11	0	7	1	18	9
11	0	7	1	19	10
11	0	7	1	20	11
11	0	7	1	21	12
11	0	7	1	22	13
11	0	7	1	23	14
11	0	7	1	24	15
11	0	7	1	25	16
11	0	7	1	26	6
11	0	7	1	27	7
11	0	7	2	1	21
11	0	7	2	2	29
11	0	7	2	3	30
11	0	7	2	4	23
11	0	7	2	5	31
11	0	7	2	6	32
11	0	7	2	7	33
11	0	7	2	8	34
11	0	7	2	9	35
11	0	7	2	10	36
11	0	7	2	17	8
11	0	7	2	18	9
11	0	7	2	19	10
11	0	7	2	20	11
11	0	7	2	21	12
11	0	7	2	22	13
11	0	7	2	23	14
11	0	7	2	24	15
11	0	7	2	25	16
11	0	7	2	26	6
11	0	7	2	27	7
11	0	7	3	1	1
11	0	7	3	2	2
11	0	7	3	3	3
11	0	7	3	4	4
11	0	7	3	5	5
11	0	7	3	6	6
11	0	7	3	7	7
11	0	7	3	17	1
11	0	7	3	18	2
11	0	7	3	19	3
11	0	7	3	20	4
11	0	7	3	21	5
11	0	7	3	22	6
11	0	7	3	23	7
11	0	8	0	0	1
11	0	8	0	1	2
11	0	8	0	2	3
11	0	8	0	3	4
11	0	8	0	4	5
11	0	8	0	5	6
11	0	8	0	6	7
11	0	8	0	7	84
11	0	8	0	8	221
11	0	8	0	9	287
11	0	8	0	10	241
11	0	8	0	11	330
11	0	8	0	10000	54
11	0	8	0	10001	52
11	0	9	0	0	1
11	0	9	0	1	2
11	0	9	0	2	3
11	0	9	0	3	4
