result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
28	0	1	0	28	38209	40600	21	56	2794	2794	1	549	549	1	240	145	172	304	98	126	258	1	2	6921	0
28	0	2	0	22	24147	25300	7	51	2275	2275	1	485	485	1	845	131	222	137	112	203	117	10	11	3201	0
28	0	3	0	25	31688	32500	35	22	2358	2358	1	542	542	1	350	178	290	169	99	211	91	13	14	6396	0
28	0	3	1	25	31688	32500	18	9	2839	2839	1	439	439	1	290	293	132	94	104	265	67	13	14	8665	0
28	0	3	2	25	30540	32500	7	9	3455	3455	1	429	429	1	280	305	111	72	95	289	56	13	14	6697	0
28	0	3	3	25	30000	32500	4	7	3504	3504	1	420	420	1	150	317	100	76	81	298	57	13	14	4893	0
28	0	4	0	38	73031	74100	35	53	3169	3169	1	748	748	1	235	243	397	225	139	293	121	13	15	1946	2320
28	0	4	1	38	73031	74100	4	5	3648	3648	1	598	598	1	910	141	156	130	374	389	364	10	15	1700	0
28	0	5	0	28	39606	40600	38	12	3165	3165	1	477	477	1	175	289	142	162	260	113	133	13	2	8502	2900
28	0	6	0	25	30845	32500	17	22	2341	2341	1	558	558	1	65	153	298	143	92	238	82	1	11	439	997
28	0	6	1	25	30849	32500	19	23	2825	2825	1	285	421	0.676959619952494	420	111	87	75	298	275	262	10	14	2820	997
28	0	7	0	2	150	300	3	2	985	985	1	183	183	1	65	49	87	49	34	71	33	10	14	120	0
28	0	8	0	5	1216	1500	3	2	617	1235	0.499595141700405	212	218	0.972477064220184	85	46	81	53	63	98	70	10	11	783	0
28	0	8	1	5	1216	1500	4	5	673	1347	0.499628804751299	192	192	1	325	90	58	56	94	62	60	10	15	303	0
28	0	8	2	5	1216	1500	3	5	1272	1272	1	196	196	1	65	34	54	42	95	115	103	13	2	400	0
28	0	9	0	25	30277	32500	49	1	2638	2638	1	507	507	1	825	130	158	233	111	139	214	1	2	1042	0
28	0	9	1	26	32500	35100	4	9	2826	2826	1	486	486	1	1005	195	161	161	199	165	165	13	2	649	0
28	0	9	2	26	32500	35100	4	9	2928	2928	1	480	480	1	940	214	145	148	212	143	146	13	2	4584	0
28	0	9	3	26	32500	35100	7	27	2569	2569	1	551	551	1	875	132	243	125	135	247	128	13	2	1163	0
28	0	10	0	23	26977	27600	52	53	2516	2516	1	377	518	0.727799227799228	120	144	260	131	98	214	86	1	14	175	0
28	0	10	1	25	30000	32500	26	3	3190	3190	1	461	461	1	1590	267	160	120	119	226	79	1	22	9477	0
28	0	10	2	23	25450	27600	18	17	2476	2476	1	252	504	0.5	1460	192	275	168	98	181	73	1	22	42084	0
28	0	10	3	25	30000	32500	3	12	2286	2286	1	506	506	1	465	332	327	311	73	68	53	1	21	2216	0
28	0	11	0	23	25413	27600	49	9	2439	2439	1	251	484	0.518595041322314	575	136	165	259	77	106	200	13	14	3097	2008
28	0	11	1	23	25377	27600	3	9	2396	2396	1	248	476	0.521008403361345	855	62	185	55	189	312	182	10	14	1669	2008
28	0	11	2	28	37800	40600	3	22	2478	2478	1	640	640	1	475	109	341	100	87	319	78	13	14	9471	0
28	0	11	3	27	35100	37800	3	5	2418	2418	1	615	615	1	780	127	332	121	83	288	77	13	14	7087	0
28	0	12	0	36	64113	66600	40	52	3680	3680	1	594	594	1	1320	400	222	243	272	94	116	1	22	588	1463
28	0	12	1	35	60100	63000	27	4	1570	3141	0.499840815027061	679	679	1	1340	237	333	174	176	272	113	10	11	1058	0
28	0	12	2	31	46563	49600	4	5	3750	4120	0.910194174757282	434	434	1	65	455	30	30	455	30	30	13	14	3100	0
28	0	13	0	1	0	100	5	2	920	920	1	164	164	1	0	55	80	55	30	55	30	13	22	0	0
28	0	14	0	22	23740	25300	27	3	2181	2181	1	514	514	1	1455	122	268	102	93	239	72	13	11	9168	0
28	0	15	0	15	11350	12000	18	52	1787	1787	1	389	389	1	230	106	192	105	159	73	72	13	22	2326	0
28	0	15	1	15	11350	12000	4	5	2125	2125	1	304	304	1	455	115	69	64	200	154	149	13	22	1900	0
28	0	16	0	5	1200	1500	3	7	856	1204	0.710963455149502	224	224	1	470	48	96	44	59	107	56	13	14	458	120
28	0	17	0	38	73672	74100	42	33	4022	4022	1	597	597	1	75	332	151	158	361	180	187	1	20	22173	0
28	0	17	1	41	82100	86100	36	3	3696	3696	1	754	754	1	755	262	328	178	296	230	146	1	11	8611	0
28	0	17	2	41	82100	86100	24	15	3650	3650	1	573	757	0.756935270805812	940	243	337	158	329	236	151	1	20	7526	0
28	0	17	3	38	73672	74100	3	5	2793	2793	1	707	707	1	260	536	535	534	36	34	33	13	11	3700	0
28	0	18	0	17	14025	15300	18	12	1091	2183	0.499770957398076	200	401	0.498753117206983	190	116	179	107	107	170	98	13	20	1647	0
28	0	19	0	24	29750	30000	38	52	2750	2750	1	415	447	0.92841163310962	235	211	130	196	180	98	165	10	11	2722	0
28	0	20	0	1	0	100	4	2	1020	1020	1	144	144	1	260	60	45	55	55	40	50	10	15	0	0
28	0	21	0	35	59648	63000	35	12	3122	3122	1	672	672	1	420	236	324	208	168	256	140	13	22	1593	0
28	0	22	0	23	27465	27600	44	56	2580	2580	1	438	438	1	80	251	179	177	175	103	102	13	2	12169	2123
28	0	23	0	27	36616	37800	40	2	3111	3111	1	467	467	1	195	321	152	165	246	77	89	1	22	1729	2943
28	0	23	1	27	35100	37800	3	21	2866	2866	1	477	477	1	1060	192	159	148	242	209	198	13	11	4127	0
28	0	23	2	28	37800	40600	33	3	3263	3263	1	473	473	1	680	299	128	132	280	108	112	1	22	4035	0
28	0	25	0	55	150950	154000	22	17	2053	4106	0.5	1053	1053	1	350	306	582	286	153	429	133	10	2	0	0
28	0	25	1	26	33450	35100	3	15	2472	2533	0.975917883932096	529	529	1	270	30	211	30	211	392	211	1	15	2600	0
28	0	25	2	29	43000	43500	3	15	2983	3120	0.956089743589744	342	414	0.826086956521739	205	30	30	30	430	430	430	1	20	2900	0
28	0	26	0	23	25600	27600	47	38	2659	2659	1	428	428	1	65	217	140	161	196	119	140	10	2	5064	0
28	0	28	0	31	47069	49600	44	46	3536	3536	1	337	541	0.622920517560074	370	330	213	219	226	109	115	13	2	2754	1372
