result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
28	0	1	0	25	31372	32500	201	322	1855	4275	0.433918128654971	265	265	1	195	258	102	117	271	115	130	23	4	1534	0
28	0	2	0	27	37554	37800	231	231	1991	4956	0.401735270379338	204	520	0.392307692307692	465	95	363	94	63	331	62	23	24	527	0
28	0	3	0	22	24861	25300	96	321	2600	2600	1	365	365	1	1375	135	224	150	191	102	117	23	24	3294	0
28	0	3	1	22	24861	25300	1	34	3325	3325	1	215	215	1	455	52	60	50	302	310	300	3	24	1700	0
28	0	4	0	39	75878	78000	642	123	3637	3637	1	627	627	1	710	172	418	151	383	137	115	23	24	2902	958
28	0	4	1	37	68603	70300	123	143	3517	3517	1	599	599	1	785	164	397	141	368	135	112	23	24	4080	958
28	0	4	2	34	56100	59500	22	34	3512	3512	1	544	544	1	1755	144	336	131	335	143	129	3	24	1768	0
28	0	5	0	38	70989	74100	118	642	8620	8620	1	477	477	1	1500	429	362	365	96	163	99	3	30	1947	0
28	0	5	1	42	86100	90300	22	93	9947	9947	1	625	625	1	1830	244	412	154	190	357	99	3	24	12798	0
28	0	5	2	42	86100	90300	22	93	9023	9023	1	626	626	1	1765	244	414	152	359	190	97	3	4	14140	0
28	0	5	3	41	82000	86100	22	93	9678	9678	1	529	529	1	1700	413	409	323	180	184	94	3	32	20140	0
28	0	6	0	4	600	1000	1	2	1450	1450	1	115	115	1	260	105	63	64	80	37	39	3	32	440	0
28	0	7	0	28	39008	40600	285	93	4192	4192	1	328	328	1	270	319	178	200	219	78	100	3	32	7844	0
28	0	8	0	3	300	600	34	2	1225	1225	1	118	118	1	130	63	58	58	62	58	58	23	30	220	0
28	0	9	0	24	28086	30000	297	194	3680	3680	1	258	285	0.905263157894737	205	270	153	182	200	83	113	23	4	1999	1618
28	0	10	0	26	32695	35100	123	642	3664	3664	1	445	445	1	710	66	320	59	33	287	26	3	32	16385	640
28	0	10	1	25	30426	32500	123	22	2480	2480	1	462	462	1	800	114	310	109	77	274	73	3	4	4916	640
28	0	10	2	25	30426	32500	143	22	2507	2507	1	230	468	0.491452991452991	735	91	306	81	86	301	75	3	4	10439	640
28	0	10	3	24	28326	30000	119	1	4337	4337	1	267	267	1	920	264	99	84	268	104	88	3	4	5359	640
28	0	12	0	51	128916	132600	231	277	2287	3388	0.675029515938607	489	686	0.712827988338192	755	215	477	191	424	163	138	23	24	1114	750
28	0	12	1	38	72725	74100	483	119	3673	3673	1	542	542	1	1255	127	258	222	169	300	264	3	24	100	0
28	0	13	0	16	13325	13600	278	126	1561	2805	0.55650623885918	146	223	0.654708520179372	185	212	126	119	154	68	61	28	32	924	0
28	0	13	1	15	11975	12000	154	94	1606	3032	0.529683377308707	140	189	0.740740740740741	355	195	77	88	186	68	79	28	4	2510	0
28	0	13	2	16	13175	13600	93	98	1413	2067	0.683599419448476	190	310	0.612903225806452	290	96	197	72	192	91	66	28	32	3037	0
28	0	13	3	19	17162	19000	123	98	1282	1412	0.907932011331445	159	294	0.540816326530612	225	83	201	54	181	63	34	28	38	1817	0
28	0	14	0	2	150	300	1	2	1245	1245	1	96	96	1	65	82	48	49	72	38	39	3	4	120	0
28	0	15	0	40	81539	82000	154	199	2124	5620	0.377935943060498	212	411	0.515815085158151	105	352	189	237	328	165	213	23	4	1069	750
28	0	15	1	38	72725	74100	22	2	4537	4537	1	505	505	1	1365	266	284	235	199	218	168	3	24	700	0
28	0	16	0	10	4800	5500	285	155	2220	2220	1	133	166	0.801204819277108	170	147	76	100	115	44	69	3	42	2533	0
28	0	17	0	29	42713	43500	199	484	4985	4985	1	291	291	1	595	305	103	117	315	113	127	23	37	3193	1200
28	0	18	0	2	150	300	1	2	1165	1165	1	103	103	1	65	72	54	54	61	43	44	28	37	120	0
28	0	19	0	38	72500	74100	642	350	2051	5257	0.390146471371505	183	417	0.438848920863309	150	310	195	217	297	181	203	3	38	2447	1341
28	0	24	0	24	28086	30000	34	155	3812	3812	1	283	283	1	225	300	155	174	207	63	81	3	32	2846	1618
28	0	25	0	22	24800	25300	277	485	2477	2477	1	355	355	1	655	186	248	184	94	156	92	3	4	3360	0
28	0	25	1	22	24800	25300	233	157	2568	2568	1	375	375	1	190	88	228	70	131	271	113	3	4	6202	0
28	0	25	2	22	24810	25300	1	95	3345	3345	1	278	278	1	125	258	160	178	175	77	95	3	4	6163	0
28	0	25	3	22	24810	25300	198	283	2572	2572	1	372	372	1	310	90	227	73	133	270	116	3	4	6166	0
28	0	29	0	14	6452	10500	1	95	4979	4979	1	121	121	1	1710	150	13	68	142	5	60	23	42	576	0
28	0	29	1	13	6382	9100	22	34	2856	2856	1	329	329	1	1820	40	222	39	218	36	35	28	42	579	0
28	0	29	2	21	21811	23100	29	34	6035	6035	1	295	295	1	1755	160	145	150	155	140	145	3	42	1100	0
28	0	29	3	21	21886	23100	29	34	6379	6379	1	225	225	1	1690	90	75	80	260	245	250	3	42	1100	0
28	0	31	0	29	41046	43500	484	279	3997	3997	1	388	388	1	850	145	131	273	140	126	267	23	4	1080	0
28	0	32	0	36	64011	66600	192	93	2525	2525	1	571	571	1	340	118	410	94	64	355	40	23	4	15186	0
28	0	34	0	39	76156	78000	199	232	5585	5585	1	392	392	1	120	330	177	181	357	204	208	23	24	1053	780
28	0	34	1	29	40600	43500	157	98	3026	3026	1	395	395	1	1320	182	235	122	208	260	148	3	37	6252	0
