result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
35	0	1	0	34	56259	59500	21	59	3194	3194	1	637	637	1	245	175	204	357	112	141	294	1	2	1755	2541
35	0	2	0	3	450	600	1	2	984	984	1	182	182	1	195	38	39	94	37	38	93	10	21	210	0
35	0	3	0	31	48447	49600	36	48	2715	2715	1	636	636	1	295	213	344	201	116	247	104	13	14	4652	2022
35	0	3	1	31	48447	49600	17	9	3199	3199	1	531	531	1	495	328	180	118	141	289	79	13	14	10905	2022
35	0	3	2	31	47299	49600	7	9	3870	3870	1	522	522	1	485	339	161	96	133	311	68	13	14	8937	2022
35	0	3	3	31	46959	49600	17	7	3927	3927	1	511	511	1	355	354	148	101	116	322	69	13	14	11491	2022
35	0	4	0	44	97281	99000	35	17	2508	3529	0.710682913006517	612	843	0.725978647686833	990	274	450	251	157	333	134	13	15	10246	2470
35	0	4	1	44	97281	99000	4	5	4056	4056	1	685	685	1	1365	171	192	157	401	422	388	10	15	1700	0
35	0	5	0	34	56856	59500	38	1	3643	3643	1	551	551	1	80	338	163	183	306	131	151	13	2	2287	1948
35	0	6	0	29	42495	43500	35	48	2581	2581	1	622	622	1	90	175	334	161	104	264	90	1	11	3627	1736
35	0	6	1	29	42499	43500	41	23	3132	3132	1	471	471	1	375	132	100	83	331	300	283	10	14	5573	1736
35	0	8	0	9	3666	4500	12	7	1502	1502	1	278	278	1	340	65	108	65	81	125	82	10	11	487	0
35	0	8	1	9	3666	4500	4	5	1637	1637	1	246	246	1	280	109	76	68	120	87	78	10	15	373	0
35	0	8	2	9	3666	4500	3	5	1539	1539	1	256	256	1	270	48	79	54	114	145	120	13	2	396	0
35	0	9	0	27	36837	37800	49	13	2774	2774	1	536	536	1	970	139	168	250	116	145	227	1	2	1541	850
35	0	9	1	29	40700	43500	4	27	3039	3039	1	528	528	1	710	210	174	179	212	177	181	13	2	2103	0
35	0	9	2	29	40700	43500	4	27	3141	3141	1	522	522	1	645	229	158	166	226	155	162	13	2	6065	0
35	0	9	3	29	40700	43500	7	50	2769	2769	1	596	596	1	330	145	262	139	147	264	141	13	2	7694	850
35	0	10	0	23	27327	27600	52	53	2489	2489	1	464	523	0.887189292543021	575	131	260	144	86	214	98	1	14	13900	0
35	0	10	1	25	30350	32500	26	17	2721	2721	1	524	546	0.95970695970696	1795	160	267	120	226	119	79	1	22	9427	0
35	0	10	2	23	25800	27600	18	17	2476	2476	1	288	504	0.571428571428571	1915	192	275	168	98	181	73	1	22	41956	0
35	0	10	3	25	30350	32500	3	17	2286	2286	1	492	506	0.972332015810277	420	332	327	311	73	68	53	1	21	2166	0
35	0	11	0	25	31481	32500	21	54	2565	2565	1	515	515	1	750	146	179	274	81	114	209	13	14	8811	1083
35	0	11	1	25	31445	32500	32	9	2520	2520	1	509	509	1	810	70	202	61	195	327	186	10	14	5311	1083
35	0	11	2	33	53750	56100	3	48	2806	2806	1	716	716	1	430	131	376	117	109	354	95	13	14	14556	775
35	0	11	3	32	50550	52800	3	12	2741	2741	1	691	691	1	735	151	369	140	102	320	91	13	14	12605	775
