result_no	generate_no	e_no	sub_no	name	
37	1	1	0	深川孝
37	1	2	0	SIVAKEN
37	1	3	0	ヴェルデクドラ
37	1	3	1	REFNEL
37	1	3	2	REFNEL
37	1	3	3	REFNEL
37	1	4	0	聖天使猫姫
37	1	4	1	大王具足虫
37	1	5	0	トト
37	1	6	0	天魔鳥
37	1	6	1	門狐
37	1	7	0	42
37	1	8	0	シュトメーゼル
37	1	8	1	ゴーラン
37	1	8	2	ネフィ
37	1	9	0	すすり
37	1	9	1	兵士たち
37	1	9	2	衛士隊長
37	1	9	3	丞　三魅
37	1	10	0	ハルドライト
37	1	10	1	ラーテルヴィンド
37	1	10	2	マイ
37	1	10	3	フラムダーク
37	1	11	0	ガーデナー・ミヤマ
37	1	11	1	バルド・ルリシジミ
37	1	11	2	アカタテハ
37	1	11	3	オオカバマダラ
37	1	12	0	スプラッタ
37	1	12	1	ハルワタート
37	1	12	2	すぷらっくま
37	1	13	0	エミリオ
37	1	14	0	セフェル
37	1	15	0	クヴィエタ
37	1	15	1	パツウスカ
37	1	17	0	ジェネ男くん
37	1	17	1	ゴブリンマジシャンズ
37	1	17	2	ゴブリンマジックナイツ
37	1	17	3	カミカゼゴブリンズ
37	1	18	0	ヌミゥ
37	1	18	1	ヌル
37	1	19	0	“凶姫”
37	1	21	0	メルフィア＝ミラーシャ
37	1	22	0	ウルリカ・ハユハ
37	1	23	0	キムラヌート
37	1	23	1	ナヘマー
37	1	23	2	マルクト
37	1	25	0	縁寿
37	1	25	1	強化型外骨格α
37	1	25	2	強化型外骨格β
37	1	25	3	最終型外骨格
37	1	26	0	水橋
37	1	28	0	フューエル
37	1	28	1	キナコ
37	1	29	0	ぷるねり
37	1	29	1	ぷるねりにごー
37	1	29	2	ぷるねりさんごー
37	1	29	3	ぷるねりよんごー
37	1	32	0	デュオ
37	1	33	0	カリン
37	1	36	0	エルゼ＝シュティルナー
37	1	37	0	オンスロート・突込美
37	1	37	1	トスナヘンキョウドクサソリ
37	1	37	2	トスナヘンキョウドクサソリ
