result_no	generate_no	e_no	sub_no	name	
5	0	1	0	加賀 浦和
5	0	2	0	闇
5	0	3	0	ペプタグラマトン
5	0	4	0	ヤドリゴケ
5	0	4	1	怪しい林檎の木
5	0	5	0	ハルドライト
5	0	5	1	ラーテルヴィンド
5	0	5	2	結城 蒼歌
5	0	5	3	マイ
5	0	7	0	コルニス
5	0	8	0	バーナー・アカタテハ
5	0	8	1	オオカバマダラ
5	0	8	2	テフェリ
5	0	8	3	アデプト・パトリシア
5	0	9	0	ウィンシア
5	0	12	0	ウチュー☆ネコ
5	0	12	1	深淵のアイツ
5	0	15	0	NOT FOUND
5	0	17	0	紅牙
5	0	19	0	Halcion
5	0	24	0	半人半狼のルーガ
5	0	25	0	イブキ
5	0	25	1	ミキ
5	0	25	2	ローギウス
5	0	25	3	フォリエ
5	0	28	0	あっきょん
5	0	29	0	野生のメカトカゲドラゴン
5	0	29	1	野生のメカトカゲドラゴン(頭部)
5	0	29	2	野生のメカトカゲドラゴン(両翼)
5	0	29	3	野生のメカトカゲドラゴン(尻尾)
5	0	31	0	アタリア・ティベルグ
5	0	32	0	クソザッコー・ナメクジ
5	0	34	0	イグナーツ
5	0	34	1	ミーフェス
5	0	34	2	夢の残滓
5	0	34	3	夢の残滓II
5	0	35	0	ボーリィ
5	0	36	0	アオボシ
5	0	39	0	フローズンS
5	0	40	0	ネイス・Ｆ・ハーステア
5	0	40	1	騎士竜ファーネイス
5	0	40	2	焦熱竜ファーネイス
5	0	41	0	キャスタス・Ｃ・ココアクロス
5	0	42	0	さらだ
5	0	42	1	合成獣コロン
5	0	43	0	レチノール
5	0	43	1	メロウ
5	0	44	0	イートミー
5	0	44	1	モニア
5	0	45	0	ゼイギン
5	0	46	0	フィラルシール
5	0	47	0	真昼の月
5	0	49	0	ガラケーマン
5	0	49	1	ポケベル
5	0	50	0	キシル・マキアート
5	0	51	0	トト
5	0	53	0	ラド・ルージャクラ
5	0	54	0	カーニィ・ベルフィー
5	0	55	0	Caster sugar
5	0	56	0	バン族の戦士バンユー
5	0	58	0	シェイナ
5	0	59	0	名短艇スカーペッタ
5	0	60	0	猫
5	0	61	0	セフェル
5	0	62	0	ワープポータル1
5	0	62	1	ワープポータル1
5	0	62	2	ワープポータル1
5	0	62	3	ワープポータル1
5	0	63	0	ワープポータル2
5	0	63	1	ワープポータル2
5	0	63	2	ワープポータル2
5	0	63	3	ワープポータル2
5	0	64	0	ワープポータル3
5	0	64	1	ワープポータル3
5	0	64	2	ワープポータル3
5	0	64	3	ワープポータル3
5	0	65	0	カヴネル・レビン
5	0	66	0	大庭堂オズ
5	0	69	0	デバッガー
5	0	69	1	ライトビット
5	0	69	2	センタービット
5	0	69	3	レフトビット
5	0	71	0	アディ・アノトス
5	0	71	1	炎
5	0	71	2	氷
5	0	71	3	雷
5	0	72	0	カシュー・ペルフィオナ
5	0	72	1	スプーキーライト
5	0	73	0	タハミネー
5	0	73	1	カリーヤ
5	0	75	0	ルー
5	0	76	0	クジマ・エゴロヴィチ・シーモノフ
5	0	78	0	流れゆくもの
5	0	79	0	ディクセラ
5	0	79	1	マシリカ
5	0	81	0	ネールタ・ボルテック
5	0	82	0	ルフィナ・エドガロヴナ・マギナ
5	0	83	0	ミハイール・ダヴィドヴィチ
5	0	84	0	グレゴオル・ジッセ
5	0	86	0	ジグデヴィンゼ・ゴヴァッヅァ
5	0	86	1	リルシュ・L・ダ・リューン
5	0	86	2	ヴァラコヤール
5	0	86	3	ムラクモ・Ｋ・サカタ
5	0	87	0	ラスティ・ネイル
5	0	89	0	おじぷな
5	0	90	0	怪盗プリンスフレ
5	0	91	0	ディント
5	0	91	1	トリッカルーア
5	0	92	0	ましる・ロケットミル
5	0	92	1	燃えてるドラゴン
5	0	94	0	オリヴィエ・”ホーンテッド"アステリズム
5	0	96	0	柳 陸
5	0	98	0	リリー・オデット
5	0	99	0	フェリア
5	0	100	0	ニン
5	0	101	0	鞠
5	0	105	0	村雨　躯
5	0	106	0	トモナーガ
5	0	112	0	玄武門 影久
5	0	112	1	夜叉
5	0	112	2	墨駒
5	0	113	0	ネロ・ウッジエリ
5	0	114	0	ルスキア・ン・ザルロ
5	0	114	1	ネリア・ム・ザルロ
5	0	115	0	エリス
5	0	115	1	エリス/ウインドフォーム
5	0	115	2	ヌル
5	0	116	0	ラムー
5	0	116	1	かしこいぬ
5	0	116	2	かわんわ
5	0	117	0	イチ・テンゴ
5	0	117	1	イチコ
5	0	118	0	シルバ・ディザスター
5	0	118	1	ロス
5	0	118	2	ポニー・レンジャー
5	0	118	3	ミスト
5	0	121	0	アカシ
5	0	121	1	テスト
5	0	121	2	サブベテラン無し
5	0	121	3	魔法8防御2
5	0	124	0	らくー
5	0	125	0	リ・エリユーズ・イスタリア
5	0	126	0	メーラ
5	0	128	0	ヨウ
5	0	130	0	レウレリーラ・ラオリレーゼ
5	0	130	1	ミョルミンミル・イェンウォン
5	0	130	2	ヴェヴェベイ・ヴェイドノア
5	0	130	3	ダウラデリラ・レオリレーゼ
5	0	131	0	キユン・インボルク
5	0	131	1	火馬のニル
5	0	131	2	自立型金床
5	0	135	0	カスカ・ヒラサカ
5	0	136	0	エルメナ
5	0	137	0	アレグ・ラ
5	0	137	1	ストナー
5	0	138	0	アルナ
5	0	138	1	ひよいち
5	0	138	2	ひよよ
5	0	138	3	ひよみ
5	0	141	0	アストリル・フォルティエジュ
5	0	142	0	ヘイル・シュガー
5	0	142	1	メレンゲ
5	0	142	2	ソーサス
5	0	142	3	カブト
5	0	143	0	おそうじRobot
5	0	145	0	なだれ
5	0	146	0	全滅の電帝
5	0	146	1	覆滅の汁帝
5	0	146	2	寂滅の生帝
5	0	146	3	幻滅の火帝
5	0	147	0	%
5	0	149	0	中毒者
5	0	150	0	カレンデュラ
5	0	151	0	アイジャルーク
5	0	152	0	応馬パカ之進
5	0	153	0	白石すだま
5	0	153	1	オターミネーター
5	0	153	2	犬
5	0	153	3	丞　三魅
5	0	154	0	たぬき
5	0	155	0	Haru
5	0	165	0	リムライト
5	0	165	1	ピア
5	0	166	0	リゼルグ
5	0	166	1	タマ
5	0	167	0	イライザ
5	0	167	1	セチ
5	0	168	0	ニルトルン
5	0	169	0	メンシュ
5	0	169	1	マナクラスタ
5	0	169	2	マナブレイサー
5	0	169	3	マナブレイサー
5	0	170	0	アスマ
5	0	171	0	フォール
5	0	172	0	写真家と竜
5	0	172	1	黒竜
5	0	172	2	丈夫な三脚
5	0	173	0	ウイングド・トナー
5	0	174	0	ねこ
5	0	175	0	アリス・リディル
5	0	175	1	痴刻ノ兎
5	0	175	2	マッドハッター
5	0	176	0	ウーリ・M・アルムスター
5	0	177	0	エイリー
5	0	178	0	ゴブ
5	0	180	0	ツキカゼ
5	0	180	1	ミウ
5	0	181	0	ナナルカ
5	0	181	1	ノア
