result_no	generate_no	e_no	sub_no	name	
5	0	1	0	深川孝
5	0	2	0	エレノール・リィンバール
5	0	3	0	ヴェルデクドラ
5	0	4	0	聖天使猫姫
5	0	5	0	トト
5	0	6	0	天魔鳥
5	0	7	0	ツィトリト
5	0	7	1	ハーツィ
5	0	7	2	ミリアリ
5	0	7	3	フィヒル
5	0	8	0	ジルコニア
5	0	9	0	すすり
5	0	9	1	兵士たち
5	0	9	2	衛士隊長
5	0	9	3	丞　三魅
5	0	10	0	ハルドライト
5	0	10	1	ラーテルヴィンド
5	0	10	2	結城 蒼歌
5	0	10	3	マイ
5	0	11	0	ガーデナー・ミヤマ
5	0	12	0	スプラッタ
5	0	12	1	ハルワタート
5	0	13	0	コヨッピ
5	0	14	0	モナルカ＝リーンベルム
5	0	15	0	ティルス
5	0	16	0	ゼベク
5	0	17	0	ジェネ男くん
5	0	17	1	ゴブリンマジシャンズ
5	0	17	2	ゴブリンチアリーダー
5	0	18	0	ヌミゥ
5	0	19	0	“凶姫”
5	0	20	0	名も無き黒騎士
5	0	21	0	メルフィア＝ミラーシャ
5	0	22	0	ウルリカ・ハユハ
5	0	23	0	キムラヌート
5	0	23	1	ナヘマー
5	0	24	0	死んだセミ
5	0	26	0	水橋
5	0	28	0	フューエル
5	0	28	1	キナコ
5	0	32	0	デュオ
5	0	33	0	カリン
5	0	34	0	エケハトラシファ
5	0	35	0	文月烏鷺
5	0	35	1	影のわんこ
5	0	35	2	影のとりさん
5	0	35	3	影のさるさん
5	0	36	0	ナー
5	0	37	0	オンスロート・突込美
5	0	38	0	残像
5	0	38	1	賢鷹の残像
5	0	38	2	令閨の残像
5	0	38	3	天狼の残像
5	0	41	0	ピトロ
5	0	43	0	国鉄丸
5	0	44	0	アーガリーヤ・マイラダ
5	0	44	1	ハーラーイ・カーラーイ
5	0	45	0	ルルカ・レトレリリオ
5	0	46	0	ベル・ラーム
5	0	47	0	メリメ・カナリヤ
5	0	48	0	コロン
5	0	49	0	トトテティア・ミリヴェ
5	0	50	0	子子子子
5	0	50	1	十九月
5	0	51	0	闇
5	0	52	0	DR-4W
5	0	54	0	ティル
5	0	56	0	かるら
5	0	57	0	ゴリラ
5	0	58	0	アンネリウス
5	0	59	0	緑色の亡霊ロウギ
5	0	61	0	アルカディア
5	0	61	1	夜の欠片
5	0	62	0	アパッチ
5	0	62	1	戦司
5	0	65	0	∫0∫]-[|&#163;=4&#163;73
5	0	65	1	リュクレース
5	0	66	0	ささかまぼこ
5	0	67	0	ルベルテ
5	0	67	1	揺蕩う蝙蝠
5	0	68	0	永久峰 九葉
5	0	71	0	ヴィクトリア・ディップ
5	0	71	1	ジョニー
5	0	71	2	アカシ
5	0	72	0	流れゆくもの
5	0	73	0	ヨギ・シナモン
5	0	76	0	ミーフェス
5	0	76	1	夢の残滓
5	0	76	2	夢の残滓II
5	0	77	0	カチュア・エルプリズン
5	0	78	0	尾嵜余波
