result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
41	0	1	0	35	60855	63000	1	322	5565	5565	1	339	339	1	460	334	127	150	356	149	172	23	4	1860	1875
41	0	2	0	37	67037	70300	231	231	6394	6394	1	616	1012	0.608695652173913	590	97	494	166	87	376	48	23	24	14906	1875
41	0	3	0	31	49261	49600	96	321	3275	3275	1	242	482	0.50207468879668	2080	176	305	186	254	125	135	23	24	669	585
41	0	3	1	31	49261	49600	1	34	2695	4275	0.630409356725146	304	304	1	1300	103	104	86	352	354	336	3	24	555	585
41	0	4	0	52	137652	137800	749	157	7358	9607	0.765899864682003	362	1313	0.275704493526276	1120	171	597	147	489	165	89	23	24	1331	3427
41	0	4	1	51	130377	132600	123	143	4497	4497	1	603	784	0.769132653061224	1825	220	530	190	480	170	140	23	24	12843	3427
41	0	4	2	50	122500	127500	22	34	5045	5045	1	710	710	1	2795	220	427	198	430	222	201	3	24	7469	0
41	0	5	0	43	90699	94600	223	642	18505	18505	1	946	946	1	2010	508	349	436	69	144	72	3	30	Inf	0
41	0	5	1	56	154000	159600	22	93	12927	12927	1	777	777	1	2740	337	514	209	256	432	127	3	24	1022976	0
41	0	5	2	54	145800	148500	96	123	11417	11417	1	752	752	1	2175	328	498	200	419	250	121	3	4	1032175	0
41	0	5	3	55	148500	154000	22	93	12658	12658	1	681	681	1	2610	506	511	378	255	250	122	3	32	1020708	0
41	0	7	0	48	116037	117600	285	29	8131	10787	0.753777695374061	567	567	1	800	539	254	378	311	73	110	3	32	4166666666662559744	800
41	0	8	0	3	300	600	34	2	1015	1015	1	118	118	1	130	62	59	68	57	53	63	3	4	220	0
41	0	9	0	32	50336	52800	297	194	4582	4582	1	352	352	1	570	341	190	228	250	99	137	23	4	4260	0
41	0	10	0	38	72220	74100	231	96	4528	13135	0.344727826417967	596	596	1	1295	79	475	143	59	343	11	3	32	18800	2700
41	0	10	1	37	66600	70300	123	22	3350	3350	1	612	612	1	1645	174	418	169	107	352	103	3	4	7153	0
41	0	10	2	37	66600	70300	143	22	3527	3527	1	609	609	1	1580	145	396	123	134	385	111	3	4	16652	0
