result_no	generate_no	e_no	sub_no	event_id	last_flag_id	flag_id	
16	1	1	0	323	109	356
16	1	2	0	323	109	356
16	1	6	0	75	0	67
16	1	7	0	229	396	91
16	1	7	0	415	0	109
16	1	9	0	323	0	109
16	1	10	0	152	109	67
16	1	11	0	69	0	67
16	1	13	0	69	67	91
16	1	13	0	114	0	109
16	1	17	0	347	67	91
16	1	17	0	415	0	109
16	1	24	0	323	0	109
16	1	31	0	347	67	91
16	1	31	0	415	0	109
16	1	32	0	229	396	91
16	1	32	0	415	0	109
16	1	39	0	145	109	193
16	1	40	0	196	295	91
16	1	41	0	347	67	91
16	1	41	0	415	0	109
16	1	50	0	347	67	91
16	1	50	0	415	0	109
16	1	51	0	347	67	91
16	1	51	0	415	0	109
16	1	54	0	347	67	91
16	1	54	0	415	0	109
16	1	55	0	227	109	294
16	1	61	0	220	295	276
16	1	96	0	229	396	91
16	1	96	0	415	0	109
16	1	115	0	229	396	91
16	1	115	0	415	0	109
16	1	116	0	190	439	91
16	1	130	0	190	439	91
16	1	136	0	229	396	91
16	1	136	0	415	0	109
16	1	137	0	220	295	91
16	1	143	0	323	440	417
16	1	145	0	323	440	417
16	1	149	0	229	0	109
16	1	153	0	323	109	440
16	1	165	0	224	276	91
16	1	181	0	319	0	109
