result_no	generate_no	e_no	sub_no	name	
27	0	1	0	深川孝
27	0	2	0	エレノール・リィンバール
27	0	3	0	ヴェルデクドラ
27	0	3	1	REFNEL
27	0	3	2	REFNEL
27	0	3	3	REFNEL
27	0	4	0	聖天使猫姫
27	0	4	1	大王具足虫
27	0	5	0	トト
27	0	6	0	天魔鳥
27	0	6	1	門狐
27	0	7	0	t
27	0	8	0	シュトメーゼル
27	0	8	1	ゴーラン
27	0	9	0	すすり
27	0	9	1	兵士たち
27	0	9	2	衛士隊長
27	0	9	3	丞　三魅
27	0	10	0	ハルドライト
27	0	10	1	ラーテルヴィンド
27	0	10	2	マイ
27	0	10	3	フラムダーク
27	0	11	0	ガーデナー・ミヤマ
27	0	11	1	バルド・ルリシジミ
27	0	11	2	アカタテハ
27	0	11	3	オオカバマダラ
27	0	12	0	スプラッタ
27	0	12	1	ハルワタート
27	0	14	0	モナルカ＝リーンベルム
27	0	15	0	クヴィエタ
27	0	15	1	パツウスカ
27	0	16	0	イノイテ・カゴトン
27	0	17	0	ジェネ男くん
27	0	17	1	ゴブリンマジシャンズ
27	0	17	2	ゴブリンマジックナイツ
27	0	17	3	カミカゼゴブリンズ
27	0	18	0	ヌミゥ
27	0	19	0	“凶姫”
27	0	20	0	ジル・パッカー
27	0	21	0	メルフィア＝ミラーシャ
27	0	22	0	ウルリカ・ハユハ
27	0	23	0	キムラヌート
27	0	23	1	ナヘマー
27	0	23	2	マルクト
27	0	25	0	縁寿
27	0	25	1	試作型外骨格γ
27	0	25	2	強化型外骨格α
27	0	25	3	強化型外骨格β
27	0	26	0	水橋
27	0	28	0	フューエル
27	0	28	1	キナコ
27	0	29	0	ぷるねり
27	0	29	1	ぷるねりにごー
27	0	29	2	ぷるねりさんごー
27	0	29	3	ぷるねりよんごー
27	0	31	0	シンシア・セラフ
27	0	32	0	デュオ
27	0	33	0	カリン
27	0	34	0	ヨウ
27	0	36	0	エルゼ＝シュティルナー
27	0	37	0	オンスロート・突込美
27	0	37	1	お助けロボ
27	0	37	2	お助けロボ2号
27	0	37	3	お助けロボ3号
27	0	38	0	残像
27	0	38	1	賢鷹の残像
27	0	38	2	令閨の残像
27	0	38	3	天狼の残像
27	0	39	0	ピージー1227
27	0	40	0	ルマンド
27	0	40	1	マリアッチ
27	0	40	2	アイスルマンド
27	0	40	3	トスナヘンキョウドクサソリ
27	0	43	0	国鉄丸
27	0	44	0	アーガリーヤ・マイラダ
27	0	44	1	ハーラーイ・カーラーイ
27	0	44	2	デレグノイム
27	0	45	0	ルルカ・レトレリリオ
27	0	45	1	ステラビットC
27	0	45	2	ステラビットB
27	0	45	3	ステラビットA
27	0	46	0	pnpk
27	0	47	0	メリメ・カナリヤ
27	0	48	0	コロン
27	0	48	1	魔の残滓
27	0	48	2	獣の残滓
27	0	49	0	トトテティア・ミリヴェ
27	0	50	0	子子子子
27	0	50	1	十九月
27	0	51	0	闇
27	0	52	0	DR-4W
27	0	52	1	野生のドローンA
27	0	52	2	野生のドローンB
27	0	52	3	野生のドローンC
27	0	53	0	Horr
27	0	54	0	ティル
27	0	54	1	謎の植物M
27	0	55	0	妖重チャーニー
27	0	57	0	ゴリラ
27	0	57	1	ゴリラオルタ
27	0	57	2	メカゴリラ
27	0	58	0	アンネリウス
27	0	59	0	ユラゥ・ハウェシュ
27	0	59	1	シュラクラウデァ・ローゲン
27	0	59	2	光るナマズくん
27	0	60	0	ロォウ
27	0	60	1	幻影
27	0	60	2	拡散の魔影
27	0	66	0	ささかまぼこ
27	0	67	0	ルベルテ
27	0	67	1	揺蕩う蝙蝠
27	0	68	0	永久峰 九葉
27	0	71	0	ヴィクトリア・ディップ
27	0	71	1	ジョニー
27	0	71	2	アカシ
27	0	72	0	流れゆくもの
27	0	76	0	ミーフェス
27	0	76	1	夢の残滓
27	0	76	2	夢の残滓II
27	0	76	3	夢の残滓III
27	0	77	0	カチュア・エルプリズン
27	0	77	1	コノハ
27	0	77	2	バトルマリオネッタ
27	0	78	0	尾嵜余波
27	0	82	0	ハスラルド
27	0	82	1	グリーンフェアリー
27	0	82	2	レッドフェアリー
27	0	82	3	イエローフェアリー
27	0	86	0	クリスティン・ライン
27	0	86	1	ポット・エイトオーズ
27	0	86	2	ベアトリーチェ・ティラン
27	0	86	3	聖ウェリッシュ
27	0	89	0	アルビレオ
27	0	92	0	ツユノミコト
27	0	93	0	椿　三十郎
27	0	93	1	瀬戸朝霞
27	0	94	0	Kirchenlied
27	0	97	0	ツトラ
27	0	98	0	ホーク
27	0	99	0	リープ
27	0	99	1	レム
27	0	100	0	キキト・モヴィ・プランデ
27	0	100	1	謎の戦士
27	0	100	2	バサリー
27	0	100	3	トスナヘンキョウドクサソリ
27	0	107	0	ユヒカ
27	0	108	0	 ミレニアム＝Ｈ＝クレイスハルト
27	0	108	1	ルナティア
27	0	109	0	紅牙
27	0	109	1	青爪
27	0	109	2	緑閃
27	0	109	3	黄歌
27	0	112	0	グレタ
27	0	117	0	ミル・ミハージュベル
27	0	117	1	打ち払うモノ
27	0	118	0	【卒業生】千乃
27	0	121	0	アモルファス太田
27	0	121	1	タングステン野島
27	0	124	0	リファイア＝デュースペリア
27	0	124	1	お手伝いビット
27	0	124	2	お手伝いドローン
27	0	124	3	お手伝いコミュ
27	0	125	0	デニシュ
27	0	125	1	虚の影
27	0	125	2	巨構の影
27	0	125	3	淀の影
27	0	127	0	提灯翡翠
27	0	127	1	山翡翠
27	0	127	2	大玻璃鶲
27	0	129	0	ヴィホルヤマト・アーリュマー
27	0	129	1	Mechden_MA_129
27	0	129	2	Mechden_MA_129
27	0	131	0	ノエ
27	0	133	0	フローズンS
27	0	133	1	アビゲイル
27	0	133	2	灰狼
27	0	133	3	ロック鳥
27	0	134	0	W.O.L.F
27	0	137	0	リベラ
27	0	137	1	ワスカ
27	0	137	2	ジビエ
27	0	141	0	ヴァール・シュナイト
27	0	141	1	フェアリー
27	0	141	2	触れられざる者
27	0	141	3	平伏せよ
27	0	142	0	ラヴィス＝ルアルス
27	0	142	1	うーろん
27	0	143	0	アクヤ・クレイ・ジョー
27	0	143	1	ジュウ＝シャ
27	0	143	2	ジイヤ・セバスチャン
27	0	143	3	ナニー・ガヴァネス
