result_no	generate_no	e_no	sub_no	name	
27	0	1	0	加賀 浦和
27	0	2	0	闇
27	0	3	0	ペプタグラマトン
27	0	3	1	エト
27	0	4	0	ヤドリゴケ
27	0	4	1	怪しい林檎の木
27	0	4	2	動く藁人形
27	0	5	0	ハルドライト
27	0	5	1	ラーテルヴィンド
27	0	5	2	結城 蒼歌
27	0	5	3	マイ
27	0	6	0	ベガ
27	0	7	0	コルニス
27	0	8	0	クラリオン
27	0	9	0	ウィンシア
27	0	10	0	ライラ
27	0	10	1	シャドウ
27	0	10	2	銀髪の天使
27	0	10	3	X
27	0	12	0	ウチュー☆ネコ
27	0	12	1	深淵のアイツ
27	0	13	0	ノワイエ
27	0	13	1	エリス
27	0	13	2	パンケーキ
27	0	13	3	エクレア
27	0	14	0	catking
27	0	15	0	NOT FOUND
27	0	15	1	黒毛玉
27	0	16	0	V411-K1-Lly
27	0	17	0	紅牙
27	0	18	0	まろ
27	0	19	0	Halcion
27	0	24	0	半人半狼のルーガ
27	0	25	0	イブキ
27	0	25	1	ミキ
27	0	25	2	ローギウス
27	0	25	3	フォリエ
27	0	29	0	野生のメカトカゲドラゴン
27	0	29	1	野生のメカトカゲドラゴン(頭部)
27	0	29	2	野生のメカトカゲドラゴン(両翼)
27	0	29	3	野生のメカトカゲドラゴン(尻尾)
27	0	31	0	アタリア・ティベルグ
27	0	32	0	クソザッコー・ナメクジ
27	0	34	0	イグナーツ
27	0	34	1	ミーフェス
27	0	34	2	夢の残滓
27	0	34	3	夢の残滓II
27	0	35	0	ボーリィ
27	0	36	0	アオボシ
27	0	39	0	フローズンS
27	0	40	0	ネイス・Ｆ・ハーステア
27	0	40	1	騎士竜ファーネイス
27	0	40	2	焦熱竜ファーネイス
27	0	41	0	キャスタス・Ｃ・ココアクロス
27	0	45	0	ゼイギン
27	0	46	0	フィラルシール
27	0	49	0	ガラケーマン
27	0	49	1	ポケベル
27	0	49	2	J-PHONE
27	0	49	3	vodafone
27	0	50	0	キシル・マキアート
27	0	51	0	トト
27	0	54	0	カーニィ・ベルフィー
27	0	55	0	Caster sugar
27	0	58	0	シェイナ
27	0	59	0	名短艇スカーペッタ
27	0	60	0	猫
27	0	61	0	セフェル
27	0	62	0	ワープポータル1
27	0	62	1	ワープポータル1
27	0	62	2	ワープポータル1
27	0	62	3	ワープポータル1
27	0	63	0	ワープポータル2
27	0	63	1	ワープポータル2
27	0	63	2	ワープポータル2
27	0	63	3	ワープポータル2
27	0	64	0	ワープポータル3
27	0	64	1	ワープポータル3
27	0	64	2	ワープポータル3
27	0	64	3	ワープポータル3
27	0	65	0	カヴネル・レビン
27	0	66	0	大庭堂オズ
27	0	69	0	デバッガー
27	0	69	1	ライトビット
27	0	69	2	センタービット
27	0	69	3	レフトビット
27	0	71	0	アディ・アノトス
27	0	71	1	炎
27	0	71	2	氷
27	0	71	3	雷
27	0	72	0	カシュー・ペルフィオナ
27	0	72	1	スプーキーライト
27	0	72	2	ミル・ミハージュベル
27	0	72	3	ポルターガイスト
27	0	73	0	タハミネー
27	0	73	1	カリーヤ
27	0	73	2	ダチ
27	0	73	3	バクタイ
27	0	75	0	ルー
27	0	76	0	クジマ・エゴロヴィチ・シーモノフ
27	0	79	0	ディクセラ
27	0	79	1	マシリカ
27	0	81	0	ネールタ・ボルテック
27	0	82	0	ルフィナ・エドガロヴナ・マギナ
27	0	82	1	榊原 総二
27	0	83	0	ミハイール・ダヴィドヴィチ
27	0	84	0	グレゴオル・ジッセ
27	0	86	0	ジグデヴィンゼ・ゴヴァッヅァ
27	0	86	1	リルシュ・L・ダ・リューン
27	0	86	2	ヴァラコヤール
27	0	86	3	ムラクモ・Ｋ・サカタ
27	0	87	0	ラスティ・ネイル
27	0	89	0	おじぷな
27	0	90	0	怪盗プリンスフレ
27	0	92	0	ましる・ロケットミル
27	0	92	1	燃えてるドラゴン
27	0	96	0	柳 陸
27	0	99	0	フェリア
27	0	99	1	ミザリア
27	0	100	0	ニン
27	0	100	1	ニン（分身）
27	0	101	0	鞠
27	0	112	0	玄武門 影久
27	0	112	1	夜叉
27	0	112	2	墨駒
27	0	113	0	ネロ・ウッジエリ
27	0	114	0	ルスキア・ン・ザルロ
27	0	114	1	ネリア・ム・ザルロ
27	0	115	0	エリス
27	0	115	1	エリス/ウインドフォーム
27	0	115	2	ヌル
27	0	116	0	ラムー
27	0	116	1	かしこいぬ
27	0	116	2	かわんわ
27	0	116	3	トスナヘンキョウドクサソリ
27	0	117	0	イチ・テンゴ
27	0	117	1	イチコ
27	0	118	0	シルバ・ディザスター
27	0	118	1	ロス
27	0	118	2	ポニー・レンジャー
27	0	118	3	ミスト
27	0	121	0	アカシ
27	0	121	1	ローパルウィザード
27	0	121	2	魔法8防御2
27	0	125	0	リ・エリユーズ・イスタリア
27	0	131	0	キユン・インボルク
27	0	131	1	火馬のニル
27	0	131	2	自立型金床
27	0	135	0	カスカ・ヒラサカ
27	0	136	0	エルメナ
27	0	137	0	アレグ・ラ
27	0	137	1	ストナー
27	0	138	0	アルナ
27	0	138	1	ひよいち
27	0	138	2	ひよよ
27	0	138	3	ひよみ
27	0	142	0	ヘイル・シュガー
27	0	142	1	メレンゲ
27	0	142	2	ソーサス
27	0	142	3	カブト
27	0	143	0	おそうじRobot
27	0	145	0	なだれ
27	0	145	1	雪の結晶
27	0	145	2	雪の粒
27	0	145	3	雪の欠片
27	0	146	0	全滅の電帝
27	0	146	1	覆滅の汁帝
27	0	146	2	寂滅の生帝
27	0	146	3	幻滅の火帝
27	0	149	0	中毒者
27	0	149	1	モロプー
27	0	150	0	カレンデュラ
27	0	151	0	アイジャルーク
27	0	151	1	蒼狼
27	0	151	2	白鷹
27	0	153	0	白石すだま
27	0	153	1	オターミネーター
27	0	153	2	犬
27	0	153	3	丞　三魅
27	0	154	0	たぬき
27	0	165	0	リムライト
27	0	165	1	ピア
27	0	165	2	レグルス
27	0	166	0	リゼルグ
27	0	166	1	タマ
27	0	166	2	リオネス
27	0	167	0	イライザ
27	0	167	1	セチ
27	0	167	2	シリウス
27	0	169	0	メンシュ
27	0	169	1	マナクラスタ
27	0	169	2	マナブレイサー
27	0	169	3	マナブレイサー
27	0	170	0	アスマ
27	0	171	0	フォール
27	0	172	0	写真家と竜
27	0	172	1	黒竜
27	0	172	2	丈夫な三脚1号
27	0	172	3	丈夫な三脚2号
27	0	180	0	ツクヨミ
27	0	180	1	ミウ
27	0	180	2	アルゴス
27	0	181	0	ヴェガ
27	0	181	1	ジル
27	0	181	2	レイダス
