result_no	generate_no	e_no	sub_no	name	
22	0	1	0	深川孝
22	0	2	0	エレノール・リィンバール
22	0	3	0	ヴェルデクドラ
22	0	3	1	REFNEL
22	0	3	2	REFNEL
22	0	3	3	REFNEL
22	0	4	0	聖天使猫姫
22	0	4	1	大王具足虫
22	0	5	0	トト
22	0	6	0	天魔鳥
22	0	6	1	門狐
22	0	7	0	ジョーン
22	0	9	0	すすり
22	0	9	1	兵士たち
22	0	9	2	衛士隊長
22	0	9	3	丞　三魅
22	0	10	0	ハルドライト
22	0	10	1	ラーテルヴィンド
22	0	10	2	マイ
22	0	10	3	フラムダーク
22	0	11	0	ガーデナー・ミヤマ
22	0	11	1	バルド・ルリシジミ
22	0	11	2	アカタテハ
22	0	11	3	オオカバマダラ
22	0	12	0	スプラッタ
22	0	12	1	ハルワタート
22	0	14	0	モナルカ＝リーンベルム
22	0	15	0	クヴィエタ
22	0	15	1	パツウスカ
22	0	16	0	イノイテ・カゴトン
22	0	17	0	ジェネ男くん
22	0	17	1	ゴブリンマジシャンズ
22	0	17	2	ゴブリンマジックナイツ
22	0	18	0	ヌミゥ
22	0	19	0	“凶姫”
22	0	20	0	名も無き黒騎士
22	0	21	0	メルフィア＝ミラーシャ
22	0	22	0	ウルリカ・ハユハ
22	0	23	0	キムラヌート
22	0	23	1	ナヘマー
22	0	23	2	マルクト
22	0	24	0	モンシナ
22	0	25	0	縁寿
22	0	25	1	試作型外骨格γ
22	0	25	2	強化型外骨格α
22	0	25	3	強化型外骨格β
22	0	26	0	水橋
22	0	28	0	フューエル
22	0	28	1	キナコ
22	0	29	0	ぷるねり
22	0	29	1	ぷるねりにごー
22	0	29	2	ぷるねりさんごー
22	0	29	3	ぷるねりよんごー
22	0	31	0	シンシア・セラフ
22	0	32	0	デュオ
22	0	33	0	カリン
22	0	34	0	ヨウ
22	0	35	0	フィン・マーシャル
22	0	36	0	エルゼ＝シュティルナー
22	0	37	0	オンスロート・突込美
22	0	37	1	お助けロボ
22	0	37	2	お助けロボ2号
22	0	37	3	お助けロボ3号
22	0	38	0	残像
22	0	38	1	賢鷹の残像
22	0	38	2	令閨の残像
22	0	38	3	天狼の残像
22	0	39	0	ピージー1227
22	0	40	0	ルマンド
22	0	40	1	マリアッチ
22	0	42	0	pnpk
22	0	43	0	国鉄丸
22	0	44	0	アーガリーヤ・マイラダ
22	0	44	1	ハーラーイ・カーラーイ
22	0	44	2	デレグノイム
22	0	45	0	ルルカ・レトレリリオ
22	0	45	1	ステラビットC
22	0	45	2	ステラビットA
22	0	46	0	pnpk
22	0	47	0	メリメ・カナリヤ
22	0	48	0	コロン
22	0	49	0	トトテティア・ミリヴェ
22	0	50	0	子子子子
22	0	50	1	十九月
22	0	51	0	闇
22	0	52	0	DR-4W
22	0	52	1	野生のドローンA
22	0	52	2	野生のドローンB
22	0	52	3	野生のドローンC
22	0	53	0	Horr
22	0	54	0	ティル
22	0	54	1	謎の植物M
22	0	55	0	妖重チャーニー
22	0	56	0	かるら
22	0	57	0	ゴリラ
22	0	57	1	ゴリラオルタ
22	0	57	2	メカゴリラ
22	0	58	0	アンネリウス
22	0	59	0	ユラゥ・ハウェシュ
22	0	59	1	シュラクラウデァ・ローゲン
22	0	60	0	ロォウ
22	0	60	1	魔影
22	0	62	0	アパッチ
22	0	62	1	戦司
22	0	66	0	ささかまぼこ
22	0	67	0	ルベルテ
22	0	67	1	揺蕩う蝙蝠
22	0	68	0	永久峰 九葉
22	0	71	0	ヴィクトリア・ディップ
22	0	71	1	ジョニー
22	0	71	2	アカシ
22	0	72	0	流れゆくもの
22	0	76	0	ミーフェス
22	0	76	1	夢の残滓
22	0	76	2	夢の残滓II
22	0	76	3	夢の残滓III
22	0	77	0	カチュア・エルプリズン
22	0	77	1	コノハ
22	0	77	2	バトルマリオネッタ
22	0	78	0	尾嵜余波
22	0	82	0	ハスラルド
22	0	82	1	グリーンフェアリー
22	0	82	2	レッドフェアリー
22	0	82	3	イエローフェアリー
22	0	86	0	クリスティン・ライン
22	0	86	1	ポット・エイトオーズ
22	0	86	2	ベアトリーチェ・ティラン
22	0	86	3	聖ウェリッシュ
22	0	89	0	アルビレオ
22	0	92	0	ツユノミコト
22	0	93	0	椿　三十郎
22	0	93	1	瀬戸朝霞
22	0	94	0	Kirchenlied
22	0	97	0	ツトラ
22	0	98	0	ホーク
22	0	99	0	リープ
22	0	99	1	レム
22	0	100	0	キキト・モヴィ・プランデ
22	0	100	1	謎の戦士
22	0	107	0	ユヒカ
22	0	108	0	 ミレニアム＝Ｈ＝クレイスハルト
22	0	108	1	ルナティア
22	0	109	0	紅牙
22	0	109	1	青爪
22	0	109	2	緑閃
22	0	109	3	黄歌
22	0	112	0	グレタ
22	0	117	0	ミル・ミハージュベル
22	0	117	1	エルスタード・ウィヒティヒ
22	0	117	2	モブ(村人)
22	0	118	0	【卒業生】千乃
22	0	121	0	アモルファス太田
22	0	121	1	タングステン野島
22	0	123	0	エデルミラ
22	0	123	1	メルヴィン
22	0	123	2	クロエ
22	0	123	3	レミ
22	0	124	0	リファイア＝デュースペリア
22	0	124	1	お手伝いビット
22	0	124	2	お手伝いドローン
22	0	124	3	お手伝いコミュ
22	0	125	0	デニシュ
22	0	125	1	虚の影
22	0	125	2	巨構の影
22	0	125	3	淀の影
22	0	127	0	提灯翡翠
22	0	127	1	山翡翠
22	0	127	2	大玻璃鶲
22	0	129	0	ヴィホルヤマト・アーリュマー
22	0	129	1	Mechden_MA_129
22	0	129	2	Mechden_MA_129
22	0	131	0	ノエ
22	0	133	0	フローズンS
22	0	133	1	アビゲイル
22	0	133	2	灰狼
22	0	133	3	ロック鳥
22	0	134	0	W.O.L.F
22	0	137	0	リベラ
22	0	137	1	ワスカ
22	0	137	2	ジビエ
22	0	141	0	ヴァール・シュナイト
22	0	141	1	フェアリー
22	0	141	2	触れられざる者
22	0	142	0	ラヴィス＝ルアルス
22	0	142	1	うーろん
22	0	143	0	アクヤ・クレイ・ジョー
22	0	143	1	ジュウ＝シャ
22	0	143	2	ジイヤ・セバスチャン
22	0	143	3	ナニー・ガヴァネス
22	0	144	0	アルフォード
22	0	144	1	亡霊
22	0	144	2	影
22	0	144	3	影
22	0	145	0	玄武門 影久
22	0	145	1	夜叉
22	0	146	0	ルスキア・ン・ザルロ
22	0	146	1	ネリア・ム・ザルロ
