result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
29	0	1	0	1	あきんど戦闘術	3	180		0	0	0	0	0	1	1	27	85	0
29	0	1	0	2	藍金の矢	3	4	250	0	0	0	0	0	50	50	6000	49	0
29	0	1	0	3	ザルパールの肩肉	3	6	175	0	0	0	0	0	8	10	104	39	0
29	0	1	0	4	&copy;３倍返しの投資	3	6	57	0	0	0	0	0	1	1	0	78	0
29	0	1	0	5	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
29	0	1	0	6	鉄の弓	47	0	0	0	100	0	0	0	1	1	120	48	1
29	0	1	0	7	戦闘服	7	0	0	30	30	0	20	20	1	1	40	5	1
29	0	1	0	8	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	518	5	1
29	0	2	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	40	5	1
29	0	2	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	40	5	1
29	0	2	0	3	時使い教本	3	181		0	0	0	0	0	1	1	89	85	0
29	0	2	0	6	風金の槍	18	0	0	15	95	0	0	0	1	1	312	5	0
29	0	3	0	1	スパタ	24	0	0	200	200	0	80	0	1	1	2769	5	1
29	0	3	0	2	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	150	5	1
29	0	3	0	4	脛当て	81	0	0	0	0	0	50	0	1	1	285	5	1
29	0	3	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	20	85	0
29	0	3	0	6	レザージャケット	7	0	0	75	75	0	50	50	1	1	1000	5	1
29	0	3	0	7	カイトシールド	53	0	0	0	0	0	250	0	1	1	948	54	1
29	0	3	0	8	鋼の塊	3	4	150	0	0	0	0	0	46	50	1840	5	0
29	0	3	0	10	マジカルシュシュ	45	0	0	0	0	0	50	300	1	1	2222	5	1
29	0	4	0	1	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	4	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	40	5	1
29	0	4	0	3	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	4	0	4	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	4	0	5	アンプリティアラ	45	0	0	0	0	0	35	210	1	1	1375	5	1
29	0	4	0	6	バートの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	4	0	7	時使い教本	3	181		0	0	0	0	0	1	1	96	85	0
29	0	4	0	8	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
29	0	4	0	9	グラスリング	81	0	0	0	0	0	0	15	1	1	138	5	1
29	0	4	0	10	タワーシールド	53	0	0	0	0	0	280	0	1	1	1285	54	1
29	0	4	0	11	タクティクス	12	0	0	120	120	0	120	0	1	1	1800	5	1
29	0	4	0	12	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	4	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	4	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	4	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	4	0	16	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	4	0	17	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	4	0	18	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	4	0	19	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	4	0	20	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	4	0	21	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	4	0	22	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	4	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	4	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	4	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	4	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	4	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	4	0	28	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	4	0	29	&copy;タケノコ・ヴィレッジ	3	139	120	0	0	0	0	0	1	1	0	140	0
29	0	5	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	56	17	0
29	0	5	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	40	5	1
29	0	5	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	5	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	94	5	1
29	0	5	0	5	メタルナックル	16	0	0	100	100	0	20	0	1	1	219	17	1
29	0	5	0	6	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
29	0	5	0	7	チョコレート	3	139	60	0	0	0	0	0	1	1	0	140	0
29	0	6	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	42	5	0
29	0	6	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	40	5	1
29	0	6	0	3	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
29	0	6	0	4	時使い教本	3	181		0	0	0	0	0	1	1	92	85	0
29	0	6	0	5	マナライズソード	24	0	0	70	70	7	0	0	1	1	454	5	1
29	0	7	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	187	5	0
29	0	7	0	2	薬草	3	6	50	0	0	0	0	0	25	25	125	5	0
29	0	7	0	3	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	227	5	1
29	0	7	0	4	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
29	0	7	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
29	0	8	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	131	5	1
29	0	8	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	131	5	1
29	0	8	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	9	0	1	皮の盾	53	0	0	0	0	0	20	0	1	1	62	54	0
29	0	9	0	2	毒薬	28	0	0	0	0	0	0	0	1	1	1250	158	0
29	0	9	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	9	0	4	武道着	7	0	0	50	50	0	50	50	1	1	281	5	1
29	0	9	0	5	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	34	48	1
29	0	9	0	6	軽銀の矢	3	4	70	0	0	0	0	0	17	50	72	49	0
29	0	9	0	7	レザーキャップ	45	0	0	40	40	0	50	50	1	1	209	5	1
29	0	9	0	8	ハンター十二条	3	183		0	0	0	0	0	1	1	89	85	0
29	0	9	0	9	鉄鎌	23	0	0	120	5	0	15	0	1	1	750	5	0
29	0	9	0	10	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	11	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	12	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	16	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	17	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	18	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	19	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	20	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	21	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	22	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	28	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	29	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	30	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	31	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	32	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
