result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
3	0	1	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	227	6	1
3	0	1	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
3	0	1	0	3	荷物	47	0	0	0	0	0	0	0	1	1	214	6	0
3	0	2	0	1	ラーナーブランチ	5	0	0	15	15	30	0	0	1	1	555	6	1
3	0	2	0	2	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
3	0	3	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	227	6	1
3	0	3	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
3	0	3	0	3	荷物	47	0	0	0	0	0	0	0	1	1	214	6	0
3	0	3	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	312	62	0
3	0	4	0	1	獣の肉	47	0	0	0	0	0	0	0	1	1	62	62	0
3	0	4	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	45	62	0
3	0	5	0	1	木の弓	56	0	0	0	50	0	0	0	1	1	142	57	0
3	0	5	0	2	布の服	7	0	0	10	10	0	5	0	1	1	7	6	0
3	0	5	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	45	62	0
3	0	5	0	4	魔獣の皮	47	0	0	0	0	0	0	0	1	1	156	62	0
3	0	5	0	5	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	250	57	0
3	0	5	0	6	©鋭い木の矢	39	40	70	0	0	0	0	0	50	50	166	58	0
3	0	6	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	227	6	1
3	0	6	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	227	6	1
3	0	6	0	3	荷物	47	0	0	0	0	0	0	0	1	1	214	6	0
3	0	6	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	62	62	0
3	0	7	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	227	6	1
3	0	7	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
3	0	8	0	1	荷物	47	0	0	0	0	0	0	0	1	1	214	6	0
3	0	8	0	2	シルクハット	54	0	0	20	20	0	40	50	1	1	714	6	1
3	0	8	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	156	62	0
3	0	8	0	6	するめ	39	41	50	0	0	0	0	0	10	10	35	50	0
3	0	9	0	1	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
3	0	9	0	2	銅の剣	27	0	0	50	50	0	25	0	1	1	277	6	1
3	0	9	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	227	62	0
3	0	12	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	227	6	1
3	0	12	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	227	6	1
3	0	14	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	227	6	1
3	0	14	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
3	0	14	0	3	荷物	47	0	0	0	0	0	0	0	1	1	214	6	0
3	0	15	0	1	荷物	47	0	0	0	0	0	0	0	1	1	214	6	0
3	0	15	0	2	銅の手袋	35	0	0	50	50	0	25	0	1	1	227	36	1
3	0	15	0	3	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
3	0	15	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	312	62	0
3	0	15	0	5	魔獣の皮	47	0	0	0	0	0	0	0	1	1	156	62	0
3	0	15	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	125	62	0
3	0	15	0	7	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	250	57	0
3	0	15	0	8	©鋭い木の矢	39	40	70	0	0	0	0	0	50	50	166	58	0
3	0	17	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	227	36	1
3	0	17	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
3	0	17	0	3	©銅の斧	33	0	0	90	10	0	10	0	1	1	416	92	0
3	0	18	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	227	6	1
3	0	18	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
3	0	18	0	3	荷物	47	0	0	0	0	0	0	0	1	1	214	6	0
3	0	19	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	227	6	1
3	0	19	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
3	0	19	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	156	62	0
3	0	20	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	227	6	1
3	0	20	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	227	6	1
3	0	20	0	3	荷物	47	0	0	0	0	0	0	0	1	1	214	6	0
3	0	20	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	62	62	0
3	0	20	0	6	銅の欠片	39	40	50	0	0	0	0	0	50	50	214	6	0
3	0	20	0	7	布の服	7	0	0	10	10	0	5	0	1	1	7	6	0
3	0	22	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	227	6	1
3	0	22	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
3	0	22	0	3	荷物	47	0	0	0	0	0	0	0	1	1	214	6	0
3	0	22	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	62	62	0
3	0	22	0	5	獣の肉	47	0	0	0	0	0	0	0	1	1	62	62	0
3	0	24	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	277	6	1
3	0	24	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
3	0	24	0	3	荷物	47	0	0	0	0	0	0	0	1	1	214	6	0
3	0	25	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	227	6	1
3	0	25	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	227	6	1
3	0	25	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	156	62	0
3	0	25	0	4	魔獣の皮	47	0	0	0	0	0	0	0	1	1	156	62	0
3	0	25	0	5	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
3	0	28	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	227	6	1
3	0	28	0	2	荷物	47	0	0	0	0	0	0	0	1	1	214	6	0
3	0	29	0	1	荷物	47	0	0	0	0	0	0	0	1	1	214	6	0
3	0	29	0	2	するめ	39	41	50	0	0	0	0	0	10	10	35	50	0
3	0	29	0	3	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
3	0	29	0	4	するめ	39	41	50	0	0	0	0	0	10	10	41	50	0
3	0	29	0	5	するめ	39	41	50	0	0	0	0	0	10	10	41	50	0
3	0	30	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	227	6	1
3	0	30	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
3	0	30	0	3	するめ	39	41	50	0	0	0	0	0	10	10	41	50	0
3	0	30	0	6	魔獣の皮	47	0	0	0	0	0	0	0	1	1	113	62	0
3	0	31	0	1	獣の肉	47	0	0	0	0	0	0	0	1	1	227	62	0
3	0	31	0	2	銅の欠片	39	40	50	0	0	0	0	0	49	50	183	6	0
3	0	31	0	3	薬草	39	41	50	0	0	0	0	0	25	25	125	6	0
3	0	31	0	4	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
3	0	32	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	227	6	1
3	0	32	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	227	6	1
3	0	32	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	227	62	0
3	0	32	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	90	62	0
3	0	32	0	5	獣の肉	47	0	0	0	0	0	0	0	1	1	45	62	0
3	0	32	0	6	荷物	47	0	0	0	0	0	0	0	1	1	214	6	0
3	0	32	0	7	獣の肉	47	0	0	0	0	0	0	0	1	1	125	62	0
3	0	34	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	227	36	1
3	0	34	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
3	0	34	0	3	するめ	39	41	50	0	0	0	0	0	10	10	41	50	0
3	0	34	0	4	するめ	39	41	50	0	0	0	0	0	10	10	41	50	0
3	0	34	0	5	©銅の剣	27	0	0	70	70	0	30	0	1	1	416	92	0
3	0	35	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	227	6	1
3	0	35	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
3	0	35	0	3	するめ	39	41	50	0	0	0	0	0	10	10	41	50	0
3	0	36	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	227	6	1
3	0	36	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
3	0	36	0	3	©銅の槍	31	0	0	15	80	0	10	0	1	1	416	92	0
3	0	36	0	6	布の服	7	0	0	10	10	0	5	0	1	1	7	6	0
3	0	37	0	1	銅の欠片	39	40	50	0	0	0	0	0	50	50	187	6	0
3	0	37	0	2	薬草	39	41	50	0	0	0	0	0	25	25	125	6	0
3	0	37	0	3	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
3	0	37	0	4	荷物	47	0	0	0	0	0	0	0	1	1	214	6	0
3	0	38	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	227	6	1
