result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
3	0	1	0	1	銅の欠片	3	4	50	0	0	0	0	0	36	50	135	5	0
3	0	1	0	2	薬草	3	6	50	0	0	0	0	0	23	25	115	5	0
3	0	1	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	2	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	250	5	1
3	0	2	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	250	5	1
3	0	2	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	3	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	3	0	2	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	416	52	0
3	0	4	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	250	5	1
3	0	4	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	4	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
3	0	5	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	250	17	1
3	0	5	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	6	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	250	5	1
3	0	6	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	250	5	1
3	0	7	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	250	5	1
3	0	7	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	250	5	1
3	0	7	0	3	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	250	48	0
3	0	7	0	4	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	166	49	0
3	0	8	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	250	17	1
3	0	9	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	250	5	1
3	0	9	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	9	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	10	0	1	マナポーション	3	38	500	0	0	0	0	0	10	10	468	39	0
3	0	10	0	2	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
3	0	11	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	187	5	0
