result_no	generate_no	e_no	sub_no	name	
31	0	1	0	加賀 浦和
31	0	2	0	闇
31	0	3	0	ペプタグラマトン
31	0	3	1	エト
31	0	4	0	ヤドリゴケ
31	0	4	1	怪しい林檎の木
31	0	4	2	動く藁人形
31	0	5	0	ハルドライト
31	0	5	1	ラーテルヴィンド
31	0	5	2	結城 蒼歌
31	0	5	3	マイ
31	0	6	0	ベガ
31	0	7	0	コルニス
31	0	8	0	キシル・マキアート
31	0	9	0	ウィンシア
31	0	10	0	ライラ
31	0	10	1	シャドウ
31	0	10	2	銀髪の天使
31	0	10	3	X
31	0	11	0	コマイヌ
31	0	12	0	ウチュー☆ネコ
31	0	12	1	深淵のアイツ
31	0	13	0	ノワイエ
31	0	13	1	エリス
31	0	13	2	パンケーキ
31	0	13	3	エクレア
31	0	14	0	キシル・マキアート
31	0	15	0	NOT FOUND
31	0	15	1	黒毛玉
31	0	16	0	V4-11-k1Lly
31	0	17	0	紅牙
31	0	18	0	まろ
31	0	19	0	Halcion
31	0	20	0	コマイヌ
31	0	21	0	コマイヌ
31	0	24	0	半人半狼のルーガ
31	0	25	0	イブキ
31	0	25	1	ミキ
31	0	25	2	ローギウス
31	0	25	3	フォリエ
31	0	29	0	野生のメカトカゲドラゴン
31	0	29	1	野生のメカトカゲドラゴン(頭部)
31	0	29	2	野生のメカトカゲドラゴン(両翼)
31	0	29	3	野生のメカトカゲドラゴン(尻尾)
31	0	31	0	アタリア・ティベルグ
31	0	32	0	クソザッコー・ナメクジ
31	0	34	0	イグナーツ
31	0	34	1	ミーフェス
31	0	34	2	夢の残滓
31	0	34	3	夢の残滓II
31	0	35	0	ボーリィ
31	0	39	0	フローズンS
31	0	40	0	ネイス・Ｆ・ハーステア
31	0	40	1	騎士竜ファーネイス
31	0	40	2	焦熱竜ファーネイス
31	0	41	0	キャスタス・Ｃ・ココアクロス
31	0	45	0	ゼイギン
31	0	46	0	フィラルシール
31	0	49	0	ガラケーマン
31	0	49	1	ポケベル
31	0	49	2	J-PHONE
31	0	49	3	vodafone
31	0	51	0	トト
31	0	54	0	カーニィ・ベルフィー
31	0	58	0	シェイナ
31	0	59	0	名短艇スカーペッタ
31	0	60	0	猫
31	0	61	0	セフェル
31	0	62	0	ワープポータル1
31	0	62	1	ワープポータル1
31	0	62	2	ワープポータル1
31	0	62	3	ワープポータル1
31	0	63	0	ワープポータル2
31	0	63	1	ワープポータル2
31	0	63	2	ワープポータル2
31	0	63	3	ワープポータル2
31	0	64	0	ワープポータル3
31	0	64	1	ワープポータル3
31	0	64	2	ワープポータル3
31	0	64	3	ワープポータル3
31	0	65	0	カヴネル・レビン
31	0	66	0	大庭堂オズ
31	0	69	0	デバッガー
31	0	69	1	ライトビット
31	0	69	2	センタービット
31	0	69	3	レフトビット
31	0	71	0	アディ・アノトス
31	0	71	1	炎
31	0	71	2	氷
31	0	71	3	雷
31	0	72	0	カシュー・ペルフィオナ
31	0	72	1	スプーキーライト
31	0	72	2	ミル・ミハージュベル
31	0	72	3	ポルターガイスト
31	0	73	0	タハミネー
31	0	73	1	カリーヤ
31	0	73	2	ダチ
31	0	73	3	バクタイ
31	0	75	0	ルー
31	0	76	0	クジマ・エゴロヴィチ・シーモノフ
31	0	79	0	ディクセラ
31	0	79	1	マシリカ
31	0	81	0	ネールタ・ボルテック
31	0	82	0	ルフィナ・エドガロヴナ・マギナ
31	0	82	1	榊原 総二
31	0	83	0	ミハイール・ダヴィドヴィチ
31	0	84	0	グレゴオル・ジッセ
31	0	86	0	ジグデヴィンゼ・ゴヴァッヅァ
31	0	86	1	リルシュ・L・ダ・リューン
31	0	86	2	ヴァラコヤール
31	0	86	3	ムラクモ・Ｋ・サカタ
31	0	87	0	ラスティ・ネイル
31	0	89	0	おじぷな
31	0	92	0	ましる・ロケットミル
31	0	92	1	燃えてるドラゴン
31	0	96	0	柳 陸
31	0	99	0	フェリア
31	0	99	1	ミザリア
31	0	100	0	ニン
31	0	100	1	ニン（分身）
31	0	112	0	玄武門 影久
31	0	112	1	夜叉
31	0	112	2	墨駒
31	0	113	0	ネロ・ウッジエリ
31	0	114	0	ルスキア・ン・ザルロ
31	0	114	1	ネリア・ム・ザルロ
31	0	115	0	エリス
31	0	115	1	エリス/ウインドフォーム
31	0	115	2	ヌル
31	0	116	0	ラムー
31	0	116	1	かしこいぬ
31	0	116	2	かわんわ
31	0	116	3	トスナヘンキョウドクサソリ
31	0	117	0	イチ・テンゴ
31	0	117	1	イチコ
31	0	118	0	シルバ・ディザスター
31	0	118	1	ロス
31	0	118	2	ポニー・レンジャー
31	0	118	3	ミスト
31	0	121	0	アカシ
31	0	121	1	ローパルウィザード
31	0	121	2	物理10
31	0	125	0	リ・エリユーズ・イスタリア
31	0	135	0	カスカ・ヒラサカ
31	0	136	0	エルメナ
31	0	137	0	アレグ・ラ
31	0	137	1	ストナー
31	0	138	0	アルナ
31	0	138	1	ひよいち
31	0	138	2	ひよよ
31	0	138	3	ひよみ
31	0	142	0	ヘイル・シュガー
31	0	142	1	メレンゲ
31	0	142	2	ソーサス
31	0	142	3	カブト
31	0	143	0	おそうじRobot
31	0	145	0	なだれ
31	0	145	1	雪の結晶
31	0	145	2	雪の粒
31	0	145	3	雪の欠片
31	0	146	0	全滅の電帝
31	0	146	1	覆滅の汁帝
31	0	146	2	寂滅の生帝
31	0	146	3	幻滅の火帝
31	0	149	0	中毒者
31	0	149	1	モロプー
31	0	150	0	カレンデュラ
31	0	151	0	アイジャルーク
31	0	151	1	蒼狼
31	0	151	2	白鷹
31	0	153	0	白石すだま
31	0	153	1	オターミネーター
31	0	153	2	犬
31	0	153	3	丞　三魅
31	0	154	0	たぬき
31	0	165	0	リムライト
31	0	165	1	ピア
31	0	165	2	レグルス
31	0	166	0	リゼルグ
31	0	166	1	タマ
31	0	166	2	リオネス
31	0	167	0	イライザ
31	0	167	1	セチ
31	0	167	2	シリウス
31	0	169	0	メンシュ
31	0	169	1	マナクラスタ
31	0	169	2	マナブレイサー
31	0	169	3	マナブレイサー
31	0	170	0	アスマ
31	0	171	0	フォール
31	0	172	0	写真家と竜
31	0	172	1	黒竜
31	0	172	2	丈夫な三脚1号
31	0	172	3	丈夫な三脚2号
31	0	180	0	ツクヨミ
31	0	180	1	ミウ
31	0	180	2	アルゴス
31	0	181	0	ヴェガ
31	0	181	1	ジル
31	0	181	2	レイダス
