result_no	generate_no	e_no	sub_no	name	
31	0	1	0	深川孝
31	0	3	0	ヴェルデクドラ
31	0	3	1	REFNEL
31	0	3	2	REFNEL
31	0	3	3	REFNEL
31	0	4	0	聖天使猫姫
31	0	4	1	大王具足虫
31	0	5	0	トト
31	0	6	0	天魔鳥
31	0	6	1	門狐
31	0	8	0	シュトメーゼル
31	0	8	1	ゴーラン
31	0	8	2	ネフィ
31	0	9	0	すすり
31	0	9	1	兵士たち
31	0	9	2	衛士隊長
31	0	9	3	丞　三魅
31	0	10	0	ハルドライト
31	0	10	1	ラーテルヴィンド
31	0	10	2	マイ
31	0	10	3	フラムダーク
31	0	11	0	ガーデナー・ミヤマ
31	0	11	1	バルド・ルリシジミ
31	0	11	2	アカタテハ
31	0	11	3	オオカバマダラ
31	0	12	0	スプラッタ
31	0	12	1	ハルワタート
31	0	12	2	すぷらっくま
31	0	13	0	エミリオ
31	0	15	0	クヴィエタ
31	0	15	1	パツウスカ
31	0	17	0	ジェネ男くん
31	0	17	1	ゴブリンマジシャンズ
31	0	17	2	ゴブリンマジックナイツ
31	0	17	3	カミカゼゴブリンズ
31	0	18	0	ヌミゥ
31	0	18	1	ヌル
31	0	19	0	“凶姫”
31	0	20	0	ジル・パッカー
31	0	21	0	メルフィア＝ミラーシャ
31	0	22	0	ウルリカ・ハユハ
31	0	23	0	キムラヌート
31	0	23	1	ナヘマー
31	0	23	2	マルクト
31	0	25	0	縁寿
31	0	25	1	強化型外骨格α
31	0	25	2	強化型外骨格β
31	0	25	3	強化型外骨格γ
31	0	26	0	水橋
31	0	28	0	フューエル
31	0	28	1	キナコ
31	0	29	0	ぷるねり
31	0	29	1	ぷるねりにごー
31	0	29	2	ぷるねりさんごー
31	0	29	3	ぷるねりよんごー
31	0	32	0	デュオ
31	0	33	0	カリン
31	0	36	0	エルゼ＝シュティルナー
31	0	37	0	オンスロート・突込美
31	0	37	1	お助けロボ
31	0	37	2	お助けロボ2号
31	0	37	3	お助けロボ3号
31	0	38	0	残像
31	0	38	1	賢鷹の残像
31	0	38	2	令閨の残像
31	0	38	3	天狼の残像
31	0	39	0	ピージー1227
31	0	40	0	ルマンド
31	0	40	1	マリアッチ
31	0	40	2	アイスルマンド
31	0	40	3	トスナヘンキョウドクサソリ
31	0	43	0	国鉄丸
31	0	44	0	アーガリーヤ・マイラダ
31	0	44	1	ハーラーイ・カーラーイ
31	0	44	2	デレグノイム
31	0	45	0	ルルカ・レトレリリオ
31	0	45	1	ステラビットC
31	0	45	2	ステラビットB
31	0	45	3	ステラビットA
31	0	46	0	pnpk
31	0	47	0	メリメ・カナリヤ
31	0	48	0	コロン
31	0	48	1	魔の残滓
31	0	48	2	獣の残滓
31	0	48	3	記憶の残滓
31	0	49	0	トトテティア・ミリヴェ
31	0	50	0	子子子子
31	0	50	1	十九月
31	0	51	0	闇
31	0	52	0	DR-4W
31	0	52	1	野生のドローンA
31	0	52	2	野生のドローンB
31	0	52	3	野生のドローンC
31	0	53	0	Horr
31	0	54	0	ティル
31	0	54	1	謎の植物M
31	0	55	0	妖重チャーニー
31	0	57	0	ゴリラ
31	0	57	1	ゴリラオルタ
31	0	57	2	メカゴリラ
31	0	58	0	アンネリウス
31	0	59	0	ユラゥ・ハウェシュ
31	0	59	1	シュラクラウデァ・ローゲン
31	0	59	2	光るナマズくん
31	0	60	0	ロォウ
31	0	60	1	透明の霧
31	0	60	2	再来の霞影
31	0	66	0	ささかまぼこ
31	0	67	0	ルベルテ
31	0	67	1	揺蕩う蝙蝠
31	0	68	0	永久峰 九葉
31	0	71	0	ヴィクトリア・ディップ
31	0	71	1	ジョニー
31	0	71	2	アカシ
31	0	72	0	流れゆくもの
31	0	76	0	ミーフェス
31	0	76	1	夢の残滓
31	0	76	2	夢の残滓II
31	0	76	3	夢の残滓III
31	0	77	0	カチュア・エルプリズン
31	0	77	1	コノハ
31	0	77	2	バトルマリオネッタ
31	0	78	0	尾嵜余波
31	0	82	0	ハスラルド
31	0	82	1	グリーンフェアリー
31	0	82	2	レッドフェアリー
31	0	82	3	イエローフェアリー
